run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,val_mae,test_pearson,test_spearman,test_mse,test_r2,test_mae,val_mse,val_pearson,val_r2,num_params,val_spearman,val_rmse,test_rmse
9i7fto7w,False,10000,sum,['random_1000'],5.0,100,10,0.10194262028353386,0.3430215014916017,0.30783643806591915,0.01790902439343976,0.10310283191165635,0.10404851320025868,0.01882318824692272,0.3023010755583515,0.07862892115064979,4998.0,0.3033369438079524,0.13719762478600975,0.13382460309464683
hpyjio7z,False,10000,sum,['random_1000'],5.0,500,5,0.10203357955331512,0.34709865772802817,0.32093114501575715,0.017905128830771395,0.1032979245671024,0.10412300725564028,0.018878359466057003,0.2980816543703333,0.07592836027709526,27322.0,0.2977753773339044,0.13739854244516936,0.13381004757032036
4c0yk3wl,False,10000,sum,['random_1000'],5.0,200,5,0.10216757716483436,0.3505003465076899,0.3290939114853832,0.0178849277744913,0.1043096083848234,0.10400990889231228,0.018837387276001472,0.30216771401349535,0.07793389677065166,10954.0,0.29901160560569673,0.13724936165972312,0.13373454218896216
qwx3s83p,False,10000,sum,['random_1000'],5.0,100,5,0.10181113769942278,0.35269475596599453,0.31481378560405104,0.017877424773097693,0.10468536423585416,0.10392659010020248,0.018874458994200337,0.3004941080611633,0.07611928340422203,5466.0,0.29600199180977915,0.13738434770453414,0.13370648740093988
be22l8hh,False,10000,sum,['random_1000'],5.0,500,2,0.10199604118322926,0.3513915869209406,0.318550900057066,0.01787307198146515,0.10490335525550654,0.10401293912932964,0.01886487592342359,0.2993724815747645,0.07658836250731726,30290.0,0.28891038128222685,0.13734946641113532,0.1336902089962655
g2u9zkkd,False,10000,sum,['random_1000'],5.0,200,2,0.10204026474002012,0.33841933263906154,0.3120262169692309,0.01798921181132834,0.09908698680247618,0.10429809327253284,0.018879968475741585,0.2962533224942787,0.07584960130334883,12094.0,0.2971799772416146,0.13740439758516312,0.13412386741862292
jeebei3p,False,10000,sum,['random_1000'],5.0,100,2,0.10181834268850153,0.34868122873538404,0.3195400306009833,0.0178608259000493,0.10551664805698836,0.10403824302119612,0.018898899856318933,0.29295788894366065,0.07492293434779163,6012.0,0.2776595474820087,0.13747326960656364,0.13364440093041421
6zg49g9m,False,10000,sum,['random_1000'],,500,10,0.094144431264537,0.5027538669959652,0.5575218972228827,0.015786772972090288,0.20938675045258204,0.09634394075543842,0.01634735099333796,0.5013730407568523,0.19981799982672024,925078.0,0.5751143568042613,0.127856759670101,0.12564542559158406
njsvn4ta,False,10000,sum,['random_1000'],,200,10,0.0947008636761775,0.4975188477402034,0.546965791973619,0.015810850365003445,0.20818093683346217,0.09663880648659516,0.016529799260348643,0.47957307394036336,0.19088738964503071,369476.0,0.5531685585303487,0.12856826692597456,0.12574120392696836
i61wyp28,False,10000,sum,['random_1000'],,100,10,0.09558341598141722,0.4788309179992624,0.5084544979301704,0.015973127574272026,0.2000539743456795,0.09727228004040273,0.016641767156383398,0.468102573324922,0.18540670381154023,185190.0,0.511421552805522,0.12900297344008546,0.12638483917888263
tjntl2pt,False,10000,sum,['random_1000'],,500,5,0.0942727055913441,0.5069344433302986,0.5637428833455947,0.015718170442851797,0.21282241578230487,0.09649339292001076,0.01628917329912452,0.5046278115934998,0.20266572382433612,1857776.0,0.5827567904344587,0.12762904567191796,0.12537212785484578
0behbfhl,False,10000,sum,['random_1000'],,200,5,0.09384022847842756,0.5004598496670353,0.5527366824610428,0.015764133448351415,0.21052055452153529,0.09601036429031992,0.016232381290377892,0.5049547985773979,0.20544562028409008,743790.0,0.5693225533476789,0.12740636283317208,0.12555530035944884
r59v94xx,False,10000,sum,['random_1000'],,100,5,0.0940080883647214,0.4868399617486122,0.5144720838533835,0.015867061351948295,0.20536584909340885,0.0970530919148636,0.01632030116865149,0.4861988499770788,0.20114205427632348,371352.0,0.5381591390381942,0.1277509341204654,0.12596452418021628
02ert7jm,False,10000,sum,['random_1000'],,500,2,0.0938199049774296,0.5036076521707069,0.5617610485128061,0.01575249075802932,0.21110362905141533,0.09632907487976466,0.016209998033349153,0.5116067256332792,0.206541252193318,5037890.0,0.5813334233123003,0.12731849053986288,0.12550892700533026
fz39cgh1,False,10000,sum,['random_1000'],,200,2,0.09380617474510013,0.49910463268256866,0.5437119180051001,0.0157394363470876,0.21175740359253328,0.0963407887736055,0.01620235701374984,0.5038984315250039,0.2069152703659769,2013886.0,0.5636219199454762,0.1272884795012881,0.12545691032018763
ytmnr97p,True,10000,sum,['random_1000'],10.0,500,10,0.09823819739740997,0.4171011904317013,0.4388335518863176,0.016970780778754777,0.1500907650620621,0.1004130442085516,0.017724871310049115,0.3997527771078827,0.132390135657506,135408.0,0.4381886995882928,0.13313478625081093,0.1302719493166306
b6fcu43v,False,10000,sum,['random_1000'],,100,2,0.09411465729189242,0.46990418564922504,0.49136696645367406,0.016068954534678128,0.1952548893968515,0.09716453865801884,0.016411751739593493,0.4838020797830194,0.19666566536149677,1006838.0,0.5227086095596816,0.12810835936656706,0.12676338010118746
q0mzjkom,True,10000,sum,['random_1000'],10.0,200,10,0.09832257383427569,0.41750763050107986,0.4434647626205944,0.016968459523182666,0.150207015255445,0.10042080158919432,0.017674166987830545,0.4048877363043582,0.13487204761907212,54254.0,0.4374531158795496,0.13294422510147083,0.1302630397433695
7qve2zpy,True,10000,sum,['random_1000'],10.0,100,10,0.0986559480014532,0.4172500495876471,0.4271576335759061,0.016953173675521377,0.1509725417954758,0.1005631561065198,0.017796823217545794,0.39180356401472266,0.12886818147175194,26836.0,0.4164163380975163,0.13340473461442737,0.13020435351984733
2hnq7tra,True,10000,sum,['random_1000'],10.0,500,5,0.09811475627672374,0.4167071301572954,0.43781772231603794,0.016976525344808587,0.1498030729515165,0.10035628178717051,0.01767616391700514,0.4042507969488346,0.134774300480604,194254.0,0.4500892950744011,0.13295173529144003,0.1302939958125799
d0nsscqn,True,10000,sum,['random_1000'],10.0,200,5,0.09817182952647162,0.42125240784415185,0.4243224407757995,0.016895258036845127,0.1538729997531848,0.10028456645975777,0.01767799369876795,0.40234622462604375,0.13468473499495193,78846.0,0.4343722392617302,0.13295861648937218,0.12998176040062362
3vuas9ru,True,10000,sum,['random_1000'],10.0,100,5,0.09836333247714207,0.42580834615362695,0.41049717948724823,0.016854491889181023,0.15591459853548362,0.1004602694924837,0.017785776842098505,0.39225440662498007,0.12940888747382406,39890.0,0.40568967174845105,0.1333633264510844,0.12982485081516953
0esn083i,True,10000,sum,['random_1000'],10.0,500,2,0.09810751753241148,0.41946659428599714,0.44741930466802776,0.01695404878618397,0.15092871560719212,0.10043732774379384,0.017677924923752104,0.40700464124804986,0.1346881014443394,332342.0,0.45455262576958394,0.13295835785595467,0.13020771400414022
5r8q11s6,True,10000,sum,['random_1000'],10.0,200,2,0.09837687919127168,0.4188838128137012,0.4206992639718109,0.016946824813986076,0.15129049747002843,0.100403109597489,0.017771447991822426,0.3927308998472708,0.13011026643600387,129758.0,0.4297003775900743,0.13330959452275903,0.13017997086336314
dqp9bw15,True,10000,sum,['random_1000'],10.0,100,2,0.09807394890477476,0.4093183192748294,0.4157523565763755,0.017054986427313956,0.14587368399328893,0.10034937145251088,0.01770925297579202,0.3979872374740109,0.13315463321740495,64672.0,0.4333864147595275,0.1330761172254136,0.13059474119318112
tfhqxcqa,True,10000,sum,['random_1000'],5.0,200,10,0.10212693495792936,0.34200197323583803,0.31288941016808625,0.017929570882272164,0.1020738485766014,0.10410115461440428,0.018894616841780232,0.294612624976951,0.07513258245174093,9790.0,0.28381834903884773,0.1374576910972254,0.13390134757451908
ak602yht,True,10000,sum,['random_1000'],5.0,500,10,0.1020841463949556,0.3513360709414347,0.32076511156050347,0.017864459206481633,0.10533468938752832,0.10396894282942425,0.01888083417769198,0.2976411119990596,0.07580722629601588,24460.0,0.2974320832063403,0.1374075477464465,0.1336579934253153
wf863jd3,True,10000,sum,['random_1000'],5.0,200,5,0.10207606058577044,0.35260959611414067,0.316935888439704,0.017861507443905432,0.10548251583732816,0.10380259874857783,0.01884733667438679,0.30092198250561536,0.07744688639791752,10928.0,0.2887066731919725,0.13728560257502165,0.13364695074675453
wcd1660k,True,10000,sum,['random_1000'],5.0,100,10,0.10213127144135828,0.3381016814597002,0.3008338959231777,0.017957831591974054,0.10065853136317028,0.1042886628668374,0.018896946037340982,0.29479584251845964,0.0750185712970678,4886.0,0.27437115396141426,0.13746616324514546,0.1340068341241373
kwoppola,True,10000,sum,['random_1000'],5.0,500,2,0.1020208205133434,0.3439598919383976,0.3109157574868065,0.01793761585385674,0.10167095045814212,0.1040178169506416,0.018891884085674222,0.2965172989170293,0.07526634738085902,30216.0,0.28757893269741563,0.1374477503841886,0.13393138487246647
ioceexsj,True,10000,sum,['random_1000'],5.0,500,5,0.1019861938691875,0.34835242790992405,0.3211633551891369,0.017899216344433987,0.1035940262494658,0.10398006853666548,0.018851166716046207,0.3006308521292211,0.07725941073919884,27268.0,0.29424480128405833,0.13729955104094918,0.13378795291218856
d39i87ry,True,10000,sum,['random_1000'],5.0,100,5,0.10180737566653995,0.3508370198235165,0.32258396340586115,0.017852316800383742,0.1059427900525185,0.10388649983660428,0.01882950614226408,0.3025267521233482,0.07831966822439895,5430.0,0.28402011348784745,0.13722064765283715,0.1336125622850776
cqnefgjg,True,10000,sum,['random_1000'],5.0,200,2,0.10215642335415204,0.34691070311379824,0.3186066290715577,0.017896237605325233,0.1037432037039392,0.10411340284981851,0.0188902263578516,0.2953438455213205,0.07534749104538263,12112.0,0.2984302818221207,0.13744171985918832,0.13377682013460043
xxomqops,True,10000,sum,['random_1000'],,200,10,0.0942328845915148,0.4966884360111113,0.5445045698788472,0.015771754366024064,0.21013889333616464,0.09650393198794958,0.016495168512144005,0.4852384110563699,0.19258252064069936,370160.0,0.5421461508667755,0.12843351786875576,0.1255856455412961
xw7ddrih,True,10000,sum,['random_1000'],5.0,100,2,0.10212759424066004,0.34644626601936995,0.2995299249897713,0.017927766032046558,0.10216423680884712,0.10425111949849925,0.01885027993050166,0.2981500001013838,0.07730281776159964,6022.0,0.275113467980713,0.13729632162043404,0.13389460792745375
rm59truj,True,10000,sum,['random_1000'],,500,5,0.0939576966823747,0.509882720777993,0.5725665012615021,0.0156696404133433,0.2152528355012795,0.0959784055115004,0.016313006272561114,0.5008329640178836,0.2014991301442749,1857726.0,0.5745140312111523,0.12772237968563346,0.12517843429817813
8pg72nup,True,10000,sum,['random_1000'],,500,10,0.09466228277593604,0.49177320026595817,0.5501354837336276,0.01588414115971487,0.20451047970640035,0.0965071106779802,0.016435659647817787,0.4900971474234072,0.1954954037190647,923810.0,0.5645347915029469,0.1282016366815096,0.12603230204877983
02807uq3,True,10000,sum,['random_1000'],,100,10,0.09539374275142457,0.4901473232741653,0.5244698940277847,0.015837465876849182,0.20684801234370565,0.09642161812178449,0.016650614770821987,0.4633066615522681,0.1849736243590272,185032.0,0.49945235644096936,0.1290372611721978,0.1258469939126445
k3j9i8cc,True,10000,sum,['random_1000'],,200,5,0.09417846100273448,0.5033043039557217,0.5501282351560918,0.01573519206487415,0.21196996038033944,0.0963505854119413,0.016339843165681656,0.4935113982312396,0.20018549842349131,743162.0,0.5469436490262397,0.12782739599038093,0.12543999388103522
h2pslpf3,True,10000,sum,['random_1000'],,100,5,0.09519169368436611,0.5042522602765863,0.5364405719677687,0.015650769883387657,0.21619788557802977,0.09589940461991588,0.016580904891267526,0.4714679128602652,0.18838583413396004,371408.0,0.5152295987348517,0.128766862551153,0.12510303706700193
duddkkdn,True,10000,sum,['random_1000'],,200,2,0.0944203263782114,0.4990326046503754,0.5422781208261328,0.015780920361624064,0.20967985350709595,0.09667700058567975,0.016478157348084513,0.4817061521218308,0.1934151954445834,2014726.0,0.5319676637853569,0.12836727522263808,0.12562213324738625
cdrgy8z4,True,10000,sum,['random_1000'],,500,2,0.09376338860586672,0.5017860689997228,0.5648890802775597,0.015778454268383865,0.20980335727786448,0.09652802637295198,0.016314187367061094,0.5019237842583896,0.20144131707353508,5037896.0,0.5850004465999146,0.12772700328067316,0.12561231734341924
202ahz6l,True,10000,sum,['random_1000'],,100,2,0.09461270331955685,0.4840970772949329,0.5150426759408334,0.0158453807843159,0.20645162793232583,0.09655373358759188,0.01646462061959608,0.4764814378117496,0.19407780105463557,1007220.0,0.5233925133063787,0.1283145378341678,0.12587843653428454
kmzmbmqf,False,10000,mean,['nt_window_three_prime_300'],,200,10,,,,,,,,,,364540.0,,,
g9hijndm,False,10000,mean,['nt_window_three_prime_300'],,100,10,,,,,,,,,,182444.0,,,
0spukk1x,False,10000,mean,['nt_window_three_prime_300'],,500,5,,,,,,,,,,1858458.0,,,
eps7hmi2,False,10000,mean,['nt_window_three_prime_300'],,200,5,,,,,,,,,,744308.0,,,
xo43847t,False,10000,mean,['nt_window_three_prime_300'],,100,5,0.09502121876546075,0.4651556196292071,0.4406538189584623,0.016148520196032724,0.1912701823140831,0.09846786400914116,0.016693364438743048,0.46175413937116505,0.1828810825889411,371550.0,0.4599627813826641,0.12920280352509014,0.12707682792717453
4oq2ytkv,False,10000,mean,['nt_window_three_prime_300'],,500,2,,,,,,,,,,5037792.0,,,
u4598bnd,False,10000,mean,['nt_window_three_prime_300'],,200,2,,,,,,,,,,2014054.0,,,
vp1gpnqx,False,10000,mean,['nt_window_three_prime_300'],,100,2,0.0955334896412874,0.47025868932896464,0.4591418005894628,0.01613192453491794,0.19210130527921,0.09843164993425904,0.016737495589997396,0.45580414965811766,0.18072091897007436,1006688.0,0.4531371901524211,0.12937347328566778,0.12701151339511682
8e20l1n8,False,10000,mean,['nt_window_5979'],10.0,500,10,,,,,,,,,,78730.0,,,
vc72fo28,False,10000,mean,['nt_window_5979'],10.0,200,10,0.10141093274113056,0.34516183672669176,0.31205499721145663,0.017832422115663785,0.10693913055624105,0.10471122163156668,0.01845783345132731,0.3399809595644766,0.09651257283412916,29694.0,0.2878129845286237,0.13585960934482075,0.13353809237690864
iwobxlfe,False,10000,mean,['nt_window_5979'],10.0,100,10,0.10138120896190976,0.3325097759033562,0.29676474429131067,0.017925063797416194,0.1022995667148342,0.10509274295478575,0.018474362172317207,0.33535634440877893,0.09570351300373858,15070.0,0.27407000425385,0.13592042588337194,0.13388451664556358
4vmq32i3,False,10000,mean,['nt_window_5979'],10.0,500,5,,,,,,,,,,120356.0,,,
q0ek1433,False,10000,mean,['nt_window_5979'],10.0,200,5,0.10171244061502124,0.3524372541360037,0.3249617644224955,0.01778037458886289,0.10954570913741846,0.10459161074338474,0.018507533389841697,0.33493172712223057,0.09407982417502592,44676.0,0.2832799905920748,0.1360423955605079,0.13334307101931803
0y3lsomg,False,10000,mean,['nt_window_5979'],10.0,100,5,0.10105097537176912,0.34806482261520677,0.32385744750003376,0.017794043484343457,0.108861160756776,0.10440372147458052,0.01836053272103073,0.3520728624924282,0.1012753195946755,23194.0,0.2928638984980069,0.1355010432470198,0.13339431578723082
t693ygta,False,10000,mean,['nt_window_5979'],10.0,500,2,0.10141341893598076,0.34968658345478537,0.31928555141786474,0.017804462725023736,0.10833935748852008,0.10475596019601552,0.01845014013959023,0.34465214845699715,0.09688915064029724,208012.0,0.29525539212187535,0.1358312929320421,0.13343336436223038
ne76t8dd,False,10000,mean,['nt_window_5979'],10.0,200,2,0.10151509447556915,0.3384439549352978,0.3141268416571732,0.017889403334332362,0.1040854690426194,0.10489907379041569,0.018412651640509353,0.34536401330538063,0.09872416489980972,83296.0,0.2818163683657945,0.13569322621453642,0.13375127414096796
17kdmf68,False,10000,mean,['nt_window_5979'],10.0,100,2,0.10159548485558774,0.3428837785718864,0.31749616958913335,0.017836839221333767,0.10671791864209534,0.10471380611935548,0.018587448413327625,0.3263752853001306,0.09016808560876366,41768.0,0.2625107532178981,0.1363357928547292,0.13355463010069613
87jof7w5,False,10000,mean,['nt_window_5979'],5.0,500,10,0.10436296171343476,0.28126511850139346,0.2563079415513869,0.01867163622646024,0.0649106680974576,0.10750616015359916,0.019314248463729963,0.26491920183227385,0.054592149281588065,17792.0,0.19902322670918404,0.13897571177630272,0.136644195729128
