run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,num_params,val_rmse,test_rmse
a56gt0x3,True,1000,sum,['fudt_downstream'],5.0,500,5,0.1090046929976142,0.02229075084218558,0.22837106139704863,0.04596889193751208,0.12385400450916348,0.11878106620574223,0.023045293184263793,0.2662495949960986,0.06318801188316592,0.07785194677683631,18664.0,0.15180676264338092,0.14930087354796548
wlfsvsfh,True,1000,sum,['fudt_downstream'],5.0,100,10,0.10844468170153512,0.02222012264079478,0.2318261608804055,0.04899173767789888,0.1043319247880463,0.11866261791255184,0.022931156147926447,0.2782537723471062,0.06782778552692081,0.08939170794840896,2796.0,0.1514303673241482,0.14906415612344498
7fghe3e7,True,1000,sum,['fudt_downstream'],5.0,200,10,0.10863558492069396,0.022179142526908783,0.23833951004426,0.050745662601109465,0.1583073176372335,0.11890093992906668,0.023180661721839663,0.2500445848551667,0.057685158532551295,0.0924902294563561,5634.0,0.15225196787509732,0.1489266347128974
zdmhpl6m,True,1000,sum,['fudt_downstream'],5.0,500,10,0.10875745263692864,0.02221029890918232,0.2365532082349156,0.0494121876493645,0.12690724679466026,0.11921638654144504,0.023158849067868657,0.24944690249612617,0.058571862623026494,0.042952138681151934,14120.0,0.15218031760996117,0.1490312011264162
zb2jqy8z,True,1000,sum,['fudt_downstream'],10.0,100,2,0.10795113508103812,0.022148411838262373,0.230174031135208,0.052060918114412935,0.19924602490050447,0.11677440177113556,0.0227488423768363,0.28286513352926146,0.07523900503237124,0.12445728056920984,28444.0,0.15082719375774484,0.14882342503202367
fa8qwhbe,True,1000,sum,['fudt_downstream'],10.0,200,2,0.10750071117151865,0.02185841810464347,0.26023869821019036,0.0644724804244644,0.22732926419552368,0.11789720234109556,0.023249923435679967,0.23470151864890068,0.054869607290729094,0.11977762051399753,58358.0,0.15247925575526647,0.1478459269125919
ujbggk05,True,1000,sum,['fudt_downstream'],10.0,500,2,0.10940921997612324,0.022308388857064005,0.2134745149289887,0.04521399520937497,0.15985590455182,0.11846849829994124,0.023508676247874657,0.21088454990645492,0.04435107170583796,0.10252535878456348,144192.0,0.15332539335633436,0.14935993056058913
rg5qs9dm,True,1000,sum,['fudt_downstream'],10.0,100,5,0.10648627906239416,0.0216991739337229,0.2734587781861298,0.0712880378685109,0.2157807596516392,0.1187529692872244,0.022756964501266064,0.2768484749419357,0.07490883333640097,0.16162678754725882,14654.0,0.1508541166202171,0.1473063947482352
7fswy598,True,1000,sum,['fudt_downstream'],10.0,200,5,0.10740201262811938,0.02140976306964708,0.3009030546566225,0.0836746537027806,0.24639006270804056,0.11851448981350282,0.023376931584579555,0.2230709653086122,0.04970661129296461,0.08133300180428309,29830.0,0.15289516534076397,0.1463207540632807
eyuccrcw,True,1000,sum,['fudt_downstream'],10.0,500,5,0.1079070185112657,0.02183276018711967,0.26181998104929355,0.0655706242985361,0.1966540638236079,0.11839067041497772,0.023263736755250886,0.23339449669700735,0.05430808337058368,0.10266562107504668,72172.0,0.15252454476329666,0.1477591289468088
eftmytem,True,1000,sum,['fudt_downstream'],10.0,100,10,0.10780944358082856,0.02209589028601587,0.23372440480973464,0.05430880985397968,0.20626408900277948,0.11942153941807929,0.023744388739178716,0.19191924134748253,0.034769145980835026,0.1051138355998444,9108.0,0.15409214366468757,0.14864686436657812
7ybe7tcb,True,1000,sum,['fudt_downstream'],10.0,200,10,0.10956109340806022,0.022336526604034172,0.21046884377259917,0.044009716084352,0.12391441038171826,0.12024464914429728,0.023957594718709813,0.1676651795595163,0.026102130292819825,0.03535247276042563,18196.0,0.1547824108828578,0.1494540953070011
16pn2g5c,True,1000,sum,['fudt_downstream'],10.0,500,10,0.10747390819912692,0.02168366063846506,0.27583277551668567,0.0719519978386941,0.2315961153750758,0.11836411790453256,0.023473363229475852,0.21407898553675409,0.04578657780715223,0.10474405319766142,46024.0,0.15321019296860067,0.14725372877609946
jyjbv0lo,True,1000,sum,['fudt_upstream'],,100,2,0.106064219882766,0.020521318496365126,0.35703211725490686,0.12169956218169042,0.34788840292897116,0.1103280814417771,0.019784219456478527,0.4875787612736109,0.1957536051214489,0.3837512512033866,100416.0,0.14065638789787874,0.14325263870646546
h6apxzvj,True,1000,sum,['fudt_upstream'],,200,2,0.10644863135316995,0.020649510883128663,0.346241878787813,0.11621300295113556,0.3370812431846227,0.11385362904898973,0.020469487665946445,0.44075548856448,0.167896833303798,0.33334608445064995,201594.0,0.1430716172619379,0.14369937676666752
fyf8fvcy,True,1000,sum,['fudt_upstream'],,500,2,0.10621523245329996,0.02080343110909457,0.33529645643514283,0.10962530723953212,0.32560961884217154,0.11219674130057802,0.02002892667227553,0.4748454471218873,0.1858060357195608,0.39230725092286206,503796.0,0.14152359051506405,0.14423394575859932
gtuareh7,True,1000,sum,['fudt_upstream'],,100,5,0.10473767302433,0.02066490655868943,0.3423640547752361,0.11555407703524356,0.33188633814491053,0.11182962367469482,0.01964176373528774,0.48623495069488354,0.201544558888897,0.40966152159082936,36896.0,0.1401490768263842,0.14375293582633167
7ikuw79m,True,1000,sum,['fudt_upstream'],,200,5,0.10669120076572156,0.020926677421916697,0.3268752111037939,0.1043504370829027,0.3249506456870284,0.11432613530455538,0.020509912402548375,0.4316835858588665,0.16625353123936548,0.31861854394991357,73838.0,0.14321282206055566,0.14466055931703256
e34uegr7,True,1000,sum,['fudt_upstream'],,500,5,0.10626000271905682,0.020746026108244657,0.33971205871478066,0.11208220772515998,0.3395633754023288,0.11248759355564708,0.02012827323031125,0.4592433861116616,0.1817675083811644,0.3466199975772876,185148.0,0.1418741457430185,0.1440348086687543
qxxdj619,True,1000,sum,['fudt_upstream'],,100,10,0.10710950847622584,0.02131580720913276,0.2961616308597213,0.08769590961964291,0.2876912052066403,0.11611386880885702,0.02124220534546659,0.38106894807775504,0.13648516152265544,0.2531288054115742,18680.0,0.1457470594745108,0.1459993397558111
uv5i3u7q,True,1000,sum,['fudt_upstream'],,200,10,0.1053592957286078,0.020612724950669035,0.34832071148064675,0.11778741936061564,0.36481852157319167,0.11346654344395846,0.020509975089761715,0.4290510709887105,0.16625098294750862,0.33040057635050263,37320.0,0.14321304092072662,0.1435713235666128
h5wiwkcr,True,1000,sum,['fudt_upstream'],,500,10,0.1053473632656998,0.02055158973872862,0.35344820540118727,0.12040397070076923,0.353434760318093,0.11138757924704835,0.019746529708439528,0.48641638187083,0.19728572742988393,0.3758200562324273,92778.0,0.1405223459398523,0.14335825661163928
6pkyh3cq,True,1000,sum,['fudt_upstream'],5.0,100,2,0.1072924956428598,0.02113981532777839,0.3202086981548345,0.09522825928194112,0.3061204877788116,0.11600970615413364,0.02119317899601453,0.42530775686985745,0.13847812692053796,0.2490994523395112,4974.0,0.14557877247735856,0.1453953758816916
gefqbe5n,True,1000,sum,['fudt_upstream'],5.0,200,2,0.1086184935960874,0.021505468299423142,0.287147024433403,0.07957852580394675,0.28060175234589135,0.11428758703738905,0.021121631612755105,0.4341820925333914,0.14138659268922638,0.30751232076710716,9918.0,0.14533283047114684,0.14664742854691706
c57qaz8w,True,1000,sum,['fudt_upstream'],5.0,500,2,0.10711249301799576,0.021212758042209966,0.32176278108312467,0.09210635373614218,0.30649939734301895,0.1129146242660023,0.020545248626447573,0.4931502652527768,0.16481708181349508,0.34633947299632123,24754.0,0.1433361385919391,0.14564600249306525
0hid59u9,True,1000,sum,['fudt_upstream'],5.0,100,5,0.10811283941646332,0.02156238206802085,0.28817808922778737,0.07714264977160934,0.31560970121287363,0.11555058547810136,0.021634270924654867,0.3862657511879411,0.12054734151859714,0.2654846380914127,3414.0,0.14708593041027027,0.14684134999386533
ohs9d5mt,True,1000,sum,['fudt_upstream'],5.0,200,5,0.10745362290429555,0.02156424762498175,0.28789312526010535,0.07706280502402052,0.2976636656211406,0.11519225902533758,0.021301405604064814,0.41827256262459056,0.1340786175264045,0.316348845067549,6822.0,0.14595001063400034,0.14684770214402998
xful3mq4,True,1000,sum,['fudt_upstream'],5.0,500,5,0.10803965089139245,0.02148162167457796,0.29643665019698934,0.0805991474099963,0.29863015958201733,0.11400635874816552,0.020797402658813805,0.4641578480727966,0.1545667925902715,0.30723179618614077,17932.0,0.14421304607702384,0.1465661000183124
zzobzjvl,True,1000,sum,['fudt_upstream'],5.0,100,10,0.10602329899897456,0.021150183918816297,0.3210826596254017,0.09478448964551334,0.3409252532562913,0.11351535164042754,0.02108603297074715,0.42568109475275334,0.14283370964829822,0.31191145624135314,2830.0,0.1452103060073463,0.14543102804703092
g3zdf5wd,True,1000,sum,['fudt_upstream'],5.0,200,10,0.1073938790655138,0.02129553868812028,0.3165680570501254,0.08856339047290018,0.3069826443234573,0.1130941053359392,0.02082132342263019,0.4566435686141666,0.15359439193001845,0.3304515808197693,5630.0,0.14429595774875398,0.14592991019020152
ribkj6ue,True,1000,sum,['fudt_upstream'],5.0,500,10,0.1080850336762522,0.02162416364981064,0.28271171395880573,0.07449843417967805,0.28202403607240883,0.11298485027280532,0.020689976583284527,0.4735657295113877,0.1589337596141882,0.34526837914172226,13520.0,0.14384010770047598,0.14705156799507663
ajn8hez7,True,1000,sum,['fudt_upstream'],10.0,100,2,0.10795959012437133,0.02113260395583655,0.31391483781489815,0.09553690178631592,0.3042753629444107,0.11392763931366014,0.02068215763737995,0.42970119416158425,0.15925160682920403,0.3555330285816294,29074.0,0.14381292583554495,0.14537057458728211
vam7rljg,True,1000,sum,['fudt_upstream'],10.0,200,2,0.10615443250605136,0.02067042675158889,0.3469090138767383,0.11531781600546132,0.32027742772847123,0.1114452867508619,0.01995290616064079,0.470819670572604,0.1888963381979354,0.33316756880821674,59264.0,0.14125475624077508,0.14377213482309043
adaf3i09,True,1000,sum,['fudt_upstream'],10.0,500,2,0.10619614046939148,0.02086685252751101,0.3322919941904276,0.10691090759839406,0.34038709184625776,0.11242442526157462,0.02015019990056516,0.4686059139236735,0.18087616942578189,0.3389565760699781,144350.0,0.141951399783747,0.14445363452509946
ctol5u10,True,1000,sum,['fudt_upstream'],10.0,100,5,0.10639945703913382,0.02071603434564544,0.34278694065368964,0.11336583763551387,0.3088552263726559,0.11273674879354433,0.020399497492762923,0.4417898344730694,0.17074199707604576,0.3211815185305612,15434.0,0.14282680943283346,0.14393065811579353
3n1q9q9c,True,1000,sum,['fudt_upstream'],10.0,200,5,0.10565747507024184,0.020646782228251292,0.3530277045525966,0.11632978778510585,0.3359609888208793,0.11088172403821984,0.01978867301210456,0.4940244286467226,0.195572564061704,0.3851283718735854,30414.0,0.14067221833789556,0.14368988213597814
go1j4ezx,True,1000,sum,['fudt_upstream'],10.0,500,5,0.10661896955372176,0.020915942457163352,0.32857315191325664,0.10480988730022169,0.3285914723691946,0.11257113072663416,0.020262627519406495,0.4619113724486438,0.17630588514760603,0.34633947299632123,76380.0,0.14234685637346017,0.14462345057826326
ebffl87w,True,1000,sum,['fudt_upstream'],10.0,100,10,0.10663079577994936,0.020856418749385847,0.33407326256265835,0.10735746720405737,0.2822052536900732,0.11202606614311486,0.020301752203539785,0.4542617963437752,0.1747154313905508,0.3286919266300709,9440.0,0.14248421738403094,0.1444175153829543
zxbrnole,True,1000,sum,['fudt_upstream'],10.0,200,10,0.10599984272721992,0.02098420663118631,0.32241561492148996,0.1018882205495063,0.34110647087395574,0.1135479275201082,0.02058907489165905,0.4354160726233845,0.1630355045379872,0.32581017411650687,18876.0,0.14348893647824926,0.1448592649131781
5j60bf18,True,1000,sum,['fudt_upstream'],10.0,500,10,0.10745358353937406,0.02089432929242855,0.331246549222222,0.105734918118908,0.31142522167771436,0.11222715449696832,0.020067013988627733,0.47674006139704667,0.18425775190001237,0.34160880847184233,47474.0,0.14165808832759155,0.144548709065244
qia9ljpr,True,1000,sum,['prot_T5_all'],,100,2,0.10353279096408954,0.019207742501229377,0.47538528839869193,0.17791984704495123,0.41131456911150355,0.10906838646652749,0.019523112447339615,0.4756833279780918,0.2063678409390124,0.4068562757811652,100688.0,0.13972513176712203,0.13859200013431286
tj3j0f4v,True,1000,sum,['prot_T5_all'],,200,2,0.10274588548587366,0.01885780351766836,0.4997526079256884,0.1928970310171103,0.392934709525968,0.1111739755376261,0.01985997959192367,0.45999461740937936,0.1926738871704172,0.383406971035837,201512.0,0.14092543983228745,0.13732371797205448
wap7abf0,True,1000,sum,['prot_T5_all'],,500,2,0.10348177148705548,0.01902410736788116,0.4995528424492208,0.1857793234254349,0.3961142549995339,0.1110380891610165,0.019776610732083862,0.46854824269847456,0.19606290664216308,0.39677014198369126,503372.0,0.14062933809160827,0.13792790641447858
4at7zg3j,True,1000,sum,['prot_T5_all'],,200,5,0.10340196111080228,0.01909150940035885,0.48555580653934866,0.1828945558289723,0.3873828606938866,0.11054111492732156,0.019709134780567756,0.467686826714022,0.19880586503216724,0.4177839833215384,74040.0,0.14038922601313733,0.13817202828488423
ykr06lpy,True,1000,sum,['prot_T5_all'],,100,5,0.10191475633622817,0.019133308869609497,0.4682185440165638,0.18110556297503264,0.3993047833590189,0.1124434473294722,0.020285953821000405,0.4327907319308303,0.17535764991376113,0.3878443598620328,36832.0,0.142428767533109,0.13832320437876466
0wkfearo,True,1000,sum,['prot_T5_all'],,100,10,0.10623266506691131,0.01986439023887069,0.4211600160177768,0.14981570765620178,0.31955804870077326,0.1128846580792193,0.020507255859250107,0.4160669249481566,0.1663615221244833,0.3685519193619341,18358.0,0.1432035469506608,0.14094108783059214
5vs5a6ea,True,1000,sum,['prot_T5_all'],,500,5,0.10176374881775878,0.018683322049076655,0.5216671958681579,0.20036473589593773,0.4192497041880196,0.11170017434455291,0.020241412044761792,0.4377923812621107,0.17716831335894756,0.3711531472945317,184822.0,0.14227231650873542,0.13668694908101744
oqlmr9c6,True,1000,sum,['prot_T5_all'],,200,10,0.10390086879514993,0.019135156928603587,0.4775860961541995,0.18102646713019643,0.3778552071591079,0.11190490468751892,0.019871732941334135,0.459027124505343,0.19219610289836597,0.3792501067906075,36616.0,0.14096713425949375,0.13832988443790295
jph74c3i,True,1000,sum,['prot_T5_all'],,500,10,0.10337565564945,0.01916184028371963,0.48110910842106136,0.17988443512650065,0.37462623869890627,0.11061111800456286,0.019848396369638144,0.463641995588565,0.19314475562113895,0.4148639774560245,91420.0,0.14088433684990728,0.1384262991043235
87vwsq5i,True,1000,sum,['prot_T5_all'],5.0,100,2,0.10469755090981178,0.019836985364941228,0.47658564654069646,0.15098862024341508,0.37385743668457255,0.11330072321467836,0.02087769491336828,0.42519998968212425,0.15130283990292093,0.3096290062416719,4956.0,0.14449115859930073,0.14084383325137537
e4vhssln,True,1000,sum,['prot_T5_all'],5.0,200,2,0.1048138651607108,0.020280112104903287,0.46896819994696787,0.1320230547615181,0.3851258776375211,0.1134238951960094,0.02086749518089438,0.4371960006889366,0.15171746824289178,0.3422591154549917,9410.0,0.14445585893585064,0.14240825855582703
c54wgdcy,True,1000,sum,['prot_T5_all'],5.0,500,2,0.1048108553288363,0.020150501660912555,0.471445226557012,0.13757030601260356,0.3481080606473522,0.11408238087180754,0.02084656030401102,0.4390126138021504,0.15256848990172978,0.32774834394863844,24342.0,0.1443833795975528,0.14195246267998507
9r1jpbnk,True,1000,sum,['prot_T5_all'],5.0,100,5,0.10405008148212708,0.0199619991464928,0.4711464329955354,0.14563810345817463,0.3801835789739472,0.1142809114069708,0.021278698262243986,0.3875119021561486,0.13500169148627705,0.30251388277897845,3658.0,0.14587219838695784,0.14128693905132492
3bms31lp,True,1000,sum,['prot_T5_all'],5.0,200,5,0.10447125944212134,0.020257109257071058,0.47101989479314094,0.13300756320456453,0.3074164683172599,0.11440342124076602,0.02093342603077972,0.42852618546538335,0.14903731963009426,0.30899145037583914,7216.0,0.1446838831065151,0.1423274718986853
3owbm42t,True,1000,sum,['prot_T5_all'],5.0,500,5,0.1040113224205962,0.019965659522256207,0.5050879364661862,0.1454814415148327,0.3730721603413602,0.11433703078903425,0.02108377470081032,0.4151893811007506,0.1429255103614553,0.3250196048428743,18050.0,0.14520252993942742,0.14129989215231625
6hr0c5tt,True,1000,sum,['prot_T5_all'],5.0,100,10,0.10407949930999288,0.020151105584418648,0.4715438250680278,0.13754445843951013,0.32575239635911923,0.11460624805452214,0.021230216334318364,0.4107563179663651,0.13697252565725426,0.3363553481373805,2780.0,0.14570592415656394,0.1419545898673891
er28jvzz,True,1000,sum,['prot_T5_all'],5.0,200,10,0.10554710742704876,0.020335854021360445,0.4546971211330637,0.12963733331589922,0.32945912035679975,0.11523515677732056,0.021529265842237483,0.3774515952620042,0.12481589298527895,0.2941363987019362,5534.0,0.14672854474245114,0.14260383592793163
y717ovad,True,1000,sum,['prot_T5_all'],5.0,500,10,0.10497088483736695,0.02017195375357897,0.4643048404946574,0.13665216898430477,0.3413810430219321,0.11388639077472452,0.02094197451134875,0.43163691246974184,0.14868981617187316,0.3391095894777779,14260.0,0.14471342201519785,0.14202800341333735
