run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,val_rmse,test_rmse
q3lpiyrk,True,10000,sum,['fudt_downstream'],10,200,10,11202.0,0.03526456797930058,0.0031073224411241147,0.38613733638392034,0.1467109954777771,0.46277643225405024,0.035967707151218296,0.00327172218034825,0.2972510372785795,0.07938245079269923,0.37910613875325594,0.05719897009866742,0.05574336230551683
t5kl4kl6,True,10000,sum,['fudt_downstream'],10,500,2,60396.0,0.03508651342646222,0.003082382907120911,0.39466864173318233,0.15355953808835443,0.4700942886412601,0.03586775739358646,0.0032459747073583967,0.30553785380313564,0.08662743498621572,0.384171554931744,0.05697345616476498,0.05551921205421517
ziu71d50,True,10000,sum,['fudt_downstream'],10,200,2,24110.0,0.03511847851136117,0.0030983383542159365,0.3893366125778531,0.1491780785435588,0.4729616906961107,0.0358351280497498,0.00323565932623027,0.30889209149029095,0.08953004112751839,0.38065225201938113,0.05688285617152386,0.05566271960851299
0nodi2sl,True,10000,sum,['fudt_downstream'],500,100,5,377434.0,0.03653327401562091,0.003165052016697041,0.3797551272134815,0.1308581147402723,0.466290097622064,0.037507349284367504,0.003454507369765374,0.27210978000551034,0.02794921660082994,0.3887499851203908,0.05877505737781439,0.05625879501639758
0pl4helk,True,10000,sum,['fudt_downstream'],500,100,10,199862.0,0.036822205371159766,0.003213402516541042,0.3649579032061978,0.11758078332013357,0.4660511559000383,0.03749357084334296,0.0034616010324711468,0.2648542037922483,0.02595315764010342,0.3750299683454593,0.05883537228973015,0.056686881344284956
31t7eb0y,True,10000,sum,['fudt_upstream'],5,100,2,3264.0,0.034920434908763766,0.003108846612079288,0.38692775571163635,0.14629244917571027,0.484241891508283,0.03641868008496483,0.0034581239403418283,0.24611771896001436,0.02693156346370562,0.392283695142651,0.058805815531644726,0.05575703195184701
4eyr8pbg,True,10000,sum,['fudt_upstream'],5,200,2,6582.0,0.03500505920481739,0.0031254859502694347,0.3804010635528808,0.1417231891168661,0.4765457863647723,0.03648707823709792,0.003469937057985811,0.2451755149436511,0.023607514900161997,0.37367399601326584,0.058906171645981296,0.05590604573987892
5bxb8xdu,True,10000,sum,['fudt_downstream'],500,200,5,755898.0,0.03608050866914004,0.0031374986500844917,0.38497303013994943,0.13842443114725345,0.4788160760035906,0.03740496736528239,0.003436240157391278,0.27522239667152343,0.0330893585076526,0.38291361561457593,0.05861945203932973,0.05601337920608336
7eeboogb,True,10000,sum,['fudt_downstream'],500,500,2,5054646.0,,,,,,,,,,,,
7ep1zecw,True,10000,sum,['fudt_downstream'],500,200,2,2022864.0,0.0362262028740436,0.003117903156805475,0.3916432515266143,0.14380546876725842,0.466979469807923,0.03757412296018163,0.0034179124190374076,0.2801592523641893,0.03824653159135771,0.3812394444292723,0.058462914903701195,0.05583818726288914
8ijvizge,True,10000,sum,['fudt_downstream'],500,200,10,400980.0,0.03652068366638536,0.003188317285203158,0.36960865918701624,0.12446933527509874,0.4622057048944962,0.037414601619894385,0.003454774265571608,0.2685560075882292,0.027874115797801857,0.3801432399952246,0.05877732781925024,0.056465186488695474
mgptzwlk,True,10000,sum,['fudt_downstream'],500,500,10,1001870.0,,,,,,,,,,,,
yforvhy7,True,10000,sum,['fudt_downstream'],500,500,5,1887514.0,,,,,,,,,,,,
0l95319s,True,10000,sum,['fudt_upstream'],5,500,2,16184.0,0.03494405535110991,0.00311092165661103,0.38578984727666343,0.14572262975195316,0.4708301228489716,0.03641306115352445,0.0034586237506950943,0.2469604176071495,0.02679092371585179,0.3616163463406559,0.05881006504583288,0.05577563676562581
0txr4pzo,True,10000,sum,['fudt_upstream'],5,200,5,4816.0,0.03503760057649871,0.0031215867549155094,0.3816905905585815,0.1427939310771967,0.4614902120565771,0.03637721238412576,0.003431136751564926,0.2543071975710073,0.03452538660095683,0.3735405868997715,0.05857590589623797,0.05587116210457332
8cfuxko6,True,10000,sum,['fudt_upstream'],5,100,5,2348.0,0.035006454640591156,0.0031210126322318787,0.38212954541575506,0.14295158854032486,0.4722272726577074,0.036418671115884094,0.0034449471959830447,0.25081784730714446,0.030639317799015076,0.3602262472123102,0.05869367253787281,0.055866023952236644
h9bqqbqi,True,10000,sum,['fudt_upstream'],5,100,10,2092.0,0.03505100002845207,0.003124408925632483,0.3809288630265531,0.14201894641200474,0.48462489659407887,0.03639775211569725,0.003441427933142654,0.25163393036244625,0.03162958987975539,0.3964935034785846,0.05866368496048176,0.055896412457620955
k5dlrjjp,True,10000,sum,['fudt_upstream'],5,500,5,11942.0,0.0350549004328597,0.0031232498567465745,0.3812001266233044,0.14233723354009298,0.4739751846277898,0.0364626443913656,0.0034748760291044936,0.24404059251958665,0.022217756468288163,0.37629526144209047,0.05894807909596795,0.05588604348803532
u8kk87je,True,10000,sum,['fudt_upstream'],5,200,10,4232.0,0.03504675702511391,0.0031202475691069174,0.38213661514968256,0.1431616793708275,0.47734126277384736,0.036414988000991265,0.0034410273090853803,0.2525187669699687,0.031742319970340604,0.37435435775511744,0.058660270277977586,0.05585917623011386
2xdvw0vl,True,10000,sum,['fudt_upstream'],10,100,2,11452.0,0.03534705678467575,0.003172168126399931,0.3657887921902701,0.12890398919343882,0.46542262022976305,0.03685549760030316,0.0035741387338897824,0.2300534319892828,-0.005713401181959954,0.3743064850910657,0.059784101012642005,0.0563220039274166
94exnmsb,True,10000,sum,['fudt_upstream'],5,500,10,10502.0,0.03498497971995625,0.003114034697689103,0.3844690715354384,0.1448677703761153,0.4636369972463835,0.03643747639927114,0.003458514365500848,0.2473769699852932,0.02682170320258548,0.36685378377026384,0.05880913505145989,0.055803536605569214
dku8cigt,True,10000,sum,['fudt_upstream'],10,500,2,59424.0,0.035324152314048896,0.0031546410607495405,0.3713325944989656,0.1337170244301703,0.47645443666927095,0.03683991577898387,0.003594130368865499,0.22643397228643064,-0.011338771852654306,0.37454574613601366,0.0599510664531124,0.05616619143888555
pnzro51d,True,10000,sum,['fudt_upstream'],10,200,2,23614.0,0.035352172682485875,0.0031498914092476203,0.3729695272341216,0.13502130664699585,0.467477839317161,0.03680688973595387,0.003599338535882493,0.22878283141428488,-0.01280427830177966,0.37938766060832657,0.05999448754579451,0.05612389338996022
bsttg70o,True,10000,sum,['fudt_upstream'],10,100,5,6802.0,0.035494433759367935,0.0031654870220432776,0.36806924380081063,0.1307386597156056,0.454668327451002,0.036736619487017966,0.0035746950500602347,0.2333613676148679,-0.00586994088832693,0.3834768697457064,0.059788753541617126,0.056262660993266905
sx8cxxdy,True,10000,sum,['fudt_upstream'],10,200,5,13338.0,0.0354011830571753,0.003163827505769501,0.36807552310323594,0.13119437263760514,0.4670067285749403,0.03677955159178273,0.003590516373641754,0.22949869455009309,-0.01032184338430353,0.3780956705059173,0.05992091766354846,0.056247911123609745
jgjia2r7,True,10000,sum,['fudt_upstream'],10,500,5,34372.0,0.03537023032633224,0.003163162051357179,0.36898259406962114,0.13137711033020183,0.46142779490908487,0.03684354015733545,0.003577225832796868,0.2311924230858901,-0.00658206828550334,0.37171677134108183,0.05980991416811153,0.05624199544252657
enguqijq,True,10000,sum,['fudt_upstream'],10,100,10,5424.0,0.03530798998074237,0.003135847383590005,0.37774235618591206,0.1388778786313748,0.4774916002533446,0.036904400764336355,0.003595725942151877,0.2293347824469611,-0.011787744194287963,0.36293224211188174,0.05996437227347483,0.05599863733690316
57bghua9,True,10000,sum,['fudt_upstream'],10,500,10,26286.0,0.03539686224308714,0.003164892142785262,0.36789759817440754,0.13090201705604954,0.4755322837223357,0.036850804731952375,0.0035769570779909687,0.2316019204712825,-0.006506444385579568,0.3680606704108017,0.059807667384633625,0.056257374119178916
9fucxclo,True,10000,sum,['fudt_upstream'],500,100,2,1011050.0,0.03685159155712218,0.003259740231766851,0.3584763661151034,0.1048561743855806,0.4535579863049946,0.03876948570257452,0.003704855912709685,0.2425514525727306,-0.04249541449815841,0.362010198920486,0.060867527571848073,0.05709413482807889
ust94mkq,True,10000,sum,['fudt_upstream'],10,200,10,10440.0,0.03532982435243355,0.0031467396792339455,0.37410729650732705,0.1358867902319303,0.471123068864673,0.03686291741218892,0.0035909791656580647,0.22976085897540677,-0.010452066682115069,0.3725442048764721,0.0599247792291141,0.05609580803619773
6r60qxka,True,10000,sum,['fudt_upstream'],500,200,2,2021982.0,0.03658086877128019,0.00325719435791955,0.3573462669333404,0.10555528630652322,0.4721339979546963,0.03851236717594035,0.0037431349113401704,0.2364156676465056,-0.053266597368445856,0.3790366724925728,0.0611811646778661,0.057071835067041166
647ddxor,True,10000,sum,['fudt_upstream'],500,500,2,5056352.0,,,,,,,,,,,,
k68qnu0i,True,10000,sum,['fudt_upstream'],500,100,5,377176.0,0.036907050941863355,0.0032756499332417177,0.3525084423818069,0.10048727685693416,0.4349586429023896,0.038545519033410955,0.003713945472494723,0.2450841666350505,-0.04505309140084224,0.3795417246449864,0.06094214857136827,0.057233293922696056
j8tdd5d6,True,10000,sum,['fudt_upstream'],500,500,5,1886004.0,,,,,,,,,,,,
sunxdsdr,True,10000,sum,['fudt_upstream'],500,200,5,754286.0,0.036612251494100266,0.003247093930833152,0.3606735644783192,0.10832892294613904,0.46273650227304625,0.038446817183559336,0.003692450199858237,0.25263165810712707,-0.03900461780702424,0.387430920548977,0.060765534638133785,0.05698327764206927
147baxtw,True,10000,sum,['fudt_upstream'],500,100,10,199026.0,0.03702674780870203,0.00331263901698339,0.34184409850814446,0.090329857071203,0.4410285785374968,0.03877754962730225,0.003718412257158844,0.24186772496239625,-0.04630998306940137,0.3671946700270772,0.060978785304061645,0.057555529855813074
6rgrtqib,True,10000,sum,['fudt_upstream'],500,200,10,398178.0,0.03673494402801808,0.003257784338021457,0.35648670597358434,0.10539327430314016,0.4481498923415844,0.03848983368267088,0.003715415353618072,0.2435713421155268,-0.045466695699377,0.3739080006729134,0.06095420702148517,0.05707700358306712
oefxce82,True,10000,sum,['fudt_upstream'],500,500,10,997046.0,,,,,,,,,,,,
8hmfwusp,True,10000,sum,['prot_T5_all'],5,100,2,2956.0,0.03502836889576368,0.0031231287631472027,0.38202249903046825,0.1423704865541653,0.4816046741016586,0.035784986588711674,0.0032248467636686773,0.31560472156775354,0.0925725472748602,0.4166166585964783,0.0567877342713079,0.05588496008003587
y5tp8bmj,True,10000,sum,['prot_T5_all'],5,200,2,5966.0,0.03499014177692987,0.0031229004477451383,0.3821747602933232,0.14243318330541532,0.4640703391529139,0.03567502479738921,0.003185758198045273,0.3287812192189131,0.10357153114408868,0.42560054344568726,0.05644252118788877,0.055882917315984305
62shzv2x,True,10000,sum,['prot_T5_all'],5,100,5,2310.0,0.03496923398287622,0.003121680313802101,0.3827912036884902,0.14276823925707938,0.4949337726086108,0.035716357127816734,0.0032137729233956106,0.3208724855096414,0.09568857337076132,0.39946185948338914,0.05669014838043388,0.05587199937179715
z0pzsa5i,True,10000,sum,['prot_T5_all'],5,500,2,14944.0,0.03496029704543494,0.0031186603062489005,0.3840229414506636,0.14359755108021544,0.4550288892321665,0.035715995726937254,0.0032015283974293615,0.3234417156861313,0.09913401429296508,0.4009984919210126,0.056582050134555584,0.05584496670469865
57ehuu0a,True,10000,sum,['prot_T5_all'],5,200,5,4614.0,0.03496614839020733,0.003126486442516418,0.38098693383980176,0.1414484480658048,0.4589848636171117,0.03571599963316907,0.0031931567520330855,0.3249738187418583,0.10148967997688074,0.40651387993670707,0.05650802378453068,0.05591499300291844
swhnewnu,True,10000,sum,['prot_T5_all'],5,500,5,11514.0,0.03495071946141902,0.003118294913763093,0.3842062537023482,0.14369789000428335,0.4724148799239894,0.035704557570634,0.003193345893623217,0.32596519813538644,0.10143645813909584,0.40569464412253253,0.056509697341458276,0.05584169511899771
gmnjzyti,True,10000,sum,['prot_T5_all'],5,500,10,10692.0,0.034963992909104465,0.003116721625455196,0.38464444902122286,0.14412992422007775,0.48044209857444753,0.03576000713825448,0.003209599243619467,0.3203000904497468,0.09686298936175496,0.3945952363408751,0.05665332508881952,0.05582760630239484
mpbxntu7,True,10000,sum,['prot_T5_all'],5,200,10,4232.0,0.035050905225594974,0.00312898400763045,0.3796733120648029,0.14076260200693524,0.46321647710179126,0.035720341453901475,0.0031954149993511237,0.32456536165366096,0.10085424029195766,0.4030162692389691,0.056528001904818145,0.05593732213496147
mxjkov7y,True,10000,sum,['prot_T5_all'],5,100,10,2094.0,0.03500956589123761,0.00313320562982131,0.37890068083869544,0.1396033197422326,0.49374810422212567,0.03571548662188565,0.003199742903982073,0.3236099445496737,0.09963642755147516,0.40585996782865663,0.05656627002005765,0.055975044705844676
g3hbvb29,True,10000,sum,['prot_T5_all'],10,100,2,12504.0,0.0351352293267976,0.0031454437739322954,0.3739990959525762,0.136242653443989,0.47783280195869815,0.03586836828903233,0.0032083768910752606,0.3238618180717439,0.09720694252815576,0.39963639337318585,0.056642536057942006,0.05608425602548629
eoeh7y4l,True,10000,sum,['prot_T5_all'],10,200,2,23698.0,0.035124503420491934,0.003126474468460835,0.3804455534997708,0.14145173621184115,0.47922189605812593,0.03587266481389686,0.0032113210874128617,0.323140013192901,0.0963784862389916,0.4064174235320104,0.056668519368454136,0.055914885929069326
dh9tdubp,True,10000,sum,['prot_T5_all'],10,500,2,59174.0,0.03493876980184701,0.0031061090884281647,0.3881957323741386,0.14704418925913665,0.4816574803307045,0.035854536059620246,0.003207182298565877,0.32559649033252486,0.09754308440318904,0.3992989269746572,0.05663199006361932,0.05573247786011461
u1lv8r0h,True,10000,sum,['prot_T5_all'],10,100,5,7136.0,0.03513945422022869,0.0031524457084671376,0.371366434691481,0.13431988106932546,0.4715034616043697,0.03568620663557902,0.0031788296881302236,0.3352758235570509,0.1055211183847058,0.41522273036652113,0.05638111109343468,0.056146644676838324
8zm4hvsc,True,10000,sum,['prot_T5_all'],10,200,5,14562.0,0.03512575911357684,0.003131889813576545,0.37864236760807046,0.13996465061629015,0.47622315916775726,0.03579681775528364,0.0031955214052441527,0.32880344141689966,0.1008242991395426,0.40245355598165394,0.05652894307559759,0.05596328987449312
5v9ju1rm,True,10000,sum,['prot_T5_all'],10,500,5,35242.0,0.035151934464468966,0.003129104809883484,0.3796033400157812,0.14072942899827956,0.4752339958764884,0.03585251453422319,0.003208548972570372,0.32516546038507027,0.0971585211660838,0.4061640807881719,0.056644055050555586,0.05593840192464818
8v8seags,True,10000,sum,['prot_T5_all'],10,100,10,5572.0,0.03511388021161919,0.003129002895232399,0.3795092901063227,0.14075741536043485,0.4749511634865173,0.03599810519057053,0.0032449717042270713,0.31524478182391147,0.0869096662496629,0.3906849467307355,0.05696465311249663,0.05593749096297044
u81y34l5,True,10000,sum,['prot_T5_all'],10,200,10,11574.0,0.03505185547784879,0.0031113762060293823,0.38619314327788695,0.14559780781022005,0.47077044953862546,0.03592779999199087,0.0032170623871870473,0.3213934767254081,0.09476296357660809,0.4065858481307564,0.05671915361839462,0.05577971141938064
av2eyg8u,True,10000,sum,['prot_T5_all'],10,500,10,28466.0,0.03512385082313772,0.003132938890294781,0.378150901637998,0.13967656798388473,0.48316487140746434,0.035939301219819496,0.003216198467001461,0.3232559762499421,0.09500605881517776,0.40250961264883656,0.05671153733590248,0.0559726619904287
1hh5rdd1,True,10000,sum,['prot_T5_all'],500,200,2,2022358.0,0.03538612082479229,0.003098679623385683,0.390782288503744,0.1490843640238574,0.4841948859928814,0.03722688320480862,0.003346921283185382,0.30581786625698726,0.05822245922240677,0.40058420625737007,0.057852582338089126,0.055665785033408834
n54gqxcg,True,10000,sum,['prot_T5_all'],500,100,2,1010896.0,0.035682986832366516,0.003117906822554736,0.3866565627731522,0.1438044621309671,0.4859514234514874,0.0370080667010324,0.0033270948596264937,0.30866317885727734,0.06380134167641349,0.40852639704064464,0.05768097484982803,0.05583822008763116
8rw4ud2j,True,10000,sum,['prot_T5_all'],500,500,2,5056294.0,,,,,,,,,,,,
805j860f,True,10000,sum,['prot_T5_all'],500,100,5,376018.0,0.03546389186729624,0.003124181268575462,0.3839300201699237,0.1420814623778366,0.48228980542645095,0.0368460866170388,0.0033263201752231904,0.3097490112973009,0.06401932719519077,0.4059160832886925,0.057674259208274105,0.055894376001306804
6pmolu09,True,10000,sum,['prot_T5_all'],500,200,5,752954.0,0.03547556491229438,0.0031089081838437966,0.3885429505154037,0.14627554120731,0.48884899813873495,0.03686373483167398,0.003313730153204516,0.3155561136796998,0.06756198594687735,0.4175973077397715,0.05756500806222923,0.05575758409260391
