cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
False,1000,sum,['nt_window_5979'],0.1,0.1,2560.0,0.0543106117363977,0.0627996803168079,0.2769359367245985,0.2869221877324968,0.2276922498086864,0.2209099257832868,0.1197576224803924,0.1087805181741714,0.0232636760920286,0.0218975041061639,0.1525243458993632,0.147978052785418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_5979'],1.0,0.1,2560.0,0.0334707596205158,0.0394312338036307,0.2769511331982796,0.2869586031706513,0.2276922498086864,0.2209099257832868,0.1211846321821212,0.1100217550992965,0.0237763300538063,0.022443501278758,0.154195752385746,0.1498115525543943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_5979'],0.1,0.1,,0.0543041944371736,0.062818700473203,0.276916028277083,0.2869886108678761,0.2276922498086864,0.2209099257832868,0.1197569966316223,0.1087775528430938,0.0232638344168663,0.0218970570713281,0.1525248649134504,0.1479765423008936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_5979'],0.1,0.9,,0.036369582593532,0.0427594794347104,0.2768959599607251,0.2868766612634389,0.2276922498086864,0.2209099257832868,0.1209861114621162,0.109834112226963,0.023705018684268,0.0223657414317131,0.1539643422493273,0.1495518018337228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_5979'],1.0,0.1,,0.0334656759734233,0.0394369824671654,0.2769227955587539,0.2870002990296527,0.2276922498086864,0.2209099257832868,0.121183693408966,0.1100201308727264,0.0237764567136764,0.0224433690309524,0.1541961630964806,0.1498111111732119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_5979'],0.1,0.9,2560.0,0.0363764258401213,0.0427755474613197,0.2769296691029154,0.2869740506331238,0.2276922498086864,0.2209099257832868,0.1209861114621162,0.1098344102501869,0.0237048529088497,0.0223653633147478,0.1539638038918554,0.1495505376611793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_5979'],0.5,0.1,2560.0,0.0458466593677464,0.0535229390840736,0.2769510063868555,0.2870240565745919,0.2275825585189373,0.2220260295136448,0.1203172132372856,0.1093167960643768,0.0234718862920999,0.0221142545342445,0.1532053729217743,0.1487086229317067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_5979'],0.5,0.1,,0.0458397131155108,0.0535220735305699,0.2769141902773715,0.2870349870463935,0.2273756172844598,0.2197815194767992,0.120316594839096,0.1093159094452858,0.0234720557928085,0.0221142750233411,0.1532059261021209,0.1487086918217667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,1280.0,0.0491817991725321,0.0473557206711451,0.2764403662245903,0.2504802991994985,0.2267128266357096,0.130305251938587,0.1197478175163269,0.1103371158242225,0.0233898404985666,0.0222583450376987,0.1529373744333497,0.149192308909336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,,0.0171838588123951,0.017305854485756,0.2764225597743705,0.2504351036844411,0.2266348734938499,0.130305251938587,0.1221107468008995,0.1114192306995391,0.0241769794374704,0.0229604560881853,0.1554894833661442,0.1515270803790045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,1280.0,0.0171838588123951,0.017305854485756,0.2764225597743704,0.2504351036844411,0.2266348734938499,0.130305251938587,0.1221107468008995,0.1114192306995391,0.0241769794374704,0.0229604560881853,0.1554894833661442,0.1515270803790045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,1280.0,0.0491411042380608,0.0473350118622836,0.2763070328169966,0.2504359334072262,0.2265809791582987,0.1294333105560425,0.1197416186332702,0.110321395099163,0.023390844464302,0.0222588330507278,0.1529406566753983,0.1491939444170836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,1280.0,0.049141104194204,0.0473350118622836,0.2763070429087268,0.2504359334072262,0.2265809791582987,0.1294333105560425,0.1197416186332702,0.110321395099163,0.023390844464302,0.0222588330507278,0.1529406566753983,0.1491939444170836,0.044510504434199,0.0261678874642756,0.0045271155194056,0.0342141639270391,-0.0337556674853112,0.0464542875342578,0.0489877680567396,0.0174236972357937,0.0178554859769458,0.0339866312585283,0.2384085257168956,0.1634041485179981,0.1399935858818976,0.1863791704946154,0.0271577426799739,0.2168755322331474,0.3181107274688639,0.1341837729546051,0.1450220327686702,0.1858246892939426,0.2035193932641504,0.0921131821192084,0.0655773115734581,0.1335158774498609,-0.0159191778279321,0.1494342879134137,0.2105460926071147,0.0909790184316314,0.118233838859115,0.1178306347830975,0.0190942473709583,0.0199448131024837,0.016899112612009,0.0204705856740474,0.0213894490152597,0.0193439405411481,0.0234145335853099,0.0189547650516033,0.0189331956207752,0.0199541430920362,0.1112026050686836,0.1074130609631538,0.101879745721817,0.1106166616082191,0.1124777048826217,0.107574962079525,0.1141934618353843,0.1066604629158973,0.1037677079439163,0.1090316027402877,0.1381819357620898,0.1412261063064607,0.1299965869244614,0.1430754544778645,0.1462513214137217,0.1390824954519733,0.1530180825435673,0.1376763053382945,0.1375979491881155,0.1412591345437039,0.0164250413003957,0.0335813741430688,0.0316493334839789,0.0107661849980858,0.1737385229032602,0.1100849960554811,0.1773334626988617,0.0307140950552196,0.1163914916951812,0.0955875887849297,0.1167746001394424,0.0256009685122423,0.0199461076408624,0.0025074413373446,0.0197336494922637,0.0005905117425433,0.1087042450904846,0.0055126103727821,0.1082593500614166,0.0015727622341294,0.1410091751663911,0.0088402601599498,0.1404638992236594,0.0021043131746033
True,1000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.5,1280.0,0.0178121505451901,0.0179387139830067,0.2763068905822822,0.2504357317488364,0.2265809791582987,0.1294333105560425,0.1220704615116119,0.1113956794142723,0.0241615269333124,0.0229456722736358,0.1554397855547685,0.1514782897765744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,1280.0,0.0171707061686783,0.0173005660248742,0.2763064449683273,0.2504358920598216,0.2265809791582987,0.1294333105560425,0.122110404074192,0.1114168167114257,0.0241773054003715,0.0229605827480554,0.1554905315457232,0.1515274983230946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.5,1280.0,0.0178121367343435,0.0179387405825838,0.2763067119814081,0.2504359637461332,0.2265809791582987,0.1294333105560425,0.1220704615116119,0.1113956719636917,0.0241615269333124,0.0229456722736358,0.1554397855547685,0.1514782897765744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,,0.0491410567179096,0.0473349520453703,0.2763068899305965,0.2504357280727501,0.2265809791582987,0.1294333105560425,0.1197416260838508,0.1103213801980018,0.023390844464302,0.0222588349133729,0.1529406566753983,0.1491939506594453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.5,0.1,1280.0,0.0171707061686783,0.0173005660248742,0.2763064449683273,0.2504358920598216,0.2265809791582987,0.1294333105560425,0.122110404074192,0.1114168167114257,0.0241773054003715,0.0229605827480554,0.1554905315457232,0.1515274983230946,0.0196516993718647,0.0142588688911069,0.0025823220212153,0.0225251899835157,-0.0105882176667901,0.0335117500682059,0.0030882219852359,0.0044768137267492,0.0136608163204781,0.0218378168645886,0.2384086288960013,0.1634041227838482,0.1399935670994716,0.1863793438301666,0.0271578771313997,0.2168755534968095,0.3181106234865575,0.1341841949650649,0.1450220799534635,0.1858246999358667,0.2035193932641504,0.092119979007935,0.0655773115734581,0.1335217032450148,-0.0159191778279321,0.1494383317659926,0.2105460926071147,0.0909774561075887,0.1183047600761752,0.1178322878205316,0.0195910185575485,0.02018872089684,0.0169321279972791,0.0207183435559272,0.0209100916981697,0.0196064971387386,0.0245446115732193,0.0192045196890831,0.0190140549093484,0.0202050898224115,0.1121666505932808,0.1083694845438003,0.1028892919421196,0.1113495603203773,0.1122640296816826,0.1083793342113494,0.1170147359371185,0.1074105277657508,0.1036950796842575,0.1100762337446212,0.1399679197443061,0.1420870187485123,0.1301235105477836,0.1439386798464098,0.1446032216037032,0.1400232021442826,0.1566672000554656,0.138580372669015,0.1378914606106864,0.1421446088404746,0.0056789684064007,0.0116175474536385,0.0193220879068332,0.0107697913122714,0.1737385553133787,0.1100849307225165,0.1773335830023512,0.03071397009623,0.1164056759385933,0.0955879357786964,0.1167779515894125,0.0256019845744816,0.020198380947113,0.0028211778753189,0.0199846342206001,0.0005873984523936,0.1096059575676918,0.0060943532786583,0.1091170281171798,0.0015747565380287,0.141850662512389,0.0097960765047382,0.1413547764497389,0.0020800827641191
True,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.5,0.1,,0.0171706863597731,0.0173005300121404,0.2763066659740751,0.2504357303135573,0.2265809791582987,0.1294333105560425,0.1221103891730308,0.1114168167114257,0.0241773054003715,0.0229605827480554,0.1554905315457232,0.1515274983230946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.5,,0.0178121181971451,0.0179387438999725,0.2763067435045829,0.2504359358249511,0.2265809791582987,0.1294333105560425,0.1220704615116119,0.1113956794142723,0.0241615269333124,0.0229456722736358,0.1554397855547685,0.1514782897765744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,,0.0491411042380608,0.0473350118622836,0.2763070328169967,0.2504359334072262,0.2265809791582987,0.1294333105560425,0.1197416186332702,0.110321395099163,0.023390844464302,0.0222588330507278,0.1529406566753983,0.1491939444170836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,,0.0171706863597731,0.0173005300121404,0.2763066659740751,0.2504357303135573,0.2265809791582987,0.1294333105560425,0.1221103891730308,0.1114168167114257,0.0241773054003715,0.0229605827480554,0.1554905315457232,0.1515274983230946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.5,1280.0,0.0178255975970407,0.0179423772723308,0.2764001152552058,0.2504269178644744,0.2263415940559025,0.130305251938587,0.1220707297325134,0.111398346722126,0.0241611935198307,0.0229455847293138,0.1554387130666961,0.1514780008097342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.5,,0.0178255975970407,0.0179423772723308,0.2764001152552058,0.2504269178644744,0.2263415940559025,0.130305251938587,0.1220707297325134,0.111398346722126,0.0241611935198307,0.0229455847293138,0.1554387130666961,0.1514780008097342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.5,0.1,,0.0171644626942175,0.0173053029628897,0.2762014027277146,0.2505170043781864,0.2259859990467315,0.1288475795912061,0.1221091896295547,0.1114149391651153,0.0241774581372737,0.0229604709893465,0.1554910226902948,0.1515271295489573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,1280.0,0.0491421348782441,0.0473541827806838,0.2762923408807769,0.2505045743604787,0.2259583353360474,0.1282180827869286,0.1197394058108329,0.1103186011314392,0.0233908165246248,0.0222583841532468,0.1529405653338081,0.1491924400003126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,,0.0491254667467178,0.0473373260711718,0.276215260059732,0.250439612459685,0.2259583353360474,0.1282180827869286,0.1197411194443702,0.110320970416069,0.0233912281692028,0.0222587771713733,0.1529419110943851,0.149193757146113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,,0.0491815566074657,0.0473692905944564,0.2764389725372756,0.250539743256548,0.2257621305193171,0.1301628271271504,0.119745634496212,0.1103317886590957,0.0233898479491472,0.0222580302506685,0.1529373987916207,0.1491912539349024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.5,,0.0178004289207244,0.0179417185892678,0.2761354476229849,0.2505122752314114,0.2256424316210003,0.1282180827869286,0.1220695599913597,0.1113934591412544,0.0241618137806654,0.0229455977678298,0.1554407082480821,0.1514780438473837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.5,0.1,1280.0,0.0171648671507917,0.0173030680175497,0.2762239335158664,0.2504927350251821,0.2256147711009893,0.1286962061354006,0.1221089586615562,0.1114138290286064,0.0241774469614028,0.0229605231434106,0.1554909867529397,0.1515273016436664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.5,1280.0,0.0178068442151725,0.0179414193255074,0.2762152285932626,0.2504803570433561,0.2256020198210785,0.1286962061354006,0.1220704987645149,0.1113953813910484,0.0241616554558277,0.0229456108063459,0.1554401989699823,0.1514780868850209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_three_prime_300'],0.5,0.1,2560.0,0.0388342400292187,0.0552392964504664,0.2385574064104721,0.2936125084904529,0.1239583533484185,0.2239825589377207,0.1205018758773803,0.1091642081737518,0.0236443895846605,0.0220741499215364,0.1537673228766779,0.1485737188116944,0.0376139032146457,0.0302251344096657,0.0057741881296817,0.0362139075173929,-0.0161037502098586,0.0452644994030312,0.0480547983605021,0.015459604863602,0.0104309230977119,0.0383200828344358,0.2099041045745814,0.1780363337291957,0.1396691053226118,0.1939085398729334,0.0556264244272228,0.2162647594524079,0.350992971308634,0.1307106060648683,0.1212706754944855,0.1994337784549674,0.1962071789872073,0.1478045036764361,0.0522169652945469,0.1851623922799318,0.1158435628430175,0.1657165451057677,0.3167642699959601,0.1116673311450853,0.076809332164149,0.1769755551260386,0.019232066348195,0.0198617186397314,0.0168779417872428,0.0204281993210315,0.0210242122411727,0.0193680766969919,0.0234375055879354,0.0189926512539386,0.0190763212740421,0.0198646299540996,0.1114014834165573,0.1068716347217559,0.1015975549817085,0.1101221591234207,0.111562393605709,0.1071849763393402,0.1137943267822265,0.1066432893276214,0.1037696301937103,0.108446218073368,0.138679725800836,0.1409316097961398,0.129915133018609,0.1429272518487344,0.1449972835648061,0.1391692376101555,0.1530931271740682,0.1378138282391817,0.1381170564196983,0.1409419382373453,0.0171540125185366,0.0257596817193437,0.0330966458056255,0.0112290812962284,0.175492656225507,0.1124452887974474,0.1836708035148745,0.0326043645547124,0.1515682618569762,0.1072592488374611,0.1574652654666519,0.0291832441585783,0.0199296094477176,0.0024510626878462,0.0197030551731586,0.000546351271755,0.1084250777959823,0.0053809579941996,0.1078536555171012,0.001446869205636,0.1409604651956035,0.008642677504447,0.1403567731463114,0.0019466012411181
False,1000,sum,['nt_window_three_prime_300'],0.5,0.1,,0.0388342400292187,0.0552392964504664,0.2385574064104723,0.2936125084904529,0.1239583533484185,0.2239825589377207,0.1205018758773803,0.1091642081737518,0.0236443895846605,0.0220741499215364,0.1537673228766779,0.1485737188116944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_three_prime_300'],0.1,0.1,2560.0,0.0453112510357177,0.0650130853763292,0.2385286048728519,0.2935850767066431,0.123651920621028,0.2241247230231486,0.1199924200773239,0.1085918396711349,0.0234850570559501,0.0218457877635955,0.1532483509077672,0.1478032062020157,0.0409677809541187,0.0316457195239311,0.0034916120108129,0.0375475994406413,-0.0241895172991823,0.0467112204000776,0.0640273222588693,0.0170151337715096,0.0069317039086758,0.0397200361749822,0.2098653542020064,0.1780605495041803,0.1397419042956539,0.193916573380921,0.0556577351072399,0.2162686777095854,0.35102972518977,0.1306923096526548,0.1213153469263644,0.199446152394785,0.1962071789872073,0.1478045036764361,0.0522169652945469,0.1851623922799318,0.1158435628430175,0.1657165451057677,0.3165376058028338,0.1115829194898723,0.076809332164149,0.1769755551260386,0.0191650446504354,0.0198326259851455,0.0169166903942823,0.0203999336808919,0.0211915150284767,0.0193387269973754,0.0230442509055137,0.0189626459032297,0.0191437769681215,0.0198357123881578,0.111235074698925,0.1065731942653656,0.1013241037726402,0.1099184453487396,0.1116864457726478,0.1069214418530464,0.1127073839306831,0.1064474284648895,0.1038292348384857,0.1081820130348205,0.138437872890461,0.1408283564668194,0.1300641779825726,0.1428283364073529,0.1455730573577291,0.1390637515579652,0.1518033296917882,0.1377049233078821,0.1383610384758712,0.1408393140715966,0.0182457803666588,0.0344916192236716,0.0345279418622284,0.0111749060846606,0.1755220131442069,0.1124371447337031,0.1836768525284253,0.0326138560027253,0.1515229290183509,0.1071719866689119,0.1574483831356093,0.029216367063778,0.0198922555893659,0.0023219708110508,0.0196739289909601,0.0005469747299395,0.1081564486026764,0.0051974884766041,0.1076085045933723,0.001462596893053,0.1408478952796844,0.0082254167560823,0.1402529363623233,0.0019502668747538
False,1000,sum,['nt_window_three_prime_300'],1.0,0.1,2560.0,0.0287732378554349,0.0405243251007398,0.2386040259046699,0.2935774429466013,0.123651920621028,0.2241247230231486,0.1212400645017624,0.1099481284618377,0.0238918885588645,0.0224179588258266,0.1545700118356228,0.1497262796767042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_three_prime_300'],0.1,0.9,2560.0,0.0311782355634403,0.0440130934472676,0.2385212048116222,0.2935472358280499,0.123651920621028,0.2241247230231486,0.1210434064269066,0.1097426563501358,0.0238327253609895,0.0223364438861608,0.1543785132749683,0.1494538185733668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_three_prime_300'],0.1,0.1,,0.0453112510357177,0.0650130853763292,0.2385286048728519,0.293585076706643,0.123651920621028,0.2241247230231486,0.1199924200773239,0.1085918396711349,0.0234850570559501,0.0218457877635955,0.1532483509077672,0.1478032062020157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
