run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
lgcjicnn,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,,0.0317841683597184,0.0354771767702808,0.1815613989500018,0.1902166021154174,0.1484032878394234,0.1252996188969812,0.1049722507596016,0.1086233928799629,0.0197802074253559,0.0192593559622764,0.1406421253584995,0.1387780817070061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1jcx2rso,False,10000,sum,['fudt_downstream'],0.1,0.1,,0.031774309502876,0.0330154283725976,0.1808668050458123,0.1831222027369465,0.1174602602633892,0.1403330823636948,0.104855939745903,0.1085719317197799,0.0197804048657417,0.0193085148930549,0.140642827281528,0.1389550822858054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neifzpl2,False,10000,sum,['fudt_downstream'],0.1,0.1,768.0,0.0317641355568417,0.0330198015914616,0.1808524958558213,0.1831251990521599,0.1174602602633892,0.1403330823636948,0.1048539206385612,0.1085687056183815,0.0197806134819984,0.0193084254860878,0.1406435689322424,0.1389547605736766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ks3csx7x,True,10000,sum,['fudt_downstream'],0.1,0.1,,0.0317555342346458,0.0330317165032866,0.1808352824425191,0.1831542113625541,0.1174269220989245,0.1404981390213701,0.1048539280891418,0.108566328883171,0.0197807904332876,0.0193081870675086,0.1406441980079079,0.138953902671025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sxj62bc4,True,10000,sum,['fudt_downstream'],0.1,0.1,768.0,0.0317555056788292,0.0330317513041434,0.1808353039069767,0.1831542337875728,0.1174234026673322,0.1404981390213701,0.1048539057374,0.1085662990808487,0.0197807922959327,0.0193081870675086,0.1406442046297421,0.138953902671025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03ygcmul,False,10000,sum,['fudt_upstream'],0.1,0.5,768.0,0.0315001951317217,0.0324506395509949,0.1816317000533044,0.1830796326286672,0.1302714028597413,0.1543666842499318,0.104935348033905,0.1086025238037109,0.0197860077023506,0.0193197913467884,0.1406627445429336,0.1389956522585811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2mm8aaf,False,10000,sum,['fudt_upstream'],0.1,0.5,,0.0315001951317217,0.0324506395509949,0.1816317000533044,0.1830796326286671,0.1302714028597413,0.1543666842499318,0.104935348033905,0.1086025238037109,0.0197860077023506,0.0193197913467884,0.1406627445429336,0.1389956522585811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2gp87ne,False,10000,sum,['fudt_upstream'],0.1,0.1,768.0,0.031495857514299,0.03279719216754,0.1816649449793889,0.1830814998212046,0.1305702753981946,0.1546023772185072,0.104665383696556,0.1082893311977386,0.0197860952466726,0.019312871620059,0.1406630557277661,0.1389707581473851,0.0427457757700738,0.0411623826360803,0.048982268588203,0.0392993194992424,0.0509578447197405,0.0389621027196821,0.0229029759314468,0.0464399031424677,0.040460298948092,0.0417325264796321,0.2078910835644419,0.2031928978066218,0.2258198262519934,0.1985481235538683,0.2292707055503203,0.1976972560887647,0.1570997187055302,0.2157857492083271,0.2012541098951403,0.2045825601368942,0.1343037738475115,0.1372964283796843,0.1264436802594739,0.1392910981790903,0.1566942658261466,0.1320730027420756,0.1280874463683145,0.1389392114475424,0.1389383223766377,0.1364180059647079,0.018744708970189,0.0192300248891115,0.0193555559962987,0.0190825201570987,0.0185559634119272,0.0192815549671649,0.0203799754381179,0.0188189931213855,0.0186677854508161,0.0192492101341486,0.1057332754135131,0.1054352596402168,0.1065516248345375,0.1051688343286514,0.1021434515714645,0.10618457198143,0.107347659766674,0.1046544462442398,0.1051890105009079,0.1054041162133216,0.1369113179039231,0.1386723652683241,0.1391242466153861,0.1381394952832055,0.1362202753334731,0.1388580389000399,0.1427584513719519,0.1371823353110216,0.1366301044821973,0.1387415227469721,0.0412098327915112,0.0111073897099781,0.0415192468954209,0.0029938588043716,0.2042670887934852,0.02888197328713,0.2039613173588952,0.0072342022802469,0.1368934977356168,0.0121419069813226,0.1368035493426201,0.0028947623573265,0.0191407978534698,0.0007590027349659,0.0191324606537818,0.0001911375699202,0.1053930044174194,0.0019924902993956,0.1053694456815719,0.0005525924171463,0.1383288791413863,0.002720075586629,0.1383187515019127,0.0006924925396869
hke9bstg,True,10000,sum,['fudt_upstream'],0.1,0.5,,0.0314895907167034,0.0324569945971692,0.1816367205243104,0.1830759254448766,0.1300459737859091,0.1549246735422741,0.1049290671944618,0.1085952669382095,0.0197862237691879,0.0193196646869182,0.1406635125723367,0.1389951966325393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jjsfdrp4,True,10000,sum,['fudt_upstream'],0.1,0.5,768.0,0.0314895939820351,0.0324569922162117,0.1816367528525882,0.1830759151900412,0.130061765932305,0.1549241328867565,0.1049290597438812,0.1085952594876289,0.0197862237691879,0.0193196628242731,0.1406635125723367,0.1389951899321451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jptxvibi,False,10000,sum,['fudt_upstream'],0.1,0.1,,0.0314836966869668,0.0328004512906098,0.1816450097329421,0.1830821774052221,0.1305702753981946,0.1546023772185072,0.1046637371182441,0.1082868054509162,0.0197863429784774,0.0193128045648336,0.1406639363109019,0.1389705168905751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78txp3gv,True,10000,sum,['fudt_upstream'],0.1,0.1,,0.0314765103098358,0.0327999794170429,0.1816367201166903,0.1830759370156045,0.1300436774221738,0.1549246735422741,0.1046620979905128,0.1082843914628028,0.0197864882647991,0.0193128157407045,0.1406644527405524,0.1389705571000725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z6brmaar,True,10000,sum,['fudt_upstream'],0.1,0.1,768.0,0.0314765175020221,0.0327999923689248,0.1816367644833929,0.183075963173767,0.130053214151434,0.1549249832121101,0.1046620979905128,0.1082843840122222,0.0197864901274442,0.0193128157407045,0.1406644593614331,0.1389705571000725,0.0427435452327682,0.0411604831925443,0.048978356923651,0.0392994460417648,0.0509604789636813,0.0389601021761705,0.0228968211626687,0.0464394431664233,0.0404511701149307,0.0417351643258693,0.2078794990910549,0.2031880798656273,0.225808289272784,0.1985484947601137,0.2292816366503782,0.1976921745236534,0.1570993906719241,0.21578456475864,0.2012309614477499,0.2045892798471567,0.1339347361669727,0.1372073453081284,0.1264072332622807,0.139120087697616,0.1563347495123754,0.1320065224456242,0.1280590747115286,0.1387892020444653,0.1389896178443105,0.1362449098768189,0.0187447518110275,0.0192300621420145,0.019355634227395,0.0190825164318084,0.018555911257863,0.0192815959453582,0.0203801058232784,0.0188190005719661,0.0186679642647504,0.0192491561174392,0.10573161393404,0.1054336279630661,0.1065520569682121,0.1051694229245186,0.1021419391036033,0.1061828285455703,0.1073432266712188,0.1046494096517562,0.1051961332559585,0.1054109930992126,0.136911474358534,0.1386724995881104,0.1391245277706093,0.1381394817994062,0.1362200839005139,0.138858186454232,0.1427589080347647,0.1371823624667769,0.136630758853014,0.1387413280801336,0.04120607447954,0.0111098968848654,0.0415189277805544,0.0029941776872476,0.2042599554267782,0.0288825639082377,0.2039605187510382,0.0072350226220949,0.1367450822994936,0.0120313018543543,0.1366736134745306,0.0028596916896076,0.0191408734768629,0.000759038089142,0.0191324662417173,0.0001911392587757,0.1053929939866065,0.001991833953159,0.1053692564368247,0.0005536014010822,0.1383291505834872,0.0027201966183121,0.1383187716777318,0.0006924984483938
xmbzol6p,False,10000,sum,['fudt_upstream'],0.5,0.1,768.0,0.0314430650549166,0.0323736531308632,0.1816536072680096,0.1830759819006544,0.1307703720824379,0.1544853932332687,0.104947030544281,0.1086161509156227,0.0197871755808591,0.0193213280290365,0.1406668958243523,0.1390011799555547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90chkymn,False,10000,sum,['fudt_upstream'],0.5,0.1,,0.0314430650549166,0.0323736531308632,0.1816536072680096,0.1830759819006542,0.1307703720824379,0.1544853932332687,0.104947030544281,0.1086161509156227,0.0197871755808591,0.0193213280290365,0.1406668958243523,0.1390011799555547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7fwe5ri,True,10000,sum,['fudt_upstream'],0.5,0.1,768.0,0.031424060053849,0.0323816929006084,0.1816367160086581,0.1830759074942275,0.130057347075732,0.1549273196596255,0.1049406230449676,0.1086084768176078,0.019787561148405,0.0193211678415536,0.1406682663161989,0.1390006037452848,0.0402861438106909,0.0382141890321663,0.0434177444977851,0.0364189877866847,0.0454718170455258,0.0360792837490644,0.0242862859228517,0.0435240922063825,0.0379470188758647,0.0388655103316691,0.2078794870651205,0.203188083260628,0.2258082978290854,0.1985484984564136,0.2292816197102502,0.1976921535780501,0.1570993970730952,0.2157845707297814,0.2012309865798142,0.2045892789484313,0.1339342712672041,0.1372083135282132,0.1264090300346313,0.139119953702962,0.1563332969143194,0.132006218010658,0.1280574847291056,0.1387906757068568,0.1389916121474058,0.1362449061531321,0.0187928732484579,0.0192891526967287,0.0194688066840171,0.0191397331655025,0.0186632294207811,0.0193393938243389,0.0203511230647563,0.0188765376806259,0.0187166817486286,0.0193068012595176,0.1058847829699516,0.1058314219117164,0.1070248559117317,0.1055243089795112,0.1026470959186554,0.1065411195158958,0.1074724569916725,0.1050282716751098,0.1057440936565399,0.1057290360331535,0.1370871009557716,0.1388853941086992,0.1395306657477745,0.1383464244767552,0.1366134306017572,0.139066149095813,0.1426573624624975,0.1373919127191477,0.1368089242287527,0.1389489160069904,0.0382818020305436,0.0083378378161764,0.0386204126211934,0.0029822295021058,0.2042599576514731,0.0288825581865154,0.2039605169946609,0.0072350287971098,0.1367451390185333,0.0120307318435347,0.1366740134203644,0.0028601051877513,0.0191985428333282,0.0007219421904761,0.0191903237253427,0.0001914269851479,0.1057546570897102,0.0018866784512287,0.1057308316230773,0.0005483908693517,0.1385394967993107,0.0025861795959536,0.1385277592814811,0.0006924898868985
p3xk3pl9,True,10000,sum,['fudt_upstream'],0.5,0.1,,0.0314240793377882,0.0323817036719608,0.1816367314191096,0.1830759480285674,0.1300445077856981,0.1549238062991574,0.1049406230449676,0.1086084842681884,0.019787561148405,0.0193211659789085,0.1406682663161989,0.1390005970451513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vcg9jkhv,True,10000,sum,['nt_window_5979'],1.0,0.1,2560.0,0.0312905751235264,0.0311383913719106,0.1867725387089025,0.1849334738939663,0.1747579522989449,0.1431822041460239,0.1050814539194107,0.1088510528206825,0.0197902880609035,0.0193459913134574,0.1406779586889984,0.1390898677598677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1j30anla,True,10000,sum,['nt_window_5979'],1.0,0.1,,0.0312905657751145,0.0311383750270669,0.1867725305356513,0.1849334658971515,0.1747567154149937,0.1431811834988302,0.1050814539194107,0.1088510528206825,0.0197902880609035,0.0193459931761026,0.1406779586889984,0.1390898744557009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbgzvaze,False,10000,sum,['nt_window_5979'],1.0,0.1,,0.0312873607158389,0.031136412224309,0.1867822678610591,0.1849169315481136,0.1751728742405693,0.1430358335200609,0.1050783544778824,0.1088481396436691,0.0197903551161289,0.0193460322916507,0.1406781970176222,0.1390900150681233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s7kllcm3,False,10000,sum,['nt_window_5979'],1.0,0.1,2560.0,0.0312873607158389,0.031136412224309,0.1867822678610591,0.1849169315481138,0.1751728742405693,0.1430358335200609,0.1050783544778824,0.1088481396436691,0.0197903551161289,0.0193460322916507,0.1406781970176222,0.1390900150681233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqfd69c5,False,10000,sum,['nt_window_five_prime_1003'],0.1,0.1,2560.0,0.0312286314504482,0.032634073714959,0.181156908770274,0.1828691396278455,0.138519939113477,0.1188110685161423,0.1047141104936599,0.1082286685705185,0.019791554659605,0.019316129386425,0.1406824603836776,0.1389824787029826,0.0422978347468246,0.0408552325496784,0.0489525899825922,0.0389573640258397,0.0506559172738962,0.0386863187920246,0.0218396916619735,0.0462273368424747,0.0406916496158782,0.0412604014373163,0.2067838162866967,0.2022779291955117,0.2250689678561807,0.1975277383996431,0.22789884265615,0.1968405314390919,0.154882548471719,0.2151457002883385,0.2017987457767521,0.2032727251397164,0.1165494471195519,0.1247626080767656,0.1311340711956393,0.1208382897388242,0.1242244603119514,0.12280091636378,0.0958975362925225,0.1298250010718726,0.1473288036860663,0.1172866027578812,0.0187534801661968,0.0192361827939748,0.0193561594933271,0.0190893094986677,0.0185618661344051,0.0192870888859033,0.0204021520912647,0.0188231840729713,0.0186632890254259,0.0192586928606033,0.1056834906339645,0.1054267361760139,0.1064869835972786,0.1051670610904693,0.1021892875432968,0.1061611920595169,0.107381634414196,0.1046255528926849,0.1051599308848381,0.1054055765271186,0.1369433465568766,0.1386945665625545,0.1391264155123934,0.1381640673209489,0.1362419397043551,0.1388779640040253,0.1428361021985153,0.1371976095745525,0.1366136487523333,0.1387756926143888,0.0408875366562329,0.011459865361456,0.0411973307294667,0.0030308663101098,0.2032865842094997,0.0293156548378336,0.2030129248924603,0.0073484295168083,0.1230268637211463,0.0189453336553322,0.1231026836018247,0.0046634279464428,0.0191473893821239,0.0007665457447127,0.0191388916224241,0.0001922953336741,0.1053802654147148,0.0019718731971291,0.1053572237491607,0.0005534074203642,0.1383522905448947,0.0027461525597109,0.138341980015294,0.000696587998847
qzv5lfil,False,10000,sum,['nt_window_five_prime_1003'],0.1,0.1,,0.0312283068651975,0.0326282808588356,0.1811359625647705,0.1828677659793019,0.138519939113477,0.1188110685161423,0.104719191789627,0.1082328334450721,0.0197915602475404,0.0193162430077791,0.1406824802437761,0.1389828874638137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9uxqjshl,True,10000,sum,['nt_window_five_prime_1003'],0.1,0.1,,0.0312281281293934,0.0326300579421536,0.1811745623954686,0.1828444849096309,0.138502504253529,0.1187500005760631,0.1047099158167839,0.1082241162657737,0.0197915639728307,0.0193162076175212,0.1406824934838403,0.1389827601449952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9zh99hzn,True,10000,sum,['nt_window_five_prime_1003'],0.1,0.1,2560.0,0.0312281382282058,0.032630058435946,0.1811746002794482,0.1828444741478431,0.1385047673929003,0.1187491446574492,0.1047099083662033,0.1082241013646125,0.0197915639728307,0.0193162076175212,0.1406824934838403,0.1389827601449952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gjvvb9gn,False,10000,sum,['nt_window_five_prime_1003'],0.1,0.9,,0.0304576647821039,0.0313607117734209,0.1811536803314752,0.1828778949037877,0.138519939113477,0.1188110685161423,0.1051075980067253,0.1087232232093811,0.0198073033243417,0.0193415526300668,0.1407384216351092,0.1390739106736661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woc02k85,False,10000,sum,['nt_window_five_prime_1003'],0.1,0.9,2560.0,0.0304543504326795,0.0313609464982442,0.1811618996653484,0.1828669198137879,0.138519939113477,0.1188110685161423,0.105104386806488,0.1087203621864318,0.0198073722422122,0.0193415489047765,0.1407386664787339,0.1390738972804622,0.0382492810344503,0.0362223775441363,0.0407526861392421,0.0344093593396283,0.0425885502433418,0.0341368146885751,0.0233723481564815,0.0416583003540983,0.0364096758938281,0.0367514476921763,0.2067853381681723,0.2022764630193708,0.2250470818277847,0.1975326110166735,0.2279005810457584,0.1968339248328089,0.154882819034643,0.2151398034874458,0.2017964393301485,0.2032713285407876,0.1165494471195519,0.1247626080767656,0.1311442187052268,0.1208485547301758,0.1242244603119514,0.1228008770446704,0.0958975362925225,0.1298250010718726,0.1473288036860663,0.1172866027578812,0.0188327599316835,0.0193290989845991,0.0195230487734079,0.0191796496510505,0.0187196042388677,0.0193783640861511,0.0203701853752136,0.0189133565872907,0.0187465921044349,0.0193492677062749,0.1059508100152015,0.1059981808066368,0.1071720570325851,0.1056824102997779,0.102907970547676,0.1066822931170463,0.1075694262981414,0.1051674038171768,0.1059281229972839,0.1058693379163742,0.1372325031895998,0.1390291299857663,0.139724903912681,0.1384906121405006,0.136819604731441,0.1392061927004367,0.1427241583447372,0.1375258397076373,0.1369181949356438,0.1391016452320927,0.0362745082934688,0.0075879005070952,0.0366356599237228,0.0030253829437528,0.2032824518813014,0.0293119186748219,0.2030108261794173,0.0073464990452056,0.1230288932230638,0.0189464197644051,0.1231047287362731,0.0046621846024415,0.0192384380847215,0.000713710544519,0.0192299474030733,0.000192908975418,0.1059056773781776,0.0018276053252928,0.1058799251914024,0.0005487689883208,0.1386838730228206,0.0025547622471915,0.1386706839532867,0.000697150450918
9ayxe1uz,True,10000,sum,['nt_window_five_prime_1003'],0.1,0.9,2560.0,0.0304540790710492,0.0313568886051609,0.1811745868142166,0.1828444329477322,0.1385068800464571,0.1187512589312192,0.1051025539636612,0.1087182611227035,0.0198073778301477,0.0193416289985179,0.140738686330901,0.1390741852340613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l7zhh0nh,True,10000,sum,['nt_window_five_prime_1003'],0.1,0.9,,0.0304540725249927,0.0313568868585116,0.1811745892960672,0.1828443752362542,0.1385074486989187,0.1187455177485333,0.1051025539636612,0.1087182536721229,0.0198073778301477,0.0193416289985179,0.140738686330901,0.1390741852340613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nm78swfg,True,10000,sum,['nt_window_three_prime_300'],0.1,0.5,2560.0,0.0297594065279345,0.0307919134878659,0.1753897056609828,0.1765374090598971,0.1224091058120877,0.1141292107594543,0.1050575152039528,0.1088073775172233,0.0198215693235397,0.0193529110401868,0.1407890951868778,0.1391147405568039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hg0w8s8b,True,10000,sum,['nt_window_three_prime_300'],0.1,0.5,,0.0297594148930945,0.0307919208972977,0.1753897429150823,0.1765374233228208,0.1224091058120877,0.1141292107594543,0.1050575152039528,0.1088073775172233,0.0198215693235397,0.0193529110401868,0.1407890951868778,0.1391147405568039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6p7arxk6,False,10000,sum,['nt_window_three_prime_300'],0.1,0.5,,0.0297546931370767,0.030796398288251,0.1753958552799618,0.1765384333240671,0.1223026704811311,0.1141288919462045,0.105054035782814,0.1088036969304084,0.0198216680437326,0.0193528234958648,0.1407894457824614,0.1391144259085479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yz7kspl0,True,10000,sum,['nt_window_three_prime_300'],0.5,0.1,,0.0297521657851422,0.0307837397144522,0.1753897429534827,0.1765373941307849,0.1224091058120877,0.1141276472137021,0.1050621047616005,0.108812540769577,0.0198217183351516,0.0193530730903148,0.140789624387423,0.1391153229889319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dt9cp2jk,True,10000,sum,['nt_window_three_prime_300'],0.5,0.1,2560.0,0.0297521754616941,0.0307837469068336,0.1753897494349111,0.1765374224443688,0.1224091058120877,0.1141255236948746,0.1050621047616005,0.108812540769577,0.0198217183351516,0.0193530730903148,0.140789624387423,0.1391153229889319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fyz7vbv,False,10000,sum,['nt_window_three_prime_300'],0.1,0.5,2560.0,0.029744570577291,0.0307978248675386,0.1753750563241996,0.1765375948475874,0.1223026704811311,0.1141288919462045,0.1050529927015304,0.1088019385933876,0.0198218747973442,0.0193527918308973,0.1407901800458547,0.1391143120994289,0.0428219070643177,0.0377937673399942,0.0449684568105198,0.0365929602994048,0.0451669820093006,0.0368711575610662,0.0212319409749284,0.0444705901741091,0.0386781522693615,0.038969382746666,0.2125080059584672,0.1985284453684688,0.224528965826874,0.1954001619379762,0.2218726810276925,0.1961006836230386,0.1479866025520229,0.2146382136688678,0.2004482849563964,0.2013506684689894,0.1561120305461382,0.1239584373654575,0.1487984890174977,0.1258469691335267,0.119512665713423,0.1335356976351498,0.0878513401345643,0.1412291465014051,0.1401016270353343,0.1280261995370357,0.0187432169914245,0.0192975848913192,0.0194372478872537,0.0191362760961055,0.0186691898852586,0.0193235054612159,0.0204148311167955,0.0188578572124242,0.0187024567276239,0.0193047150969505,0.1058481410145759,0.1058533564209938,0.1068885922431945,0.1055320128798484,0.1026852950453758,0.1064939424395561,0.107634350657463,0.104988619685173,0.1056741997599601,0.1057337671518325,0.1369058690904979,0.1389157474562163,0.1394175307744824,0.1383339296633532,0.136635243935299,0.1390090121582625,0.1428804784314342,0.1373239134762197,0.1367569257025908,0.1389414088634145,0.0385734878256856,0.0100394106116384,0.0389395716242481,0.0032284223626406,0.2014689080642906,0.0313502016417313,0.2012036346134681,0.0078642637092247,0.1304752304893915,0.0274892191874596,0.1305192900345149,0.0069801613686588,0.0191933885216712,0.0007532997489104,0.0191839877516031,0.000197219499554,0.1057461157441139,0.0018877823003034,0.1057203397154808,0.0005447972362407,0.1385192095868609,0.0026965480485707,0.1385048023234932,0.0007136919268646
