cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
True,10000,sum,['nt_window_five_prime_1003'],0.5,0.1,,0.0317979680964772,0.0329139739100559,0.181174605434724,0.1828445053144412,0.1385085347884428,0.1187455177485333,0.1048714891076088,0.108437642455101,0.0197799243032932,0.019310537725687,0.1406411188212509,0.138962360823667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_five_prime_1003'],0.5,0.1,2560.0,0.0317979551546343,0.0329139573611038,0.1811745956313282,0.1828444479744748,0.138502117103715,0.1187506936766985,0.1048714891076088,0.1084376350045204,0.0197799243032932,0.0193105395883321,0.1406411188212509,0.138962367525644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_five_prime_1003'],0.5,0.1,,0.0317953498663389,0.0329122524115459,0.181149112760905,0.1828512228324334,0.138519939113477,0.1188110685161423,0.1048748716711998,0.1084414571523666,0.0197799783200025,0.0193105731159448,0.1406413108585189,0.1389624881611755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_five_prime_1003'],0.5,0.1,2560.0,0.0317937955670787,0.0329146080722494,0.1811384178989406,0.1828628899237258,0.138519939113477,0.1188110685161423,0.1048767045140266,0.1084430143237114,0.0197800081223249,0.0193105265498161,0.1406414168100028,0.1389623206117979,0.0412717067627192,0.0394028113514265,0.0456090987265288,0.0375330487664068,0.0474721641625676,0.0372633463412287,0.0234443453420635,0.044790215636672,0.0393974234504301,0.0398492445534794,0.2068047224134309,0.2022785558567423,0.2250632805731209,0.1975252409349147,0.2279208588916053,0.1968413957953692,0.1548894716160938,0.2151415165564321,0.201788104088525,0.20328008349354,0.1165494471195519,0.1247626080767656,0.1311340711956393,0.1208382897388242,0.1242244603119514,0.12280091636378,0.0958975362925225,0.1298250010718726,0.1473288036860663,0.1172866027578812,0.0187735725194215,0.0192653145641088,0.0194242093712091,0.0191176030784845,0.0186241194605827,0.0193156376481056,0.0203686840832233,0.0188515484333038,0.0186884645372629,0.0192870404571294,0.1057728454470634,0.1056906133890152,0.1067958623170852,0.1053941026329994,0.1025128439068794,0.106395922601223,0.107459120452404,0.104869432747364,0.1055350005626678,0.1056029945611953,0.137016687010822,0.1387995481408669,0.139370762253814,0.1382664206468242,0.1364702145546153,0.1389807096258528,0.1427188988299144,0.1373009411231541,0.1367057589762147,0.1388777896466151,0.0394389476888618,0.0095104069978423,0.0397677333298427,0.0030261737367144,0.2032932875165552,0.0293171239015224,0.2030133585273996,0.00734703771979,0.1230268637211463,0.0189453336553322,0.1231026836018247,0.0046634279464428,0.0191758099943399,0.0007396475289213,0.0191674288362264,0.000192430144846,0.10561513453722,0.0019006514334303,0.1055906131863594,0.0005516779440519,0.1384564643250761,0.0026498775770947,0.1384450818366626,0.0006965553336284
True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,1280.0,0.0317841620356595,0.0354772016917424,0.1815614153525409,0.1902166367464462,0.1484053949047131,0.1252996188969812,0.104972243309021,0.1086233779788017,0.0197802074253559,0.0192593559622764,0.1406421253584995,0.1387780817070061,0.0403528387665925,0.0363542701321853,0.04438131572837,0.0348065883864593,0.041405184379255,0.0360185454152081,0.0231541409147756,0.041225768820827,0.0354547597595242,0.0376737231156779,0.2032615343450726,0.1922289815319095,0.2197766347706187,0.1881194977585568,0.2064827066712294,0.1913318880877905,0.1542176000233951,0.2045039534617749,0.1891333708696068,0.1955930193437294,0.1262371387924759,0.120915388334265,0.1524070072332538,0.1143349966104389,0.1181161001306923,0.12314480243533,0.1105957665744652,0.1247230662371644,0.103230274692476,0.1265148807121939,0.0187915656715631,0.0193264540284872,0.019449196755886,0.0191717594861984,0.0187427401542663,0.0193406119942665,0.0203747395426034,0.0189218949526548,0.0187651682645082,0.0193307418376207,0.1059856116771698,0.1060588210821151,0.1069517657160759,0.1057673618197441,0.1029893830418586,0.1066498607397079,0.1078399047255516,0.105271115899086,0.1060123294591903,0.1059278845787048,0.1370823317264597,0.1390196174231795,0.1394603770104114,0.1384621229296966,0.1369041276012756,0.1390705288487338,0.1427401118908188,0.1375568789724993,0.1369860148500869,0.1390350381652795,0.0369496479097034,0.0083548474497678,0.0372157791740715,0.0024632040300424,0.1945743693359846,0.0250534569006132,0.1943554680367522,0.0062664702092341,0.1221172574846726,0.0189731026309621,0.1219266268658784,0.0047172966712048,0.0192246820777654,0.0007078223288091,0.0192182924598455,0.0001798072967786,0.1059557989239692,0.0018265754987023,0.1059350088238716,0.0004988117944948,0.1386345926158105,0.0025327376526501,0.1386288372678777,0.0006499399989638
True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,,0.0317841683597184,0.0354771767702808,0.1815613989500018,0.1902166021154174,0.1484032878394234,0.1252996188969812,0.1049722507596016,0.1086233928799629,0.0197802074253559,0.0192593559622764,0.1406421253584995,0.1387780817070061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['fudt_downstream'],0.1,0.1,,0.031774309502876,0.0330154283725976,0.1808668050458123,0.1831222027369465,0.1174602602633892,0.1403330823636948,0.104855939745903,0.1085719317197799,0.0197804048657417,0.0193085148930549,0.140642827281528,0.1389550822858054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['fudt_downstream'],0.1,0.1,768.0,0.0317641355568417,0.0330198015914616,0.1808524958558213,0.1831251990521599,0.1174602602633892,0.1403330823636948,0.1048539206385612,0.1085687056183815,0.0197806134819984,0.0193084254860878,0.1406435689322424,0.1389547605736766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],0.1,0.1,,0.0317555342346458,0.0330317165032866,0.1808352824425191,0.1831542113625541,0.1174269220989245,0.1404981390213701,0.1048539280891418,0.108566328883171,0.0197807904332876,0.0193081870675086,0.1406441980079079,0.138953902671025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],0.1,0.1,768.0,0.0317555056788292,0.0330317513041434,0.1808353039069767,0.1831542337875728,0.1174234026673322,0.1404981390213701,0.1048539057374,0.1085662990808487,0.0197807922959327,0.0193081870675086,0.1406442046297421,0.138953902671025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['fudt_upstream'],0.1,0.5,768.0,0.0315001951317217,0.0324506395509949,0.1816317000533044,0.1830796326286672,0.1302714028597413,0.1543666842499318,0.104935348033905,0.1086025238037109,0.0197860077023506,0.0193197913467884,0.1406627445429336,0.1389956522585811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['fudt_upstream'],0.1,0.5,,0.0315001951317217,0.0324506395509949,0.1816317000533044,0.1830796326286671,0.1302714028597413,0.1543666842499318,0.104935348033905,0.1086025238037109,0.0197860077023506,0.0193197913467884,0.1406627445429336,0.1389956522585811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['fudt_upstream'],0.1,0.1,768.0,0.031495857514299,0.03279719216754,0.1816649449793889,0.1830814998212046,0.1305702753981946,0.1546023772185072,0.104665383696556,0.1082893311977386,0.0197860952466726,0.019312871620059,0.1406630557277661,0.1389707581473851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_upstream'],0.1,0.5,768.0,0.0314895939820351,0.0324569922162117,0.1816367528525882,0.1830759151900412,0.130061765932305,0.1549241328867565,0.1049290597438812,0.1085952594876289,0.0197862237691879,0.0193196628242731,0.1406635125723367,0.1389951899321451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_upstream'],0.1,0.5,,0.0314895907167034,0.0324569945971692,0.1816367205243104,0.1830759254448766,0.1300459737859091,0.1549246735422741,0.1049290671944618,0.1085952669382095,0.0197862237691879,0.0193196646869182,0.1406635125723367,0.1389951966325393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['fudt_upstream'],0.1,0.1,,0.0314836966869668,0.0328004512906098,0.1816450097329421,0.1830821774052221,0.1305702753981946,0.1546023772185072,0.1046637371182441,0.1082868054509162,0.0197863429784774,0.0193128045648336,0.1406639363109019,0.1389705168905751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_upstream'],0.1,0.1,,0.0314765103098358,0.0327999794170429,0.1816367201166903,0.1830759370156045,0.1300436774221738,0.1549246735422741,0.1046620979905128,0.1082843914628028,0.0197864882647991,0.0193128157407045,0.1406644527405524,0.1389705571000725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_upstream'],0.1,0.1,768.0,0.0314765175020221,0.0327999923689248,0.1816367644833929,0.183075963173767,0.130053214151434,0.1549249832121101,0.1046620979905128,0.1082843840122222,0.0197864901274442,0.0193128157407045,0.1406644593614331,0.1389705571000725,0.0427435452327682,0.0411604831925443,0.048978356923651,0.0392994460417648,0.0509604789636813,0.0389601021761705,0.0228968211626687,0.0464394431664233,0.0404511701149307,0.0417351643258693,0.2078794990910549,0.2031880798656273,0.225808289272784,0.1985484947601137,0.2292816366503782,0.1976921745236534,0.1570993906719241,0.21578456475864,0.2012309614477499,0.2045892798471567,0.1339347361669727,0.1372073453081284,0.1264072332622807,0.139120087697616,0.1563347495123754,0.1320065224456242,0.1280590747115286,0.1387892020444653,0.1389896178443105,0.1362449098768189,0.0187447518110275,0.0192300621420145,0.019355634227395,0.0190825164318084,0.018555911257863,0.0192815959453582,0.0203801058232784,0.0188190005719661,0.0186679642647504,0.0192491561174392,0.10573161393404,0.1054336279630661,0.1065520569682121,0.1051694229245186,0.1021419391036033,0.1061828285455703,0.1073432266712188,0.1046494096517562,0.1051961332559585,0.1054109930992126,0.136911474358534,0.1386724995881104,0.1391245277706093,0.1381394817994062,0.1362200839005139,0.138858186454232,0.1427589080347647,0.1371823624667769,0.136630758853014,0.1387413280801336,0.04120607447954,0.0111098968848654,0.0415189277805544,0.0029941776872476,0.2042599554267782,0.0288825639082377,0.2039605187510382,0.0072350226220949,0.1367450822994936,0.0120313018543543,0.1366736134745306,0.0028596916896076,0.0191408734768629,0.000759038089142,0.0191324662417173,0.0001911392587757,0.1053929939866065,0.001991833953159,0.1053692564368247,0.0005536014010822,0.1383291505834872,0.0027201966183121,0.1383187716777318,0.0006924984483938
False,10000,sum,['fudt_upstream'],0.5,0.1,768.0,0.0314430650549166,0.0323736531308632,0.1816536072680096,0.1830759819006544,0.1307703720824379,0.1544853932332687,0.104947030544281,0.1086161509156227,0.0197871755808591,0.0193213280290365,0.1406668958243523,0.1390011799555547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['fudt_upstream'],0.5,0.1,,0.0314430650549166,0.0323736531308632,0.1816536072680096,0.1830759819006542,0.1307703720824379,0.1544853932332687,0.104947030544281,0.1086161509156227,0.0197871755808591,0.0193213280290365,0.1406668958243523,0.1390011799555547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_upstream'],0.5,0.1,768.0,0.031424060053849,0.0323816929006084,0.1816367160086581,0.1830759074942275,0.130057347075732,0.1549273196596255,0.1049406230449676,0.1086084768176078,0.019787561148405,0.0193211678415536,0.1406682663161989,0.1390006037452848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_upstream'],0.5,0.1,,0.0314240793377882,0.0323817036719608,0.1816367314191096,0.1830759480285674,0.1300445077856981,0.1549238062991574,0.1049406230449676,0.1086084842681884,0.019787561148405,0.0193211659789085,0.1406682663161989,0.1390005970451513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_5979'],1.0,0.1,2560.0,0.0312905751235264,0.0311383913719106,0.1867725387089025,0.1849334738939663,0.1747579522989449,0.1431822041460239,0.1050814539194107,0.1088510528206825,0.0197902880609035,0.0193459913134574,0.1406779586889984,0.1390898677598677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_5979'],1.0,0.1,,0.0312905657751145,0.0311383750270669,0.1867725305356513,0.1849334658971515,0.1747567154149937,0.1431811834988302,0.1050814539194107,0.1088510528206825,0.0197902880609035,0.0193459931761026,0.1406779586889984,0.1390898744557009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_5979'],1.0,0.1,2560.0,0.0312873607158389,0.031136412224309,0.1867822678610591,0.1849169315481138,0.1751728742405693,0.1430358335200609,0.1050783544778824,0.1088481396436691,0.0197903551161289,0.0193460322916507,0.1406781970176222,0.1390900150681233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_5979'],1.0,0.1,,0.0312873607158389,0.031136412224309,0.1867822678610591,0.1849169315481136,0.1751728742405693,0.1430358335200609,0.1050783544778824,0.1088481396436691,0.0197903551161289,0.0193460322916507,0.1406781970176222,0.1390900150681233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_five_prime_1003'],0.1,0.1,2560.0,0.0312286314504482,0.032634073714959,0.181156908770274,0.1828691396278455,0.138519939113477,0.1188110685161423,0.1047141104936599,0.1082286685705185,0.019791554659605,0.019316129386425,0.1406824603836776,0.1389824787029826,0.0422978347468246,0.0408552325496784,0.0489525899825922,0.0389573640258397,0.0506559172738962,0.0386863187920246,0.0218396916619735,0.0462273368424747,0.0406916496158782,0.0412604014373163,0.2067838162866967,0.2022779291955117,0.2250689678561807,0.1975277383996431,0.22789884265615,0.1968405314390919,0.154882548471719,0.2151457002883385,0.2017987457767521,0.2032727251397164,0.1165494471195519,0.1247626080767656,0.1311340711956393,0.1208382897388242,0.1242244603119514,0.12280091636378,0.0958975362925225,0.1298250010718726,0.1473288036860663,0.1172866027578812,0.0187534801661968,0.0192361827939748,0.0193561594933271,0.0190893094986677,0.0185618661344051,0.0192870888859033,0.0204021520912647,0.0188231840729713,0.0186632890254259,0.0192586928606033,0.1056834906339645,0.1054267361760139,0.1064869835972786,0.1051670610904693,0.1021892875432968,0.1061611920595169,0.107381634414196,0.1046255528926849,0.1051599308848381,0.1054055765271186,0.1369433465568766,0.1386945665625545,0.1391264155123934,0.1381640673209489,0.1362419397043551,0.1388779640040253,0.1428361021985153,0.1371976095745525,0.1366136487523333,0.1387756926143888,0.0408875366562329,0.011459865361456,0.0411973307294667,0.0030308663101098,0.2032865842094997,0.0293156548378336,0.2030129248924603,0.0073484295168083,0.1230268637211463,0.0189453336553322,0.1231026836018247,0.0046634279464428,0.0191473893821239,0.0007665457447127,0.0191388916224241,0.0001922953336741,0.1053802654147148,0.0019718731971291,0.1053572237491607,0.0005534074203642,0.1383522905448947,0.0027461525597109,0.138341980015294,0.000696587998847
False,10000,sum,['nt_window_five_prime_1003'],0.1,0.1,,0.0312283068651975,0.0326282808588356,0.1811359625647705,0.1828677659793019,0.138519939113477,0.1188110685161423,0.104719191789627,0.1082328334450721,0.0197915602475404,0.0193162430077791,0.1406824802437761,0.1389828874638137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_five_prime_1003'],0.1,0.1,2560.0,0.0312281382282058,0.032630058435946,0.1811746002794482,0.1828444741478431,0.1385047673929003,0.1187491446574492,0.1047099083662033,0.1082241013646125,0.0197915639728307,0.0193162076175212,0.1406824934838403,0.1389827601449952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_five_prime_1003'],0.1,0.1,,0.0312281281293934,0.0326300579421536,0.1811745623954686,0.1828444849096309,0.138502504253529,0.1187500005760631,0.1047099158167839,0.1082241162657737,0.0197915639728307,0.0193162076175212,0.1406824934838403,0.1389827601449952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_five_prime_1003'],0.1,0.9,,0.0304576647821039,0.0313607117734209,0.1811536803314752,0.1828778949037877,0.138519939113477,0.1188110685161423,0.1051075980067253,0.1087232232093811,0.0198073033243417,0.0193415526300668,0.1407384216351092,0.1390739106736661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_five_prime_1003'],0.1,0.9,2560.0,0.0304543504326795,0.0313609464982442,0.1811618996653484,0.1828669198137879,0.138519939113477,0.1188110685161423,0.105104386806488,0.1087203621864318,0.0198073722422122,0.0193415489047765,0.1407386664787339,0.1390738972804622,0.0382492810344503,0.0362223775441363,0.0407526861392421,0.0344093593396283,0.0425885502433418,0.0341368146885751,0.0233723481564815,0.0416583003540983,0.0364096758938281,0.0367514476921763,0.2067853381681723,0.2022764630193708,0.2250470818277847,0.1975326110166735,0.2279005810457584,0.1968339248328089,0.154882819034643,0.2151398034874458,0.2017964393301485,0.2032713285407876,0.1165494471195519,0.1247626080767656,0.1311442187052268,0.1208485547301758,0.1242244603119514,0.1228008770446704,0.0958975362925225,0.1298250010718726,0.1473288036860663,0.1172866027578812,0.0188327599316835,0.0193290989845991,0.0195230487734079,0.0191796496510505,0.0187196042388677,0.0193783640861511,0.0203701853752136,0.0189133565872907,0.0187465921044349,0.0193492677062749,0.1059508100152015,0.1059981808066368,0.1071720570325851,0.1056824102997779,0.102907970547676,0.1066822931170463,0.1075694262981414,0.1051674038171768,0.1059281229972839,0.1058693379163742,0.1372325031895998,0.1390291299857663,0.139724903912681,0.1384906121405006,0.136819604731441,0.1392061927004367,0.1427241583447372,0.1375258397076373,0.1369181949356438,0.1391016452320927,0.0362745082934688,0.0075879005070952,0.0366356599237228,0.0030253829437528,0.2032824518813014,0.0293119186748219,0.2030108261794173,0.0073464990452056,0.1230288932230638,0.0189464197644051,0.1231047287362731,0.0046621846024415,0.0192384380847215,0.000713710544519,0.0192299474030733,0.000192908975418,0.1059056773781776,0.0018276053252928,0.1058799251914024,0.0005487689883208,0.1386838730228206,0.0025547622471915,0.1386706839532867,0.000697150450918
True,10000,sum,['nt_window_five_prime_1003'],0.1,0.9,2560.0,0.0304540790710492,0.0313568886051609,0.1811745868142166,0.1828444329477322,0.1385068800464571,0.1187512589312192,0.1051025539636612,0.1087182611227035,0.0198073778301477,0.0193416289985179,0.140738686330901,0.1390741852340613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_five_prime_1003'],0.1,0.9,,0.0304540725249927,0.0313568868585116,0.1811745892960672,0.1828443752362542,0.1385074486989187,0.1187455177485333,0.1051025539636612,0.1087182536721229,0.0198073778301477,0.0193416289985179,0.140738686330901,0.1390741852340613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_three_prime_300'],0.1,0.5,2560.0,0.0297594065279345,0.0307919134878659,0.1753897056609828,0.1765374090598971,0.1224091058120877,0.1141292107594543,0.1050575152039528,0.1088073775172233,0.0198215693235397,0.0193529110401868,0.1407890951868778,0.1391147405568039,0.042833978172454,0.037794950240249,0.0449697215267483,0.0365944214002764,0.0451659251579873,0.0368733606694295,0.0212247166062039,0.0444708402336353,0.0386839027753497,0.0389703936536863,0.2125275221219737,0.1985296403034865,0.2245264899797587,0.1954025801036776,0.2218703733115987,0.19610490668934,0.1479773564387068,0.2146362156075628,0.2004625102227862,0.2013517693263778,0.1560819238085878,0.1239523275863894,0.1488426578283067,0.1258348598774789,0.1194836833492054,0.1335366570538787,0.0877887647063485,0.1412241957217443,0.1401179039492595,0.1280049409276749,0.0187429822981357,0.0192975588142871,0.0194372218102216,0.0191362462937831,0.0186692085117101,0.0193234626203775,0.0204149819910526,0.0188578534871339,0.0187023468315601,0.0193046946078538,0.105844110250473,0.1058498546481132,0.1068853512406349,0.1055290400981903,0.102680392563343,0.1064880043268203,0.107631117105484,0.1049853265285492,0.1056673899292946,0.1057272106409072,0.1369050119540397,0.1389156535970197,0.1394174372530985,0.1383338219445381,0.1366353120965081,0.1390088580644325,0.1428810064041145,0.1373238999123385,0.1367565239085877,0.1389413351305287,0.0385756488477486,0.0100438519064,0.0389407932394553,0.0032278084810164,0.2014728504149648,0.0313549185420711,0.2012050224060889,0.0078621827736624,0.1304629867283416,0.0275181485627247,0.1305105962334332,0.0069837304628944,0.019193348288536,0.0007534085311795,0.0191839631646871,0.0001972083749982,0.1057416722178459,0.0018884814152238,0.105715887248516,0.0005437993860613,0.1385190583232697,0.0026969357080466,0.1385047137297715,0.0007136519820551
