genes,n_triples,worst_triple,mean_triple,median_triple,n_above_zero,gene_names
"(135, 227, 270, 305, 362)",10,-0.0003223419189453125,0.011918449401855468,0.013275146484375,9,"YER056C, YGR015C, YGR248W, YHR108W, YKL185W"
"(23, 201, 311, 326, 362)",10,0.0021076202392578125,0.011287498474121093,0.0132598876953125,10,"YBR229C, YGL121C, YHR204W, YIL124W, YKL185W"
"(50, 133, 193, 270, 362)",10,0.0041351318359375,0.011025238037109374,0.0132598876953125,10,"YCR098C, YER042W, YGL060W, YGR248W, YKL185W"
"(14, 50, 246, 275, 488)",10,0.0020618438720703125,0.01251392364501953,0.01323699951171875,10,"YBR028C, YCR098C, YGR121C, YGR279C, YPL181W"
"(44, 135, 227, 293, 362)",10,0.0033435821533203125,0.013532447814941406,0.013214111328125,10,"YCR073C, YER056C, YGR015C, YHR006W, YKL185W"
"(270, 293, 311, 326, 362)",10,0.0025577545166015625,0.012129592895507812,0.01320648193359375,10,"YGR248W, YHR006W, YHR204W, YIL124W, YKL185W"
"(227, 270, 293, 326, 362)",10,0.0025806427001953125,0.012413978576660156,0.01320648193359375,10,"YGR015C, YGR248W, YHR006W, YIL124W, YKL185W"
"(44, 135, 270, 348, 365)",10,-0.0106658935546875,0.01150665283203125,0.0131988525390625,9,"YCR073C, YER056C, YGR248W, YJR082C, YKR028W"
"(23, 270, 293, 311, 362)",10,-0.0007343292236328125,0.012130355834960938,0.0131683349609375,8,"YBR229C, YGR248W, YHR006W, YHR204W, YKL185W"
"(23, 44, 135, 311, 362)",10,-0.0018672943115234375,0.012529945373535157,0.0131683349609375,9,"YBR229C, YCR073C, YER056C, YHR204W, YKL185W"
"(44, 135, 163, 311, 362)",10,0.00653839111328125,0.01294403076171875,0.0131683349609375,10,"YCR073C, YER056C, YFL021W, YHR204W, YKL185W"
"(44, 135, 174, 311, 362)",10,0.0031986236572265625,0.013175392150878906,0.0131683349609375,10,"YCR073C, YER056C, YFR015C, YHR204W, YKL185W"
"(44, 135, 201, 311, 362)",10,0.0023365020751953125,0.01124401092529297,0.0131683349609375,10,"YCR073C, YER056C, YGL121C, YHR204W, YKL185W"
"(44, 135, 311, 320, 362)",10,-0.0068359375,0.01103057861328125,0.0131683349609375,9,"YCR073C, YER056C, YHR204W, YIL043C, YKL185W"
"(133, 270, 293, 311, 362)",10,0.0020542144775390625,0.012096786499023437,0.01314544677734375,10,"YER042W, YGR248W, YHR006W, YHR204W, YKL185W"
"(44, 57, 135, 348, 362)",10,0.0078887939453125,0.01359405517578125,0.0131378173828125,10,"YCR073C, YDL048C, YER056C, YJR082C, YKL185W"
"(44, 270, 311, 320, 362)",10,0.00453948974609375,0.012630462646484375,0.0131378173828125,10,"YCR073C, YGR248W, YHR204W, YIL043C, YKL185W"
"(232, 293, 311, 326, 362)",10,-0.0006313323974609375,0.011450576782226562,0.0131378173828125,9,"YGR043C, YHR006W, YHR204W, YIL124W, YKL185W"
"(44, 227, 270, 320, 362)",10,0.00627899169921875,0.012589263916015624,0.0131378173828125,10,"YCR073C, YGR015C, YGR248W, YIL043C, YKL185W"
"(100, 270, 326, 365, 419)",10,-0.004558563232421875,0.00972994565963745,0.0131378173828125,8,"YDR466W, YGR248W, YIL124W, YKR028W, YMR106C"
"(44, 135, 270, 320, 362)",10,-0.0068359375,0.01146240234375,0.0131378173828125,9,"YCR073C, YER056C, YGR248W, YIL043C, YKL185W"
"(201, 270, 311, 348, 362)",10,0.004486083984375,0.01386871337890625,0.01313018798828125,10,"YGL121C, YGR248W, YHR204W, YJR082C, YKL185W"
"(44, 135, 270, 326, 365)",10,-0.0100250244140625,0.01216888427734375,0.01312255859375,9,"YCR073C, YER056C, YGR248W, YIL124W, YKR028W"
"(135, 270, 311, 320, 362)",10,-0.0068359375,0.010846710205078125,0.01312255859375,9,"YER056C, YGR248W, YHR204W, YIL043C, YKL185W"
"(44, 100, 174, 326, 365)",10,-0.006092071533203125,0.011931037902832032,0.01311492919921875,8,"YCR073C, YDR466W, YFR015C, YIL124W, YKR028W"
"(149, 270, 311, 362, 500)",10,0.0009860992431640625,0.011764144897460938,0.01311492919921875,10,"YER120W, YGR248W, YHR204W, YKL185W, YPR065W"
"(23, 232, 293, 311, 362)",10,-0.006786346435546875,0.011448860168457031,0.01311492919921875,8,"YBR229C, YGR043C, YHR006W, YHR204W, YKL185W"
"(44, 135, 311, 362, 500)",10,-0.0013484954833984375,0.011478614807128907,0.01311492919921875,9,"YCR073C, YER056C, YHR204W, YKL185W, YPR065W"
"(44, 227, 361, 365, 404)",10,-0.0012989044189453125,0.009237861633300782,0.01311492919921875,7,"YCR073C, YGR015C, YKL168C, YKR028W, YML007W"
"(44, 135, 293, 311, 362)",10,0.0033435821533203125,0.013143348693847656,0.0131072998046875,10,"YCR073C, YER056C, YHR006W, YHR204W, YKL185W"
"(14, 50, 193, 362, 500)",10,-0.0065460205078125,0.011122894287109376,0.01309967041015625,9,"YBR028C, YCR098C, YGL060W, YKL185W, YPR065W"
"(23, 50, 232, 326, 362)",10,0.0035648345947265625,0.011107254028320312,0.013092041015625,10,"YBR229C, YCR098C, YGR043C, YIL124W, YKL185W"
"(23, 50, 270, 326, 362)",10,0.0036792755126953125,0.011615180969238281,0.013092041015625,10,"YBR229C, YCR098C, YGR248W, YIL124W, YKL185W"
"(163, 270, 293, 311, 362)",10,0.00392913818359375,0.013083648681640626,0.01306915283203125,10,"YFL021W, YGR248W, YHR006W, YHR204W, YKL185W"
"(163, 227, 270, 293, 362)",10,0.00710296630859375,0.013144683837890626,0.01306915283203125,10,"YFL021W, YGR015C, YGR248W, YHR006W, YKL185W"
"(80, 227, 362, 404, 500)",10,-0.00020420551300048828,0.012616908550262452,0.01305389404296875,9,"YDR043C, YGR015C, YKL185W, YML007W, YPR065W"
"(133, 270, 311, 362, 500)",10,-0.00513458251953125,0.011287117004394531,0.01303863525390625,9,"YER042W, YGR248W, YHR204W, YKL185W, YPR065W"
"(44, 135, 201, 270, 362)",10,0.0023365020751953125,0.012436103820800782,0.0130157470703125,10,"YCR073C, YER056C, YGL121C, YGR248W, YKL185W"
"(50, 163, 270, 362, 500)",10,0.0067901611328125,0.012401580810546875,0.0130157470703125,10,"YCR098C, YFL021W, YGR248W, YKL185W, YPR065W"
"(50, 163, 270, 326, 362)",10,0.008331298828125,0.0123504638671875,0.0130157470703125,10,"YCR098C, YFL021W, YGR248W, YIL124W, YKL185W"
"(270, 292, 311, 348, 362)",10,-0.0106201171875,0.011739540100097656,0.01300811767578125,9,"YGR248W, YHR003C, YHR204W, YJR082C, YKL185W"
"(135, 163, 270, 341, 362)",10,0.0075225830078125,0.011937713623046875,0.01300811767578125,10,"YER056C, YFL021W, YGR248W, YJL155C, YKL185W"
"(44, 135, 227, 270, 365)",10,-0.035919189453125,0.00811309814453125,0.01299285888671875,9,"YCR073C, YER056C, YGR015C, YGR248W, YKR028W"
"(23, 270, 311, 362, 500)",10,-0.0038585662841796875,0.010884284973144531,0.0129852294921875,8,"YBR229C, YGR248W, YHR204W, YKL185W, YPR065W"
"(44, 163, 270, 311, 362)",10,0.00653839111328125,0.013181304931640625,0.0129852294921875,10,"YCR073C, YFL021W, YGR248W, YHR204W, YKL185W"
"(44, 163, 227, 270, 362)",10,0.007720947265625,0.0128631591796875,0.0129852294921875,10,"YCR073C, YFL021W, YGR015C, YGR248W, YKL185W"
"(50, 163, 270, 326, 365)",10,0.008331298828125,0.0130096435546875,0.0129852294921875,10,"YCR098C, YFL021W, YGR248W, YIL124W, YKR028W"
"(44, 227, 270, 348, 365)",10,0.0034961700439453125,0.012822151184082031,0.01297760009765625,10,"YCR073C, YGR015C, YGR248W, YJR082C, YKR028W"
"(14, 50, 193, 270, 357)",10,0.0073394775390625,0.01305999755859375,0.0129547119140625,10,"YBR028C, YCR098C, YGL060W, YGR248W, YKL127W"
"(149, 227, 270, 293, 362)",10,0.0021839141845703125,0.011892127990722656,0.01294708251953125,10,"YER120W, YGR015C, YGR248W, YHR006W, YKL185W"
"(14, 227, 261, 326, 362)",10,0.0030689239501953125,0.011491012573242188,0.01294708251953125,10,"YBR028C, YGR015C, YGR202C, YIL124W, YKL185W"
"(80, 227, 293, 362, 500)",10,-0.0011005401611328125,0.012579917907714844,0.012939453125,9,"YDR043C, YGR015C, YHR006W, YKL185W, YPR065W"
"(174, 232, 311, 326, 362)",10,0.0017948150634765625,0.011468124389648438,0.012939453125,10,"YFR015C, YGR043C, YHR204W, YIL124W, YKL185W"
"(11, 44, 135, 348, 362)",10,0.0030689239501953125,0.011844062805175781,0.012939453125,10,"YBL088C, YCR073C, YER056C, YJR082C, YKL185W"
"(80, 134, 293, 362, 500)",10,-0.0011005401611328125,0.010417938232421875,0.012939453125,9,"YDR043C, YER053C, YHR006W, YKL185W, YPR065W"
"(135, 193, 270, 311, 362)",10,-0.004177093505859375,0.011417007446289063,0.01293182373046875,9,"YER056C, YGL060W, YGR248W, YHR204W, YKL185W"
"(14, 44, 227, 261, 362)",10,-0.0015125274658203125,0.010374641418457032,0.01291656494140625,9,"YBR028C, YCR073C, YGR015C, YGR202C, YKL185W"
"(14, 44, 227, 326, 362)",10,0.0013065338134765625,0.011612892150878906,0.01291656494140625,10,"YBR028C, YCR073C, YGR015C, YIL124W, YKL185W"
"(50, 135, 163, 193, 270)",10,0.00457000732421875,0.012409210205078125,0.012908935546875,10,"YCR098C, YER056C, YFL021W, YGL060W, YGR248W"
"(42, 270, 326, 365, 486)",10,0.0012454986572265625,0.012108802795410156,0.01290130615234375,10,"YCR065W, YGR248W, YIL124W, YKR028W, YPL089C"
"(11, 44, 135, 311, 348)",10,-0.0009059906005859375,0.010746383666992187,0.01290130615234375,9,"YBL088C, YCR073C, YER056C, YHR204W, YJR082C"
"(50, 135, 174, 326, 365)",10,-0.0100250244140625,0.010030174255371093,0.01288604736328125,8,"YCR098C, YER056C, YFR015C, YIL124W, YKR028W"
"(50, 133, 270, 326, 362)",10,0.00623321533203125,0.0116790771484375,0.01288604736328125,10,"YCR098C, YER042W, YGR248W, YIL124W, YKL185W"
"(14, 135, 227, 326, 362)",10,0.0024280548095703125,0.011959266662597657,0.01287841796875,10,"YBR028C, YER056C, YGR015C, YIL124W, YKL185W"
"(14, 135, 270, 293, 362)",10,-0.015350341796875,0.007870864868164063,0.01287841796875,8,"YBR028C, YER056C, YGR248W, YHR006W, YKL185W"
"(44, 100, 270, 365, 419)",10,-2.110004425048828e-05,0.010756289958953858,0.01287078857421875,9,"YCR073C, YDR466W, YGR248W, YKR028W, YMR106C"
"(232, 311, 326, 362, 404)",10,0.0054473876953125,0.012158966064453125,0.0128631591796875,10,"YGR043C, YHR204W, YIL124W, YKL185W, YML007W"
"(23, 50, 163, 270, 362)",10,0.00716400146484375,0.011810302734375,0.0128631591796875,10,"YBR229C, YCR098C, YFL021W, YGR248W, YKL185W"
"(163, 270, 311, 326, 362)",10,0.00606536865234375,0.0128875732421875,0.012847900390625,10,"YFL021W, YGR248W, YHR204W, YIL124W, YKL185W"
"(163, 227, 270, 326, 362)",10,0.0084075927734375,0.01288604736328125,0.012847900390625,10,"YFL021W, YGR015C, YGR248W, YIL124W, YKL185W"
"(44, 270, 348, 365, 486)",10,0.0037403106689453125,0.013064765930175781,0.01284027099609375,10,"YCR073C, YGR248W, YJR082C, YKR028W, YPL089C"
"(44, 270, 305, 348, 362)",10,-0.0113677978515625,0.00673675537109375,0.01284027099609375,7,"YCR073C, YGR248W, YHR108W, YJR082C, YKL185W"
"(44, 246, 311, 348, 365)",10,-0.0025844573974609375,0.010436439514160156,0.01284027099609375,9,"YCR073C, YGR121C, YHR204W, YJR082C, YKR028W"
"(50, 135, 174, 246, 365)",10,-0.029205322265625,0.006331062316894532,0.01282501220703125,7,"YCR098C, YER056C, YFR015C, YGR121C, YKR028W"
"(57, 270, 293, 362, 500)",10,-0.004512786865234375,0.010147857666015624,0.01282501220703125,9,"YDL048C, YGR248W, YHR006W, YKL185W, YPR065W"
"(14, 227, 270, 341, 362)",10,0.0008945465087890625,0.011426734924316406,0.0128173828125,10,"YBR028C, YGR015C, YGR248W, YJL155C, YKL185W"
"(44, 57, 135, 163, 362)",10,0.0006275177001953125,0.012724494934082032,0.01280975341796875,10,"YCR073C, YDL048C, YER056C, YFL021W, YKL185W"
"(14, 134, 270, 326, 362)",10,0.0037326812744140625,0.012270545959472657,0.01280975341796875,10,"YBR028C, YER053C, YGR248W, YIL124W, YKL185W"
"(23, 193, 270, 311, 362)",10,0.0032520294189453125,0.01286487579345703,0.0128021240234375,10,"YBR229C, YGL060W, YGR248W, YHR204W, YKL185W"
"(44, 135, 174, 227, 362)",10,0.0031147003173828125,0.012455940246582031,0.0128021240234375,10,"YCR073C, YER056C, YFR015C, YGR015C, YKL185W"
"(149, 227, 270, 362, 500)",10,0.0014286041259765625,0.012208938598632812,0.012786865234375,10,"YER120W, YGR015C, YGR248W, YKL185W, YPR065W"
"(50, 100, 270, 326, 365)",10,0.0012073516845703125,0.011181259155273437,0.012786865234375,10,"YCR098C, YDR466W, YGR248W, YIL124W, YKR028W"
"(50, 149, 193, 270, 362)",10,0.00418853759765625,0.011432647705078125,0.012786865234375,10,"YCR098C, YER120W, YGL060W, YGR248W, YKL185W"
"(44, 135, 227, 270, 348)",10,0.0007038116455078125,0.011302375793457031,0.012786865234375,10,"YCR073C, YER056C, YGR015C, YGR248W, YJR082C"
"(163, 227, 270, 341, 362)",10,0.007659912109375,0.0126220703125,0.0127716064453125,10,"YFL021W, YGR015C, YGR248W, YJL155C, YKL185W"
"(23, 44, 193, 270, 362)",10,0.00502777099609375,0.011879730224609374,0.0127716064453125,10,"YBR229C, YCR073C, YGL060W, YGR248W, YKL185W"
"(50, 270, 305, 326, 362)",10,0.00457763671875,0.011476898193359375,0.01276397705078125,10,"YCR098C, YGR248W, YHR108W, YIL124W, YKL185W"
"(135, 201, 270, 311, 362)",10,0.0023365020751953125,0.011366653442382812,0.01275634765625,10,"YER056C, YGL121C, YGR248W, YHR204W, YKL185W"
"(44, 134, 270, 326, 362)",10,0.0075225830078125,0.01253204345703125,0.01275634765625,10,"YCR073C, YER053C, YGR248W, YIL124W, YKL185W"
"(44, 134, 261, 326, 362)",10,0.0029544830322265625,0.010741043090820312,0.01275634765625,10,"YCR073C, YER053C, YGR202C, YIL124W, YKL185W"
"(44, 135, 293, 311, 348)",10,0.0017795562744140625,0.009683609008789062,0.012725830078125,10,"YCR073C, YER056C, YHR006W, YHR204W, YJR082C"
"(14, 50, 135, 193, 246)",10,0.0008258819580078125,0.013252639770507812,0.01271820068359375,10,"YBR028C, YCR098C, YER056C, YGL060W, YGR121C"
"(50, 135, 174, 232, 362)",10,0.0034809112548828125,0.012050819396972657,0.01271820068359375,10,"YCR098C, YER056C, YFR015C, YGR043C, YKL185W"
"(23, 44, 270, 348, 362)",10,0.0023822784423828125,0.011863899230957032,0.01271820068359375,10,"YBR229C, YCR073C, YGR248W, YJR082C, YKL185W"
"(227, 270, 326, 341, 362)",10,0.00418853759765625,0.012511444091796876,0.0126953125,10,"YGR015C, YGR248W, YIL124W, YJL155C, YKL185W"
"(44, 293, 311, 348, 362)",10,-0.0003833770751953125,0.011884307861328125,0.01268768310546875,9,"YCR073C, YHR006W, YHR204W, YJR082C, YKL185W"
"(14, 50, 135, 270, 326)",10,0.0067138671875,0.01363372802734375,0.01268768310546875,10,"YBR028C, YCR098C, YER056C, YGR248W, YIL124W"
"(50, 135, 193, 270, 365)",10,-0.0220947265625,0.00980682373046875,0.01267242431640625,9,"YCR098C, YER056C, YGL060W, YGR248W, YKR028W"
"(50, 163, 193, 270, 365)",10,-0.0082550048828125,0.0114166259765625,0.01267242431640625,9,"YCR098C, YFL021W, YGL060W, YGR248W, YKR028W"
"(50, 193, 270, 320, 365)",10,-0.01190185546875,0.008610916137695313,0.01267242431640625,9,"YCR098C, YGL060W, YGR248W, YIL043C, YKR028W"
"(50, 193, 270, 326, 365)",10,0.0022907257080078125,0.01111011505126953,0.01267242431640625,10,"YCR098C, YGL060W, YGR248W, YIL124W, YKR028W"
"(44, 57, 135, 326, 362)",10,0.0056304931640625,0.013166046142578125,0.012664794921875,10,"YCR073C, YDL048C, YER056C, YIL124W, YKL185W"
"(50, 135, 163, 326, 365)",10,-0.0100250244140625,0.008914947509765625,0.01263427734375,8,"YCR098C, YER056C, YFL021W, YIL124W, YKR028W"
"(14, 270, 311, 341, 362)",10,-0.003993988037109375,0.011313247680664062,0.01259613037109375,9,"YBR028C, YGR248W, YHR204W, YJL155C, YKL185W"
"(14, 67, 193, 270, 362)",10,0.00460052490234375,0.0139190673828125,0.0125885009765625,10,"YBR028C, YDL095W, YGL060W, YGR248W, YKL185W"
"(44, 135, 163, 270, 365)",10,-0.00835418701171875,0.010782623291015625,0.0125885009765625,9,"YCR073C, YER056C, YFL021W, YGR248W, YKR028W"
"(14, 69, 311, 326, 362)",10,0.0027561187744140625,0.011585426330566407,0.0125885009765625,10,"YBR028C, YDL106C, YHR204W, YIL124W, YKL185W"
"(80, 163, 227, 341, 362)",10,0.0080413818359375,0.01324462890625,0.0125732421875,10,"YDR043C, YFL021W, YGR015C, YJL155C, YKL185W"
"(4, 11, 270, 348, 362)",10,0.0030689239501953125,0.011641120910644532,0.0125732421875,10,"YAR015W, YBL088C, YGR248W, YJR082C, YKL185W"
"(44, 134, 270, 293, 362)",10,0.00582122802734375,0.011923980712890626,0.01256561279296875,10,"YCR073C, YER053C, YGR248W, YHR006W, YKL185W"
"(44, 57, 135, 293, 362)",10,-0.0013370513916015625,0.011923980712890626,0.01255035400390625,9,"YCR073C, YDL048C, YER056C, YHR006W, YKL185W"
"(23, 174, 232, 311, 362)",10,0.0011234283447265625,0.012571144104003906,0.01255035400390625,10,"YBR229C, YFR015C, YGR043C, YHR204W, YKL185W"
"(174, 246, 311, 348, 365)",10,-0.0025844573974609375,0.011528587341308594,0.012542724609375,9,"YFR015C, YGR121C, YHR204W, YJR082C, YKR028W"
"(44, 135, 227, 305, 362)",10,-0.0009365081787109375,0.010518074035644531,0.012542724609375,8,"YCR073C, YER056C, YGR015C, YHR108W, YKL185W"
"(50, 232, 326, 362, 404)",10,0.0028934478759765625,0.010934066772460938,0.0125274658203125,10,"YCR098C, YGR043C, YIL124W, YKL185W, YML007W"
"(135, 163, 227, 326, 362)",10,0.00748443603515625,0.012812042236328125,0.01251983642578125,10,"YER056C, YFL021W, YGR015C, YIL124W, YKL185W"
"(44, 201, 311, 348, 362)",10,0.0032978057861328125,0.011950111389160157,0.01251220703125,10,"YCR073C, YGL121C, YHR204W, YJR082C, YKL185W"
"(227, 270, 305, 326, 362)",10,0.0019855499267578125,0.011725807189941406,0.01251220703125,10,"YGR015C, YGR248W, YHR108W, YIL124W, YKL185W"
"(44, 227, 305, 326, 362)",10,0.0003528594970703125,0.010813522338867187,0.01251220703125,10,"YCR073C, YGR015C, YHR108W, YIL124W, YKL185W"
"(227, 270, 293, 341, 362)",10,0.0010776519775390625,0.011742019653320312,0.01250457763671875,10,"YGR015C, YGR248W, YHR006W, YJL155C, YKL185W"
"(80, 227, 293, 341, 362)",10,0.0010776519775390625,0.011852645874023437,0.01250457763671875,10,"YDR043C, YGR015C, YHR006W, YJL155C, YKL185W"
"(14, 44, 57, 135, 362)",10,-0.0003604888916015625,0.012284660339355468,0.0124969482421875,9,"YBR028C, YCR073C, YDL048C, YER056C, YKL185W"
"(44, 134, 270, 348, 362)",10,0.0075225830078125,0.0127166748046875,0.0124969482421875,10,"YCR073C, YER053C, YGR248W, YJR082C, YKL185W"
"(50, 135, 270, 320, 365)",10,-0.0177154541015625,0.01020355224609375,0.01248931884765625,9,"YCR098C, YER056C, YGR248W, YIL043C, YKR028W"
"(50, 149, 270, 326, 362)",10,0.0059051513671875,0.011289215087890625,0.01245880126953125,10,"YCR098C, YER120W, YGR248W, YIL124W, YKL185W"
"(135, 227, 293, 362, 500)",10,-0.0017147064208984375,0.010928916931152343,0.012451171875,8,"YER056C, YGR015C, YHR006W, YKL185W, YPR065W"
"(46, 100, 270, 326, 365)",10,-0.0002841949462890625,0.010659968852996827,0.012451171875,8,"YCR083W, YDR466W, YGR248W, YIL124W, YKR028W"
"(44, 326, 361, 365, 404)",10,-0.0018939971923828125,0.011306190490722656,0.01244354248046875,8,"YCR073C, YIL124W, YKL168C, YKR028W, YML007W"
"(50, 326, 361, 365, 404)",10,-0.0018939971923828125,0.010290145874023438,0.01244354248046875,9,"YCR098C, YIL124W, YKL168C, YKR028W, YML007W"
"(14, 261, 311, 326, 362)",10,0.0007038116455078125,0.010916519165039062,0.01244354248046875,10,"YBR028C, YGR202C, YHR204W, YIL124W, YKL185W"
"(14, 311, 326, 362, 500)",10,-0.0065460205078125,0.009215736389160156,0.01244354248046875,8,"YBR028C, YHR204W, YIL124W, YKL185W, YPR065W"
"(133, 270, 305, 326, 362)",10,0.00524139404296875,0.0111083984375,0.01244354248046875,10,"YER042W, YGR248W, YHR108W, YIL124W, YKL185W"
"(14, 50, 135, 193, 357)",10,-0.004150390625,0.011396980285644532,0.0124359130859375,9,"YBR028C, YCR098C, YER056C, YGL060W, YKL127W"
"(50, 135, 232, 326, 362)",10,0.0034809112548828125,0.011898231506347657,0.0124359130859375,10,"YCR098C, YER056C, YGR043C, YIL124W, YKL185W"
"(44, 135, 227, 270, 326)",10,0.007720947265625,0.01202850341796875,0.012420654296875,10,"YCR073C, YER056C, YGR015C, YGR248W, YIL124W"
"(57, 135, 270, 348, 362)",10,0.007598876953125,0.01373138427734375,0.01241302490234375,10,"YDL048C, YER056C, YGR248W, YJR082C, YKL185W"
"(135, 172, 227, 270, 362)",10,0.0004825592041015625,0.012141609191894531,0.0124053955078125,10,"YER056C, YFR013W, YGR015C, YGR248W, YKL185W"
"(44, 193, 311, 348, 362)",10,0.0005207061767578125,0.011410331726074219,0.01239013671875,10,"YCR073C, YGL060W, YHR204W, YJR082C, YKL185W"
"(44, 193, 270, 311, 362)",10,0.0033588409423828125,0.012538337707519531,0.01239013671875,10,"YCR073C, YGL060W, YGR248W, YHR204W, YKL185W"
"(23, 44, 193, 311, 362)",10,0.0032520294189453125,0.011112594604492187,0.01239013671875,10,"YBR229C, YCR073C, YGL060W, YHR204W, YKL185W"
"(44, 135, 193, 311, 362)",10,-0.004177093505859375,0.010483360290527344,0.01239013671875,9,"YCR073C, YER056C, YGL060W, YHR204W, YKL185W"
"(80, 163, 227, 362, 404)",10,0.006256103515625,0.012335205078125,0.0123748779296875,10,"YDR043C, YFL021W, YGR015C, YKL185W, YML007W"
"(227, 270, 341, 362, 458)",10,0.006378173828125,0.01201324462890625,0.01236724853515625,10,"YGR015C, YGR248W, YJL155C, YKL185W, YOL136C"
"(227, 270, 326, 362, 500)",10,0.00447845458984375,0.012831878662109376,0.012359619140625,10,"YGR015C, YGR248W, YIL124W, YKL185W, YPR065W"
"(14, 50, 270, 293, 362)",10,-0.00872802734375,0.009297561645507813,0.012359619140625,8,"YBR028C, YCR098C, YGR248W, YHR006W, YKL185W"
"(57, 135, 270, 293, 362)",10,0.0033435821533203125,0.012639808654785156,0.01235198974609375,10,"YDL048C, YER056C, YGR248W, YHR006W, YKL185W"
"(50, 163, 270, 341, 362)",10,0.007415771484375,0.0120849609375,0.01235198974609375,10,"YCR098C, YFL021W, YGR248W, YJL155C, YKL185W"
"(44, 135, 174, 311, 348)",10,-0.0009288787841796875,0.010500717163085937,0.01233673095703125,9,"YCR073C, YER056C, YFR015C, YHR204W, YJR082C"
"(44, 270, 311, 362, 500)",10,0.00624847412109375,0.01281890869140625,0.01232147216796875,10,"YCR073C, YGR248W, YHR204W, YKL185W, YPR065W"
"(14, 192, 311, 326, 362)",10,0.0052032470703125,0.01219482421875,0.01232147216796875,10,"YBR028C, YGL059W, YHR204W, YIL124W, YKL185W"
