strand,project,run_id,run_name,state,tags,primary_metric,runtime_s,runtime_h,seed,lr,dropout,num_layers,hidden_channels,target_norm,graph_prior,dist,decoder,n_train_supervised,n_val_supervised,n_test_supervised,total_param_count,perf_epoch_seconds,epochs,n_history_points,history_fetched,n_runs_in_project,primary_last,primary_roll_max,primary_epoch_at_roll_max,is_collapsed,betaxanthin_spearman_per_feature_last,betaxanthin_spearman_per_feature_roll_max,betaxanthin_spearman_per_feature_epoch_at_roll_max,mse_min,mse_last,mse_at_primary_peak,nmse_min,nmse_last,nmse_at_primary_peak,per_gene_pearson_per_gene_last,per_gene_pearson_per_gene_roll_max,per_gene_pearson_per_gene_epoch_at_roll_max,mulleder19_spearman_per_feature_last,mulleder19_spearman_per_feature_roll_max,mulleder19_spearman_per_feature_epoch_at_roll_max,expression_pearson_per_feature_last,expression_pearson_per_feature_roll_max,expression_pearson_per_feature_epoch_at_roll_max,beta_carotene_pearson_per_feature_last,beta_carotene_pearson_per_feature_roll_max,beta_carotene_pearson_per_feature_epoch_at_roll_max,mulleder19_pearson_per_feature_last,mulleder19_pearson_per_feature_roll_max,mulleder19_pearson_per_feature_epoch_at_roll_max
morphology,torchcell_019_morph_v5,cwuukzrg,run_compute-5-7-2312794_18df72e1eee84a16521bbe77c24c5cb42f38352e5b40bb9e20dcb54d279bc074,finished,"baseline,ctrl-split,decoder,morph,optuna,point,s3_xattn,single-gpu,trial-1,ws-run",val/morphology/pearson_per_feature,3297.0,0.9158333333333334,0.0,0.0003,0.1,8.0,128.0,zscore,,point,s3_xattn,1161.0,132.0,146.0,3357698.0,,64.0,65,True,23,0.002691909670829773,0.004795419704169035,25.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,nas68i7y,run_compute-5-7-2312794_21846afe2085d8454bb50d6ec2cec79a29a4891011505f6baa72b4d55c5510ce,finished,"baseline,crps,ctrl-split,decoder,morph,optuna,s1_pool,single-gpu,trial-7,ws-run",val/morphology/pearson_per_feature,20208.0,5.613333333333333,0.0,0.0003,0.1,8.0,180.0,yeo_johnson,,crps,s1_pool,1161.0,132.0,146.0,4940477.0,,70.0,71,True,23,0.01757224276661873,0.0220967311412096,30.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,qpfmzxnr,run_compute-5-7-2312794_234d04f5a5e93dedc4b6b76e8efd85f6cf93f93a653c3c99b7200f63296c3875,finished,"baseline,ctrl-split,decoder,morph,optuna,quantile,s1_pool,single-gpu,trial-10,ws-run",val/morphology/pearson_per_feature,22717.0,6.310277777777777,0.0,0.0003,0.1,8.0,128.0,yeo_johnson,,quantile,s1_pool,1161.0,132.0,146.0,3197539.0,,78.0,79,True,23,0.021581294015049934,0.024098708108067513,46.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,32joz4p7,run_compute-5-7-2312794_27b887d72ffcccc9da05727222a6aec2ed819ac1a9143e0f2e2c0dffc33f9315,finished,"baseline,ctrl-split,decoder,morph,optuna,quantile,s3_xattn,single-gpu,trial-8,ws-run",val/morphology/pearson_per_feature,7690.0,2.136111111111111,0.0,0.0003,0.1,4.0,128.0,zscore,,quantile,s3_xattn,1161.0,132.0,146.0,2188756.0,,47.0,48,True,23,-0.0023256647400557995,0.0035709227857296357,32.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,cwtc1kqe,run_compute-5-7-2312794_294efcb74fcf4bbfd817f65a2f25502150c4a88a5b5d37b36aa24c0b24b4620e,finished,"baseline,crps,ctrl-split,decoder,morph,optuna,s3_xattn,single-gpu,trial-9,ws-run",val/morphology/pearson_per_feature,12412.0,3.4477777777777776,0.0,0.0003,0.1,8.0,128.0,zscore,,crps,s3_xattn,1161.0,132.0,146.0,6801155.0,,40.0,41,True,23,0.0016662798589095473,0.006237013125792145,33.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,vsceij2v,run_compute-5-7-2312794_2bbf0c7ad99f3763450ef297d25ff5f828c115b6ea69e9574ece5970a76b13d7,finished,"baseline,ctrl-split,decoder,morph,optuna,point,s1_pool,single-gpu,trial-15,ws-run",val/morphology/pearson_per_feature,10581.0,2.9391666666666665,0.0,0.0003,0.1,4.0,180.0,yeo_johnson,,point,s1_pool,1161.0,132.0,146.0,3432629.0,,65.0,66,True,23,0.0655234307050705,0.08243733793497085,27.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,ftu5nz3a,run_compute-5-7-2312794_33ec52ffe12352b67af2eaeb3401207891cce25f57fc4c1aeb31314a5464ecce,finished,"baseline,ctrl-split,decoder,morph,optuna,point,s1_pool,single-gpu,trial-4,ws-run",val/morphology/pearson_per_feature,20746.0,5.762777777777778,0.0,0.0003,0.1,8.0,180.0,zscore,,point,s1_pool,1161.0,132.0,146.0,5850503.0,,73.0,74,True,23,2.6738058878095217e-08,0.0010752450970644035,31.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,bkdtyr9a,run_compute-5-7-2312794_3a98421c0c79ae575258f66e484c50c29d41fcd750a6a967c51aebfb52c04599,finished,"baseline,ctrl-split,decoder,morph,optuna,quantile,s1_pool,single-gpu,trial-11,ws-run",val/morphology/pearson_per_feature,18768.0,5.213333333333333,0.0,0.0003,0.1,8.0,180.0,yeo_johnson,,quantile,s1_pool,1161.0,132.0,146.0,4646783.0,,64.0,65,True,23,0.023255370557308197,0.02195509001612663,45.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,ifpm0bru,run_compute-5-7-2312794_44381aa10f25a00aa026000ebd6b49b588ff634bf782be6fa9b477085ecd298d,finished,"baseline,crps,ctrl-split,decoder,morph,optuna,s3_xattn,single-gpu,trial-5,ws-run",val/morphology/pearson_per_feature,2431.0,0.6752777777777778,0.0,0.0003,0.1,8.0,180.0,zscore,,crps,s3_xattn,1161.0,132.0,146.0,5086443.0,,42.0,43,True,23,0.00338945584371686,0.004486416311313708,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,6vzj8dv1,run_compute-5-7-2312794_4b1f3fb914629b997972f30dd3760c8fc6a40c5f3d16ae9979183fe4383fcefb,finished,"baseline,ctrl-split,decoder,morph,optuna,point,s1_pool,single-gpu,trial-3,ws-run",val/morphology/pearson_per_feature,18628.0,5.174444444444444,0.0,0.0003,0.1,4.0,180.0,yeo_johnson,,point,s1_pool,1161.0,132.0,146.0,4673399.0,,121.0,122,True,23,0.024094026535749435,0.02480185776948929,121.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,c8muhu6w,run_compute-5-7-2312794_6fc2cbf6e30dc454a18333432183c6bdd16f3b061ebb96779159af4b7c606f01,finished,"aggressive,ctrl-split,decoder,morph,optuna,quantile,s3_xattn,single-gpu,trial-17,ws-run",val/morphology/pearson_per_feature,11505.0,3.1958333333333333,0.0,0.001,0.0,4.0,180.0,zscore,,quantile,s3_xattn,1161.0,132.0,146.0,2787014.0,,74.0,75,True,23,7.4204639531672e-05,0.0032299999613314865,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,cipugu2t,run_compute-5-7-2312794_93a76975e57be3737d7977b42d61caaae990a1c48f9ca97ff8bb0b2fe23f8dc7,finished,"baseline,crps,ctrl-split,decoder,morph,optuna,s1_pool,single-gpu,trial-6,ws-run",val/morphology/pearson_per_feature,7575.0,2.1041666666666665,0.0,0.0003,0.1,2.0,180.0,zscore,,crps,s1_pool,1161.0,132.0,146.0,5162827.0,,75.0,76,True,23,-0.001930813305079937,0.004858874963247217,33.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,xok9r9z5,run_compute-5-7-2312794_9edc566f339af3446b49079f70ff141bf5b987a69249de4a1ded52eb5d2f6a1d,finished,"aggressive,ctrl-split,decoder,morph,optuna,quantile,s3_xattn,single-gpu,trial-13,ws-run",val/morphology/pearson_per_feature,4519.0,1.2552777777777777,0.0,0.001,0.0,2.0,180.0,yeo_johnson,,quantile,s3_xattn,1161.0,132.0,146.0,2742680.0,,41.0,42,True,23,-0.006651417817920446,0.013078428494433561,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,eartjdwm,run_compute-5-7-2312794_a9cf4398d6b914feee15e4df4d6e40da2437ce7d09c9346906096454c9182d00,finished,"aggressive,ctrl-split,decoder,morph,optuna,quantile,s3_xattn,single-gpu,trial-0,ws-run",val/morphology/pearson_per_feature,3753.0,1.0425,0.0,0.001,0.0,2.0,180.0,zscore,,quantile,s3_xattn,1161.0,132.0,146.0,2742680.0,,42.0,43,True,23,-0.016995994374155998,0.011779606575146317,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,37cvsk4r,run_compute-5-7-2312794_cd139a8fc3168d54f468c2c35c8ffb43cda1c7290d7fa57f131a2dd1ed038c1c,finished,"baseline,ctrl-split,decoder,morph,optuna,point,s1_pool,single-gpu,trial-14,ws-run",val/morphology/pearson_per_feature,11000.0,3.0555555555555554,0.0,0.0003,0.1,4.0,180.0,yeo_johnson,,point,s1_pool,1161.0,132.0,146.0,3432629.0,,65.0,66,True,23,0.0655234307050705,0.08243733793497085,27.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,hfmbkwcr,run_compute-5-7-2312794_e86ea8afc498bc25c00fa6b68e9d6179cd7583b98dad2461a995277005122165,finished,"baseline,crps,ctrl-split,decoder,morph,optuna,s3_xattn,single-gpu,trial-2,ws-run",val/morphology/pearson_per_feature,4262.0,1.183888888888889,0.0,0.0003,0.1,8.0,128.0,yeo_johnson,,crps,s3_xattn,1161.0,132.0,146.0,6801155.0,,85.0,86,True,23,0.015264654532074928,0.021984238177537918,52.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,e08kdc8b,run_compute-5-7-2312794_e8ba13aa35042bf29dbadf55299ed19abb0134372aeb9f910a221c355aa30e1f,finished,"baseline,ctrl-split,decoder,morph,optuna,quantile,s1_pool,single-gpu,trial-16,ws-run",val/morphology/pearson_per_feature,14356.87235057,3.9880200973805557,0.0,0.0003,0.1,8.0,128.0,yeo_johnson,,quantile,s1_pool,1161.0,132.0,146.0,3525603.0,,52.0,53,True,23,0.020067209377884865,0.022877097750703495,52.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,iwo296bn,run_compute-5-7-2312794_5ca578b4f7e7539d672a8df11e2ee7182cc4afa3cabb1bb1e98b18d8273a5500,finished,"baseline,ctrl-split,decoder,morph,optuna,quantile,s1_pool,single-gpu,trial-18,ws-run",val/morphology/pearson_per_feature,4166.0,1.1572222222222222,0.0,0.0003,0.1,8.0,128.0,yeo_johnson,,quantile,s1_pool,1161.0,132.0,146.0,3197539.0,,78.0,79,True,23,0.021581294015049934,0.024098708108067513,46.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,okhct6j2,run_compute-5-7-2312794_6e039c3a672097e5ead9e17e5590a608ab732b01499cd21f07c97785b0a69514,finished,"baseline,ctrl-split,decoder,morph,optuna,point,s3_xattn,single-gpu,trial-22,ws-run",val/morphology/pearson_per_feature,2262.609687486,0.6285026909683333,0.0,0.0003,0.1,4.0,180.0,zscore,,point,s3_xattn,1161.0,132.0,146.0,3628732.0,,11.0,12,True,23,-0.00023288113879971206,0.0011767684016376733,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,iaktpanf,run_compute-5-7-2312794_b48811803a4199af2e3ca07ccdf9bc386f9b253b52fb3b7ba4dbd2f2fb7c9ad2,finished,"aggressive,ctrl-split,decoder,morph,optuna,point,s1_pool,single-gpu,trial-21,ws-run",val/morphology/pearson_per_feature,2531.515390593,0.7031987196091667,0.0,0.001,0.0,4.0,180.0,yeo_johnson,,point,s1_pool,1161.0,132.0,146.0,3432629.0,,13.0,14,True,23,0.02689199335873127,0.02157953940331936,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,2zb4lyeq,run_compute-5-7-2312794_efabd54ed609b5ed601161d8495cde8177a4b2f528455687005cc13f2f432013,finished,"baseline,ctrl-split,decoder,morph,optuna,point,s1_pool,single-gpu,trial-20,ws-run",val/morphology/pearson_per_feature,3318.0,0.9216666666666666,0.0,0.0003,0.1,4.0,180.0,yeo_johnson,,point,s1_pool,1161.0,132.0,146.0,3432629.0,,65.0,66,True,23,0.0655234307050705,0.08243733793497085,27.0,False,,,,,,,,,,,,,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,enyo394j,run_compute-5-7-2312794_fe9913ad019df3257ec8596b6a86ccdd85247186c814f9e0295accbf0a03d165,finished,"baseline,ctrl-split,decoder,morph,optuna,point,s1_pool,single-gpu,trial-19,ws-run",val/morphology/pearson_per_feature,7070.832488375,1.9641201356597222,0.0,0.0003,0.1,6.0,180.0,yeo_johnson,,point,s1_pool,1161.0,132.0,146.0,4214909.0,,31.0,32,True,23,0.020206203684210777,0.020771192759275435,17.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,eev55big,run_gilahyper-1315_46f6e3988db4ee8fee23b4ff3f7c1b706b7b735feb80eba26e960268e63f4217,crashed,"aggressive,delta,expr,joint,optuna,single-gpu,trial-26,ws-run",val/per_gene/pearson_per_gene,1531.449881799,0.42540274494416663,0.0,0.001,0.0,3.0,32.0,,,,,1126.0,132.0,142.0,265474.0,,16.0,17,True,26,0.03760209679603577,0.0439921997487545,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,g88okuu0,run_gilahyper-1315_4c97365266cf19db48d8f29d3661848beb21429fbf23ca04e34d19046e869cde,crashed,"baseline,delta,expr,joint,optuna,single-gpu,trial-25,ws-run",val/per_gene/pearson_per_gene,1556.086327155,0.43224620198749997,0.0,0.0003,0.1,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,19.0,20,True,26,0.019580306485295296,0.057919183373451234,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,w72o7zr3,run_gilahyper-1315_a2cd1f0b5c9fbc650e914f0627d7eec49da0e8136616433a6c2318793c51904a,crashed,"baseline,delta,expr,joint,optuna,single-gpu,trial-27,ws-run",val/per_gene/pearson_per_gene,1572.823463482,0.4368954065227778,0.0,0.0003,0.1,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,20.0,21,True,26,0.02345580793917179,0.057919183373451234,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,7jeoeifl,run_gilahyper-1316_13a7e421b70c1d4c5be5da0ce18161aa67d40423b513b03843b33b2fd14b9473,finished,"baseline,delta,expr,joint,optuna,single-gpu,trial-0,ws-run",val/per_gene/pearson_per_gene,2747.0,0.7630555555555556,0.0,0.0003,0.1,2.0,64.0,,,,,1126.0,132.0,142.0,585410.0,,36.0,37,True,26,0.058742113411426544,0.0663106270134449,21.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,vg2n6edg,run_gilahyper-1316_2a6100916f26df2c698599a40634979e96bb500c5b58d7b9f5e3d4d663e4e0e6,finished,"baseline,delta,expr,joint,optuna,single-gpu,trial-2,ws-run",val/per_gene/pearson_per_gene,2872.0,0.7977777777777778,0.0,0.0003,0.1,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,39.0,40,True,26,0.04116138815879822,0.06211433038115501,24.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,wycg7thk,run_gilahyper-1316_86eba4e57d089c6a86fe467a85d9f393111ed6b7ef100283326a5c05b7d96d91,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-1,ws-run",val/per_gene/pearson_per_gene,1291.0,0.3586111111111111,0.0,0.001,0.0,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,16.0,17,True,26,0.04113446921110153,0.04651922062039375,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,23cgqnxo,run_gilahyper-1316_a24b8af723fd48d3b18d0653c57c63c04c8d4b33ba2d0d15d07679082c171d7e,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-3,ws-run",val/per_gene/pearson_per_gene,1483.0,0.41194444444444445,0.0,0.001,0.0,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,19.0,20,True,26,0.06873137503862381,0.08223686516284942,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,7qvgd88f,run_gilahyper-1316_0762491156f3caa72dcf33d0deb237f2b603f880c1e3fab4ea6192588c6578c6,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-4,ws-run",val/per_gene/pearson_per_gene,2037.0,0.5658333333333333,0.0,0.001,0.0,3.0,64.0,,,,,1126.0,132.0,142.0,635394.0,,22.0,23,True,26,0.044475022703409195,0.0519881546497345,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,r2esw0hl,run_gilahyper-1316_5d7ad44afc47e35505bdeec546124fb96f4c6ebd5d9dc36572761d3486175f83,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-5,ws-run",val/per_gene/pearson_per_gene,1916.0,0.5322222222222223,0.0,0.001,0.0,3.0,32.0,,,,,1126.0,132.0,142.0,265474.0,,20.0,21,True,26,0.027906211093068123,0.0439921997487545,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,2vysnste,run_gilahyper-1316_877ab1ef804178cecd828f57793df65084135ba5a88c819b12b2d8a274efb25c,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-6,ws-run",val/per_gene/pearson_per_gene,1293.0,0.3591666666666667,0.0,0.001,0.0,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,16.0,17,True,26,0.04113446921110153,0.04651922062039375,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,x5yzl4e3,run_gilahyper-1316_d7d7799c7a1b72623c42bf2145ce2bff64c1dacddd071ec10131c70152ea5be2,finished,"baseline,delta,expr,joint,optuna,single-gpu,trial-7,ws-run",val/per_gene/pearson_per_gene,1915.0,0.5319444444444444,0.0,0.0003,0.1,2.0,16.0,,,,,1126.0,132.0,142.0,116402.0,,25.0,26,True,26,-0.00599282793700695,0.047908765822649,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,1qg5nmrn,run_gilahyper-1316_577aac758fee5ac92b7b34ebfe431c113d8620caf77b2163c0b5859e83479d4a,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-8,ws-run",val/per_gene/pearson_per_gene,1931.0,0.5363888888888889,0.0,0.001,0.0,3.0,32.0,,,,,1126.0,132.0,142.0,265474.0,,20.0,21,True,26,0.027906211093068123,0.0439921997487545,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,emeuhe4i,run_gilahyper-1316_9732dc86b15fbd43b65b33ce767eb5521e1efcab0b99e858577003bb184b3ace,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-9,ws-run",val/per_gene/pearson_per_gene,2097.0,0.5825,0.0,0.001,0.0,3.0,64.0,,,,,1126.0,132.0,142.0,635394.0,,22.0,23,True,26,0.044475022703409195,0.0519881546497345,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,63m3kail,run_gilahyper-1316_b1aa8a2749e0f55b96b1ac58f988bf127273556c979bb80d90dce5ae7c353e34,finished,"baseline,delta,expr,joint,optuna,single-gpu,trial-10,ws-run",val/per_gene/pearson_per_gene,3078.0,0.855,0.0,0.0003,0.1,2.0,16.0,,,,,1126.0,132.0,142.0,116402.0,,42.0,43,True,26,0.05470816045999527,0.06834547221660614,28.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,wr4qkim4,run_gilahyper-1316_315622781ffbbc4bb672a80f17ecde9db5623fd77b5a92c84480d10f71a39181,finished,"baseline,delta,expr,joint,optuna,single-gpu,trial-11,ws-run",val/per_gene/pearson_per_gene,2792.0,0.7755555555555556,0.0,0.0003,0.1,2.0,64.0,,,,,1126.0,132.0,142.0,585410.0,,38.0,39,True,26,0.03057962656021118,0.03619774654507637,23.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,fvt0myuy,run_gilahyper-1316_76bad150ec802123b583908ff587fa153b1ba2056dc38b2f78184b040b6d5169,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-12,ws-run",val/per_gene/pearson_per_gene,1490.0,0.41388888888888886,0.0,0.001,0.0,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,19.0,20,True,26,0.06873137503862381,0.08223686516284942,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,th9df0nn,run_gilahyper-1316_11806fdd8ccec4907058ef536acb4fcdbb7ebb162974ad7ef9a7c02fd95a6c50,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-13,ws-run",val/per_gene/pearson_per_gene,1448.0,0.4022222222222222,0.0,0.001,0.0,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,19.0,20,True,26,0.06873137503862381,0.08223686516284942,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,zpn9aook,run_gilahyper-1316_3aa2254fd3b2b21b606253c9b2f54c57fc101b8cd762bf2d5a8282205e6f95c7,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-14,ws-run",val/per_gene/pearson_per_gene,1434.0,0.3983333333333333,0.0,0.001,0.0,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,19.0,20,True,26,0.06873137503862381,0.08223686516284942,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,i1c5avbr,run_gilahyper-1316_7b0414e810f768594bf303bf0c55a3119bbabe6212fd62ab8d0ca3e861fe000e,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-15,ws-run",val/per_gene/pearson_per_gene,1429.0,0.39694444444444443,0.0,0.001,0.0,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,19.0,20,True,26,0.06873137503862381,0.08223686516284942,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,3v1qh32x,run_gilahyper-1316_2fc5bad9d4bb313edee9035e32cb325ff8251721b99bc1787d5dc43ae8da948c,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-16,ws-run",val/per_gene/pearson_per_gene,1869.0,0.5191666666666667,0.0,0.001,0.0,2.0,16.0,,,,,1126.0,132.0,142.0,116402.0,,25.0,26,True,26,0.038368914276361465,0.04727207124233246,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,4lb190e0,run_gilahyper-1316_49cf479e3fd13f07d574abce1d4c1dd1fe5088e46e75456f5b39d08d9c5102c3,finished,"baseline,delta,expr,joint,optuna,single-gpu,trial-17,ws-run",val/per_gene/pearson_per_gene,2683.0,0.7452777777777778,0.0,0.0003,0.1,3.0,32.0,,,,,1126.0,132.0,142.0,265474.0,,28.0,29,True,26,0.035061851143836975,0.07267949730157852,11.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,dkwjvmw7,run_gilahyper-1316_84195b44c32141ab8279afae51a225649c7cc0438cf5b49d03073c9afe39f12a,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-18,ws-run",val/per_gene/pearson_per_gene,1699.0,0.47194444444444444,0.0,0.001,0.0,3.0,16.0,,,,,1126.0,132.0,142.0,119682.0,,17.0,18,True,26,0.005453322548419237,0.005072370287962258,16.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,286dq7qz,run_gilahyper-1316_a26f737b41dd2e71ab00db756a6182dd5d9cd6f39ca90d51c699336a3a0f5479,crashed,"baseline,delta,expr,joint,optuna,single-gpu,trial-19,ws-run",val/per_gene/pearson_per_gene,2421.791021029,0.6727197280636111,0.0,0.0003,0.1,3.0,32.0,,,,,1126.0,132.0,142.0,265474.0,,26.0,27,True,26,0.036931246519088745,0.07267949730157852,11.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,052fcjuz,run_gilahyper-1316_92f929c6bf803e58323928bec5f045c1f703b00aff5b0863ad47db8fab258e31,crashed,"baseline,delta,expr,joint,optuna,single-gpu,trial-20,ws-run",val/per_gene/pearson_per_gene,1657.0369742,0.46028804838888887,0.0,0.0003,0.1,3.0,32.0,,,,,1126.0,132.0,142.0,265474.0,,17.0,18,True,26,0.05644753947854042,0.07267949730157852,11.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,0kqyf0gi,run_gilahyper-1316_63669d9f63920d7df8f3c90a0999623c55a3f2443e3748166df7aae42f0c4629,finished,"aggressive,delta,expr,joint,optuna,single-gpu,trial-21,ws-run",val/per_gene/pearson_per_gene,780.0,0.21666666666666667,0.0,0.001,0.0,2.0,64.0,,,,,1126.0,132.0,142.0,585410.0,,19.0,20,True,26,0.027780484408140182,0.03405696414411068,6.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019_expr,0in8x93r,run_gilahyper-1316_de08a6c6b2de88ce60416790520e642c34b0d9f89c2e7d8cebd90529a78f780c,crashed,"baseline,delta,expr,joint,optuna,single-gpu,trial-22,ws-run",val/per_gene/pearson_per_gene,105.625552996,0.029340431387777775,0.0,0.0003,0.1,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,0.0,1,True,26,-0.0061070239171385765,-0.0061070239171385765,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
amino_acid,torchcell_020_mulleder19_v3,8gqepff4,run_gilahyper-1384_89218dd25606e688ecc4050a3700fccd913042c6255ffe08d108209485a1fdf6,finished,"020,graphreg-on,mulleder19,nll,optuna,random_1000,screen,seed-42",val/mulleder19/pearson_per_feature,4186.0,1.1627777777777777,42.0,6.89535085899643e-05,0.2,4.0,90.0,zscore,,nll,s1_pool,4235.0,340.0,340.0,1132124.0,,162.0,163,True,30,0.02208859659731388,0.041181528568267824,123.0,False,,,,,,,,,,,,,0.03089171089231968,0.03658152893185616,147.0,,,,,,,,,
amino_acid,torchcell_020_mulleder19_v3,t14faqjn,run_gilahyper-1384_d5ddb037524c0bfc3361cad18a38c329f6ebcdce063639055b8981d4fb36250a,finished,"020,graphreg-off,mulleder19,optuna,quantile,random_1000,screen,seed-42",val/mulleder19/pearson_per_feature,1152.0,0.32,42.0,7.20724096115424e-05,0.0,2.0,90.0,zscore,,quantile,s1_pool,4235.0,340.0,340.0,964777.0,,72.0,73,True,30,0.005828211084008217,0.0496069110929966,28.0,False,,,,,,,,,,,,,0.02513783797621727,0.03512012362480164,30.0,,,,,,,,,
amino_acid,torchcell_020_mulleder19_v3,s0y2arg1,run_gilahyper-1384_5337eecc4790c863edc45c7198780d3e2b3525a6d1594efd2d22e7f70b9fbcea,finished,"020,energy,graphreg-on,mulleder19,optuna,prot_T5_all,screen,seed-42",val/mulleder19/pearson_per_feature,2667.0,0.7408333333333333,42.0,0.0004558259416581705,0.1,4.0,90.0,yeo_johnson,,energy,s1_pool,4235.0,340.0,340.0,1158608.0,,102.0,103,True,30,0.11463034898042679,0.1132289856672287,60.0,False,,,,,,,,,,,,,0.12779445946216583,0.1139940619468689,102.0,,,,,,,,,
