row,col,size,circularity,flags,cx,cy,detector,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
7,1,0,,,280.8093482313831,885.1264463841826,,COS111,2.5,G1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,2,0,,,371.6131363127415,886.5343694061412,,SPH1,2.5,G2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,3,1649,1.0,,459.02061855670104,887.0072771376592,cellpose,ELC1,2.5,G3,False,False,False,True,1789.2480963567423,1810.4404615408491,1.306276141517989,False,False,OK,P1_t44,P1,43.71,up
7,4,1523,1.0,,554.9376231122784,885.8699934340118,cellpose,LCL1,2.5,G4,False,False,False,True,1365.434501143666,1394.6584941765716,1.0062794967351403,False,False,OK,P1_t44,P1,43.71,up
7,5,917,1.0,,643.5583424209378,893.0294438386042,cellpose,YKL033W-A,2.5,G5,False,False,False,True,783.4732106084799,802.1117362066242,0.5787428231395849,False,False,OK,P1_t44,P1,43.71,up
7,6,1455,1.0,,732.1030927835052,893.8432989690722,cellpose,ELC1,2.5,G6,False,False,False,True,1346.0966316631511,1368.3609897980152,0.9873052176683013,False,False,OK,P1_t44,P1,43.71,up
7,7,0,,,824.382268344969,893.554606095487,,SPH1,2.5,G7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,8,1944,1.0,,920.2314814814815,896.1692386831276,cellpose,BY4741,2.5,G8,False,False,False,True,1915.9685537075811,1995.2562027637707,1.4396251239700244,False,False,OK,P1_t44,P1,43.71,up
7,9,1811,1.0,,1003.8398674765323,897.5886250690227,cellpose,ELC1,2.5,G9,False,False,False,True,1605.7843456827734,1642.9578449780845,1.185433423526178,False,False,OK,P1_t44,P1,43.71,up
7,10,0,,,1095.0480237076006,897.7513092978842,,MMS2,2.5,G10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,11,0,,,1185.1046721793964,899.1476478355479,,COS111,2.5,G11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,12,1647,1.0,,1279.6879174256223,898.4772313296903,cellpose,LCL1,2.5,G12,False,False,False,True,1622.0120127756218,1659.5476345597922,1.197403353929161,False,False,OK,P1_t44,P1,43.71,up
7,13,1223,1.0,,1359.9632052330335,900.9648405560098,cellpose,MMS2,2.5,G13,False,False,False,True,1140.8696835360975,1137.375434291423,0.8206436087376545,False,False,OK,P1_t44,P1,43.71,up
7,14,0,,,1454.7803948742262,903.3290004692635,,MMS2,2.5,G14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,15,580,1.0,,1546.7068965517242,904.8913793103449,cellpose,YJR060W,2.5,G15,False,False,False,True,533.3374563860326,605.0180112248919,0.43653498142606945,False,False,OK,P1_t44,P1,43.71,up
7,16,1191,1.0,,1632.8916876574308,909.615449202351,cellpose,YEH1,2.5,G16,False,False,False,True,1201.359480075676,1338.5241528190063,0.9657772253857659,False,False,OK,P1_t44,P1,43.71,up
7,17,1740,1.0,,1720.1281609195403,911.5252873563219,cellpose,YPL081W,2.5,G17,False,False,False,True,1594.3305070517126,1842.046951652897,1.3290809809079316,False,True,JK,P1_t44,P1,43.71,up
7,18,996,1.0,,1810.3303212851406,906.0291164658635,cellpose,MMS2,2.5,G18,False,False,False,True,1145.2445778848812,1199.2977743841598,0.8653220597601543,False,False,OK,P1_t44,P1,43.71,up
7,19,1553,1.0,,1898.0946555054734,909.5647134578236,cellpose,ELC1,2.5,G19,False,False,False,True,1896.4164643892727,1981.2708490237646,1.4295343563864766,False,False,OK,P1_t44,P1,43.71,up
7,20,1168,1.0,,1991.4623287671234,911.4845890410959,cellpose,ELC1,2.5,G20,False,False,False,True,983.5939307752062,973.0232589187842,0.7020595790186444,False,False,OK,P1_t44,P1,43.71,up
7,21,1259,1.0,,2085.811755361398,906.614773629865,cellpose,LCL1,2.5,G21,False,False,False,True,1069.3003747914815,1094.0365493008535,0.7893735655267385,False,False,OK,P1_t44,P1,43.71,up
7,22,1902,1.0,,2177.339116719243,916.7071503680337,cellpose,YLR312C-B,2.5,G22,False,False,False,True,1838.0656107333932,1900.2398119920747,1.3710685229909558,False,False,OK,P1_t44,P1,43.71,up
7,23,817,1.0,,2264.4173806609547,918.9412484700123,cellpose,YER079W,2.5,G23,False,False,False,True,862.5466910095747,882.5000230893982,0.6367448969128913,False,False,OK,P1_t44,P1,43.71,up
7,24,1678,1.0,,2348.8373063170443,913.9874851013111,cellpose,ELC1,2.5,G24,False,False,False,True,1581.8996047743126,1528.463427436417,1.1028229598579122,False,False,OK,P1_t44,P1,43.71,up
8,1,1808,1.0,,279.90099557522126,976.7007743362832,cellpose,YER079W,2.5,H1,False,False,False,True,1661.2608917444222,1675.0838087974466,1.2086130756340339,False,False,OK,P1_t44,P1,43.71,up
8,2,0,,,371.1130084845433,977.369147043775,,COS111,2.5,H2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,3,1028,1.0,,456.92996108949416,983.2305447470817,cellpose,YOS9,2.5,H3,False,False,False,True,1308.8084748492386,1294.0165692758294,0.9336639381862581,False,False,OK,P1_t44,P1,43.71,up
8,4,1304,1.0,,548.7975460122699,985.0713190184049,cellpose,YPL081W,2.5,H4,False,False,False,True,1371.771058506942,1392.5547929259087,1.004761625912543,False,False,OK,P1_t44,P1,43.71,up
8,5,1171,1.0,,640.0367207514945,981.2852263023058,cellpose,MMS2,2.5,H5,False,False,False,True,1173.93698745949,1192.5380270286248,0.8604447401902473,False,False,OK,P1_t44,P1,43.71,up
8,6,937,1.0,,732.9028815368197,989.9338313767342,cellpose,YER079W,2.5,H6,False,False,False,True,1017.1521249895104,1023.7751966336916,0.7386783172655605,False,False,OK,P1_t44,P1,43.71,up
8,7,1093,1.0,,830.9341262580054,984.3604757548032,cellpose,SPH1,2.5,H7,False,False,False,True,1150.6046222590478,1152.0249385548134,0.8312135768259982,False,False,OK,P1_t44,P1,43.71,up
8,8,0,,,913.8976467925337,985.5352644267573,,YKL033W-A,2.5,H8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,9,1105,1.0,,1009.4588235294118,989.8018099547511,cellpose,SPH1,2.5,H9,False,False,False,True,1149.6459749945163,1098.0139346589654,0.792243344295659,False,False,OK,P1_t44,P1,43.71,up
8,10,1481,1.0,,1099.3416610398378,987.5476029709656,cellpose,BY4741,2.5,H10,False,False,False,True,1663.1445798345853,1588.4506741474177,1.1461051946723297,False,False,OK,P1_t44,P1,43.71,up
8,11,1529,1.0,,1187.160889470242,991.9149771092217,cellpose,BY4741,2.5,H11,False,False,False,True,1597.36416897934,1558.8218013529254,1.1247272535283406,False,False,OK,P1_t44,P1,43.71,up
8,12,0,,,1274.0985791292098,990.9544360232311,,YLR312C-B,2.5,H12,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,13,1401,1.0,,1359.5503211991436,994.3825838686653,cellpose,YOS9,2.5,H13,False,False,False,True,1533.4894540083997,1484.9918129111202,1.0714571491096636,False,False,OK,P1_t44,P1,43.71,up
8,14,1269,1.0,,1450.8077226162331,995.7943262411347,cellpose,SPH1,2.5,H14,False,False,False,True,1245.782101167315,1258.0720837676754,0.9077291312506691,False,False,OK,P1_t44,P1,43.71,up
8,15,0,,,1543.3853065399344,995.0058163875873,,ELC1,2.5,H15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,16,968,1.0,,1632.0144628099174,999.694214876033,cellpose,YKL033W-A,2.5,H16,False,False,False,True,1145.6966712691096,1299.6783053926317,0.9377490163570449,False,False,OK,P1_t44,P1,43.71,up
8,17,0,,,1722.500066453467,997.7005723759626,,YKL033W-A,2.5,H17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,18,1899,1.0,,1815.2943654555029,999.4160084254871,cellpose,BY4741,2.5,H18,False,False,False,True,2562.105131414268,3104.6189872445334,2.2400569351447692,False,True,JK,P1_t44,P1,43.71,up
8,19,0,,,1901.2880927100111,1000.3904127031204,,YER079W,2.5,H19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,20,1467,1.0,,1991.4321745057941,994.1683708248125,cellpose,LCL1,2.5,H20,False,False,False,True,1449.5599688906173,1514.4199410859221,1.092690248203991,False,False,OK,P1_t44,P1,43.71,up
8,21,832,1.0,,2087.201923076923,999.5204326923077,cellpose,YKL033W-A,2.5,H21,False,False,False,True,829.1448181194233,857.1913777706758,0.6184841033345977,False,False,OK,P1_t44,P1,43.71,up
8,22,0,,,2168.8594594865754,1004.4159857116598,,YPL081W,2.5,H22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,23,1796,1.0,,2264.1698218262804,1001.0161469933184,cellpose,BY4741,2.5,H23,False,False,False,True,2224.846049378417,2429.8780663382245,1.7532152049640164,False,True,JK,P1_t44,P1,43.71,up
8,24,768,1.0,,2352.25,1009.2890625,cellpose,YEH1,2.5,H24,False,False,False,True,849.5349621809871,745.4141942789389,0.537834189093803,False,False,OK,P1_t44,P1,43.71,up
9,1,1416,1.0,E,272.2055084745763,1069.225988700565,cellpose,YOS9,2.5,I1,False,False,False,True,1166.0066767830044,1175.7087131437831,0.8483019872674719,False,False,OK,P1_t44,P1,43.71,up
9,2,1258,1.0,,366.7623211446741,1069.1701112877583,cellpose,YJR060W,2.5,I2,False,False,False,True,1310.7892290869327,1321.6959631692841,0.9536352836255475,False,False,OK,P1_t44,P1,43.71,up
9,3,1793,1.0,,466.1015058561071,1069.3056330172894,cellpose,BY4741,2.5,I3,False,False,False,True,2045.792782711579,2076.788635560665,1.4984527264153749,False,False,OK,P1_t44,P1,43.71,up
9,4,1726,1.0,,560.9959443800695,1076.2253765932792,cellpose,YLR312C-B,2.5,I4,False,False,False,True,1627.208501666647,1649.1676101671221,1.1899139177943878,False,False,OK,P1_t44,P1,43.71,up
9,5,1593,1.0,,648.6264908976773,1071.0596359070935,cellpose,BY4741,2.5,I5,False,False,False,True,1431.2056291390727,1450.5196873341758,1.0465846851180833,False,False,OK,P1_t44,P1,43.71,up
9,6,1425,1.0,,736.9129824561403,1068.3108771929824,cellpose,LCL1,2.5,I6,False,False,False,True,1386.307436600203,1402.7272575929967,1.0121013027355756,False,False,OK,P1_t44,P1,43.71,up
9,7,0,,,822.9004278027655,1074.7031684067636,,COS111,2.5,I7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,8,1862,1.0,,921.6503759398496,1084.345864661654,cellpose,YLR312C-B,2.5,I8,False,False,False,True,1929.7597208374875,1900.6690029576073,1.3713781945489771,False,False,OK,P1_t44,P1,43.71,up
9,9,1536,1.0,,1008.1783854166666,1076.9615885416667,cellpose,BY4741,2.5,I9,False,False,False,True,1432.1596365542548,1348.2387265979626,0.9727865229694416,False,False,OK,P1_t44,P1,43.71,up
9,10,0,,,1093.2790334397987,1078.6466666020142,,MMS2,2.5,I10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,11,0,,,1183.240316981079,1079.958760650475,,YER079W,2.5,I11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,12,988,1.0,,1276.3785425101214,1081.8603238866397,cellpose,YOS9,2.5,I12,False,False,False,True,1023.1724932074006,963.217189007651,0.6949842647848535,False,False,OK,P1_t44,P1,43.71,up
9,13,1383,1.0,,1361.0260303687635,1084.5524222704266,cellpose,YOS9,2.5,I13,False,False,False,True,1356.635593220339,1284.1133513415505,0.9265185293276914,False,False,OK,P1_t44,P1,43.71,up
9,14,0,,,1452.6309947521502,1083.887849821952,,ELC1,2.5,I14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,15,0,,,1542.26387172033,1085.195154028682,,YEH1,2.5,I15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,16,1017,1.0,,1624.3785644051131,1085.2802359882005,cellpose,MMS2,2.5,I16,False,False,False,True,1078.7321331548746,1223.7137332678808,0.8829387587014409,False,False,OK,P1_t44,P1,43.71,up
9,17,1013,1.0,,1714.3484698914117,1092.2063178677197,cellpose,YOS9,2.5,I17,False,False,False,True,976.0453522245763,909.7636212550951,0.6564162357789444,False,False,OK,P1_t44,P1,43.71,up
9,18,1764,1.0,,1812.6054421768708,1086.7585034013605,cellpose,BY4741,2.5,I18,False,False,False,True,2132.892323030907,2464.286911945487,1.778042010942319,False,True,JK,P1_t44,P1,43.71,up
9,19,1171,1.0,,1899.0179333902647,1082.4961571306576,cellpose,MMS2,2.5,I19,False,False,False,True,1503.6633030392966,1822.4166550808857,1.3149172519106707,False,False,OK,P1_t44,P1,43.71,up
9,20,1280,1.0,,1987.9828125,1087.221875,cellpose,COS111,2.5,I20,False,False,False,True,1133.481435588795,1085.359329602974,0.7831127437505819,False,False,OK,P1_t44,P1,43.71,up
9,21,1519,1.0,,2076.2955892034233,1090.8071099407505,cellpose,COS111,2.5,I21,False,False,False,True,1356.635593220339,1388.0187064882714,1.001488730937413,False,False,OK,P1_t44,P1,43.71,up
9,22,1335,1.0,,2174.5842696629215,1098.903370786517,cellpose,YLR312C-B,2.5,I22,False,False,False,True,1356.635593220339,1517.3432959346283,1.094799518723059,False,False,OK,P1_t44,P1,43.71,up
9,23,1079,1.0,,2252.6895273401296,1094.9953660797034,cellpose,ELC1,2.5,I23,False,False,False,True,1197.8803642264695,1225.5909855162397,0.8842932411468648,False,False,OK,P1_t44,P1,43.71,up
9,24,1741,1.0,,2346.8248133256748,1089.0189546237793,cellpose,MMS2,2.5,I24,False,False,False,True,1725.9061511118816,1824.9140446771305,1.3167191783009333,False,False,OK,P1_t44,P1,43.71,up
10,1,2015,1.0,,286.04466501240694,1161.462034739454,cellpose,YLR312C-B,2.5,J1,False,False,False,True,1683.6284154193866,1720.5180706367519,1.2413949834122404,False,False,OK,P1_t44,P1,43.71,up
10,2,1302,1.0,,367.73655913978496,1161.0752688172042,cellpose,YPL081W,2.5,J2,False,False,False,True,1376.5646721605158,1392.8690970702685,1.0049884038782806,False,False,OK,P1_t44,P1,43.71,up
10,3,1181,1.0,,460.6858594411516,1158.3657917019475,cellpose,ELC1,2.5,J3,False,False,False,True,1367.3026726842465,1383.4973958284163,0.9982264970397388,False,False,OK,P1_t44,P1,43.71,up
10,4,0,,,551.1817132965148,1161.304367272569,,COS111,2.5,J4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,5,1023,1.0,,643.622678396872,1165.0977517106548,cellpose,YOS9,2.5,J5,False,False,False,True,932.599774582919,938.6722931085759,0.677274534699769,False,False,OK,P1_t44,P1,43.71,up
10,6,1796,1.0,,730.7461024498887,1164.0573496659242,cellpose,ELC1,2.5,J6,False,False,False,True,1772.9007896739236,1793.899532691432,1.294341465303257,False,False,OK,P1_t44,P1,43.71,up
10,7,0,,,822.1606959480205,1165.132170830802,,YOS9,2.5,J7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,8,1337,1.0,,918.0463724756919,1167.908750934929,cellpose,SPH1,2.5,J8,False,False,False,True,1406.0099057896177,1407.7454965760342,1.0157220823166937,False,False,OK,P1_t44,P1,43.71,up
10,9,1493,1.0,,1005.7702612190221,1171.660415271266,cellpose,BY4741,2.5,J9,False,False,False,True,1412.516189371581,1394.4417361442472,1.0061231006248441,False,False,OK,P1_t44,P1,43.71,up
10,10,1540,1.0,,1091.224025974026,1173.9545454545455,cellpose,YPL081W,2.5,J10,False,False,False,True,1572.6332308065241,1534.68758929261,1.107313841666183,False,False,OK,P1_t44,P1,43.71,up
10,11,1552,1.0,,1179.805412371134,1174.0850515463917,cellpose,YPL081W,2.5,J11,False,False,False,True,1474.415715109124,1412.087645412458,1.018855046668978,False,False,OK,P1_t44,P1,43.71,up
10,12,1856,1.0,,1276.8168103448277,1178.1664870689656,cellpose,YLR312C-B,2.5,J12,False,False,False,True,1950.3084210152042,1841.0239891684707,1.328342888981983,False,False,OK,P1_t44,P1,43.71,up
10,13,0,,,1361.8905482666617,1172.7563039977892,,COS111,2.5,J13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,14,0,,,1451.5580129718376,1174.0229315313998,,LCL1,2.5,J14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,15,1848,1.0,,1541.70183982684,1176.3376623376623,cellpose,YKL033W-A,2.5,J15,False,False,False,True,1813.179981577073,1861.4690620500671,1.343094498595312,False,False,OK,P1_t44,P1,43.71,up
10,16,1454,1.0,,1634.71045392022,1172.321870701513,cellpose,BY4741,2.5,J16,False,False,False,True,1564.9140213615246,1743.5873686580237,1.2580400342973206,False,False,OK,P1_t44,P1,43.71,up
10,17,1164,1.0,,1720.131443298969,1170.180412371134,cellpose,LCL1,2.5,J17,False,False,False,True,1138.0122715872446,1101.8717810716305,0.7950268728532434,False,False,OK,P1_t44,P1,43.71,up
10,18,912,1.0,,1806.6469298245613,1176.8333333333333,cellpose,COS111,2.5,J18,False,False,False,True,1118.9188779058738,1098.5518069175257,0.7926314320088246,False,False,OK,P1_t44,P1,43.71,up
10,19,0,,,1898.6698838136003,1180.3387586608321,,YKL033W-A,2.5,J19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,20,1165,1.0,,1986.931330472103,1180.3364806866953,cellpose,YEH1,2.5,J20,False,False,False,True,1046.8001586599223,1035.5502102511073,0.7471742715270935,False,False,OK,P1_t44,P1,43.71,up
10,21,1116,1.0,,2078.0905017921145,1183.741935483871,cellpose,YJR060W,2.5,J21,False,False,False,True,1011.3536366893585,1034.7493266541305,0.7465964148358143,False,False,OK,P1_t44,P1,43.71,up
10,22,1593,1.0,,2170.856246076585,1180.4865034526051,cellpose,BY4741,2.5,J22,False,False,False,True,1642.597395319627,1728.0388014248572,1.2468213707494527,False,False,OK,P1_t44,P1,43.71,up
10,23,1077,1.0,,2253.3407613741874,1186.318477251625,cellpose,YJR060W,2.5,J23,False,False,False,True,1213.2243469041534,1241.2899212474638,0.8956203991664491,False,False,OK,P1_t44,P1,43.71,up
10,24,0,,,2343.7495450326473,1186.6258791387415,,YER079W,2.5,J24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,1,1485,1.0,E,270.4781144781145,1248.2390572390573,cellpose,YOS9,2.5,K1,False,False,False,True,1342.2635000176444,1353.4321232701689,0.9765336830172059,False,False,OK,P1_t44,P1,43.71,up
11,2,1113,1.0,,370.2111410601977,1250.026055705301,cellpose,YEH1,2.5,K2,False,False,False,True,1272.978094523631,1221.7782923475606,0.8815422917359489,False,False,OK,P1_t44,P1,43.71,up
11,3,1498,1.0,,459.5587449933244,1253.1662216288385,cellpose,YER079W,2.5,K3,False,False,False,True,1876.1463336397599,1859.9225009060174,1.3419786176995925,False,False,OK,P1_t44,P1,43.71,up
11,4,1431,1.0,,547.1823899371069,1254.6505939902165,cellpose,YOS9,2.5,K4,False,False,False,True,1480.8654136431953,1472.3618582962993,1.062344334448112,False,False,OK,P1_t44,P1,43.71,up
11,5,0,,,640.9478276486643,1252.9979796061875,,YOS9,2.5,K5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,6,1435,1.0,,727.9700348432056,1251.6871080139372,cellpose,MMS2,2.5,K6,False,False,False,True,1532.3929056842912,1499.3503261169565,1.0818171601825997,False,False,OK,P1_t44,P1,43.71,up
11,7,0,,,821.4217546773623,1255.4645277881652,,YER079W,2.5,K7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,8,948,1.0,,911.8438818565401,1254.4810126582279,cellpose,YEH1,2.5,K8,False,False,False,True,1078.4634746922025,1059.759518793969,0.7646418672994907,False,False,OK,P1_t44,P1,43.71,up
11,9,0,,,1001.5654901932475,1257.9265632225724,,LCL1,2.5,K9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,10,1161,1.0,,1088.693367786391,1263.8656330749354,cellpose,YOS9,2.5,K10,False,False,False,True,1282.5640949554897,1251.6174530987362,0.9030719606757419,False,False,OK,P1_t44,P1,43.71,up
11,11,0,,,1181.3799395358762,1260.3840982827412,,LCL1,2.5,K11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,12,1290,1.0,,1271.5441860465116,1260.6426356589147,cellpose,SPH1,2.5,K12,False,False,False,True,1466.4091603053434,1437.9134280477729,1.0374889672033376,False,False,OK,P1_t44,P1,43.71,up
11,13,0,,,1360.8660047380718,1262.837145296808,,LCL1,2.5,K13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,14,1400,1.0,,1444.807142857143,1267.8357142857142,cellpose,YPL081W,2.5,K14,False,False,False,True,1352.0115826622025,1279.736528468761,0.9233605468279471,False,False,OK,P1_t44,P1,43.71,up
11,15,883,1.0,,1534.6285390713476,1269.9354473386184,cellpose,ELC1,2.5,K15,False,False,False,True,937.2161912181539,944.067889023507,0.681167586342543,False,False,OK,P1_t44,P1,43.71,up
11,16,1279,1.0,,1628.1329163408914,1264.2048475371384,cellpose,YOS9,2.5,K16,False,False,False,True,1489.1441860465115,1528.8034610035102,1.1030683022182077,False,False,OK,P1_t44,P1,43.71,up
11,17,1899,1.0,,1722.5265929436546,1272.1506055818852,cellpose,YLR312C-B,2.5,K17,False,False,False,True,2008.4409156976744,1944.6577371879175,1.4031171195461158,False,False,OK,P1_t44,P1,43.71,up
11,18,436,1.0,,1804.704128440367,1264.2935779816514,cellpose,YJR060W,2.5,K18,False,False,False,True,578.669220246238,539.3726880827863,0.389170308991722,False,False,OK,P1_t44,P1,43.71,up
11,19,1058,1.0,,1900.0586011342155,1263.248582230624,cellpose,YKL033W-A,2.5,K19,False,False,False,True,1491.2584466040787,1585.7923203792927,1.144187128777989,False,False,OK,P1_t44,P1,43.71,up
11,20,1677,1.0,,1989.8020274299345,1276.6994633273703,cellpose,YLR312C-B,2.5,K20,False,False,False,True,1630.0879895561359,1667.7968896237664,1.2033553889749282,False,False,OK,P1_t44,P1,43.71,up
11,21,1681,1.0,,2073.0618679357526,1268.3979773944081,cellpose,MMS2,2.5,K21,False,False,False,True,1647.9600900225055,1733.6804422512548,1.250891949687058,False,False,OK,P1_t44,P1,43.71,up
