row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
7,8,1944,1.0,,920.2314814814815,896.1692386831276,BY4741,2.5,G8,False,False,False,True,1907.683293990409,1984.1787904812602,1.4476538002915547,False,False,OK,P1_t44,P1,43.71,up
7,9,1811,1.0,,1003.8398674765323,897.5886250690227,ELC1,2.5,G9,False,False,False,True,1598.8404215103199,1633.836349008596,1.1920444926856057,False,False,OK,P1_t44,P1,43.71,up
7,10,0,,,1095.0480237076006,897.7513092978842,MMS2,2.5,G10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,11,0,,,1185.1046721793964,899.1476478355479,COS111,2.5,G11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,12,1647,1.0,,1279.6879174256223,898.4772313296903,LCL1,2.5,G12,False,False,False,True,1614.9979149898236,1650.3340341584903,1.204081178450937,False,False,OK,P1_t44,P1,43.71,up
7,13,1223,1.0,,1359.9632052330335,900.9648405560098,MMS2,2.5,G13,False,False,False,True,1135.9361987911352,1131.0608684786755,0.8252202737320234,False,False,OK,P1_t44,P1,43.71,up
7,14,0,,,1454.7803948742262,903.3290004692635,MMS2,2.5,G14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,15,580,1.0,,1546.7068965517242,904.8913793103449,YJR060W,2.5,G15,False,False,False,True,531.0311349516315,601.6590270807006,0.4389695027542539,False,False,OK,P1_t44,P1,43.71,up
7,16,1191,1.0,,1632.8916876574308,909.615449202351,YEH1,2.5,G16,False,False,False,True,1196.1644181385411,1331.0928345400125,0.9711632891687771,False,False,OK,P1_t44,P1,43.71,up
7,17,1740,1.0,,1720.1281609195403,911.5252873563219,YPL081W,2.5,G17,False,False,False,True,1587.4361129342453,1831.8201379239451,1.3364931612201125,False,True,JK,P1_t44,P1,43.71,up
7,18,996,1.0,,1810.3303212851406,906.0291164658635,MMS2,2.5,G18,False,False,False,True,1140.2921747000285,1192.63942350273,0.8701478929691051,False,False,OK,P1_t44,P1,43.71,up
7,19,1553,1.0,,1898.0946555054734,909.5647134578236,ELC1,2.5,G19,False,False,False,True,1888.215754148501,1970.271081671805,1.4375067572892086,False,False,OK,P1_t44,P1,43.71,up
7,20,1168,1.0,,1991.4623287671234,911.4845890410959,ELC1,2.5,G20,False,False,False,True,979.3405565969417,967.6211557780523,0.7059749101868215,False,False,OK,P1_t44,P1,43.71,up
7,21,1259,1.0,,2085.811755361398,906.614773629865,LCL1,2.5,G21,False,False,False,True,1064.6763785867042,1087.962595543961,0.793775839944477,False,False,OK,P1_t44,P1,43.71,up
7,22,1902,1.0,,2177.339116719243,916.7071503680337,YLR312C-B,2.5,G22,False,False,False,True,1830.1172282128875,1889.6899187984502,1.378714864529771,False,False,OK,P1_t44,P1,43.71,up
7,23,817,1.0,,2264.4173806609547,918.9412484700123,YER079W,2.5,G23,False,False,False,True,858.8167637415241,877.600493604641,0.640295973225454,False,False,OK,P1_t44,P1,43.71,up
7,24,1678,1.0,,2348.8373063170443,913.9874851013111,ELC1,2.5,G24,False,False,False,True,1661.8875826997573,1558.4244631312079,1.137024096488812,False,False,OK,P1_t44,P1,43.71,up
8,1,1808,1.0,,279.90099557522126,976.7007743362832,YER079W,2.5,H1,False,False,False,True,1670.810528284001,1694.0338864128887,1.2359645235868435,False,False,OK,P1_t44,P1,43.71,up
8,2,0,,,371.1130084845433,977.369147043775,COS111,2.5,H2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,3,1028,1.0,,456.92996108949416,983.2305447470817,YOS9,2.5,H3,False,False,False,True,1303.1487691546026,1289.0330751859442,0.9404765532957983,False,False,OK,P1_t44,P1,43.71,up
8,4,1304,1.0,,548.7975460122699,985.0713190184049,YPL081W,2.5,H4,False,False,False,True,1365.8390824991743,1386.7182026540715,1.0117474723730553,False,False,OK,P1_t44,P1,43.71,up
8,5,1171,1.0,,640.0367207514945,981.2852263023058,MMS2,2.5,H5,False,False,False,True,1168.8605091353154,1185.9172054170094,0.8652433729707728,False,False,OK,P1_t44,P1,43.71,up
8,6,937,1.0,,732.9028815368197,989.9338313767342,YER079W,2.5,H6,False,False,False,True,1012.7536344656947,1018.0913250977904,0.7427978682627697,False,False,OK,P1_t44,P1,43.71,up
8,7,1093,1.0,,830.9341262580054,984.3604757548032,SPH1,2.5,H7,False,False,False,True,1145.6290405310763,1145.6290405310763,0.8358491897027682,False,False,OK,P1_t44,P1,43.71,up
8,8,0,,,913.8976467925337,985.5352644267573,YKL033W-A,2.5,H8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,9,1105,1.0,,1009.4588235294118,989.8018099547511,SPH1,2.5,H9,False,False,False,True,1144.6745387633741,1091.917898957229,0.7966616232443452,False,False,OK,P1_t44,P1,43.71,up
8,10,1481,1.0,,1099.3416610398378,987.5476029709656,BY4741,2.5,H10,False,False,False,True,1655.9526116968661,1579.6317951565445,1.1524969333862758,False,False,OK,P1_t44,P1,43.71,up
8,11,1529,1.0,,1187.160889470242,991.9149771092217,BY4741,2.5,H11,False,False,False,True,1590.4566563391725,1550.1674181490873,1.1309997691424614,False,False,OK,P1_t44,P1,43.71,up
8,12,0,,,1274.0985791292098,990.9544360232311,YLR312C-B,2.5,H12,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,13,1401,1.0,,1359.5503211991436,994.3825838686653,YOS9,2.5,H13,False,False,False,True,1526.8581560283687,1476.747324546677,1.077432581532563,False,False,OK,P1_t44,P1,43.71,up
8,14,1269,1.0,,1450.8077226162331,995.7943262411347,SPH1,2.5,H14,False,False,False,True,1240.3949416342414,1251.087425289377,0.9127914653688305,False,False,OK,P1_t44,P1,43.71,up
8,15,0,,,1543.3853065399344,995.0058163875873,ELC1,2.5,H15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,16,968,1.0,,1632.0144628099174,999.694214876033,YKL033W-A,2.5,H16,False,False,False,True,1140.7423130881284,1292.4626543882512,0.9429787690182112,False,False,OK,P1_t44,P1,43.71,up
8,17,0,,,1722.500066453467,997.7005723759626,YKL033W-A,2.5,H17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,18,1899,1.0,,1815.2943654555029,999.4160084254871,BY4741,2.5,H18,False,False,False,True,2551.0257708499257,3087.382531868937,2.2525495568520646,False,True,JK,P1_t44,P1,43.71,up
8,19,0,,,1901.2880927100111,1000.3904127031204,YER079W,2.5,H19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,20,1467,1.0,,1991.4321745057941,994.1683708248125,LCL1,2.5,H20,False,False,False,True,1443.291608799511,1506.0120714434036,1.0987840959539732,False,False,OK,P1_t44,P1,43.71,up
8,21,832,1.0,,2087.201923076923,999.5204326923077,YKL033W-A,2.5,H21,False,False,False,True,825.5593312136111,852.432358711657,0.6219333406346472,False,False,OK,P1_t44,P1,43.71,up
8,22,0,,,2168.8594594865754,1004.4159857116598,YPL081W,2.5,H22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,23,1796,1.0,,2264.1698218262804,1001.0161469933184,BY4741,2.5,H23,False,False,False,True,2215.2251047579252,2416.3876879598624,1.7629927485538537,False,True,JK,P1_t44,P1,43.71,up
8,24,768,1.0,,2352.25,1009.2890625,YEH1,2.5,H24,False,False,False,True,892.4912810249511,753.2383184772895,0.5495615211189644,False,False,OK,P1_t44,P1,43.71,up
9,1,1416,1.0,E,272.2055084745763,1069.225988700565,YOS9,2.5,I1,False,False,False,True,1172.7093807480073,1189.0094036824976,0.8674994360794824,False,False,OK,P1_t44,P1,43.71,up
9,2,1258,1.0,,366.7623211446741,1069.1701112877583,YJR060W,2.5,I2,False,False,False,True,1286.836415969811,1300.472758981067,0.94882292903552,False,False,OK,P1_t44,P1,43.71,up
9,3,1793,1.0,,466.1015058561071,1069.3056330172894,BY4741,2.5,I3,False,False,False,True,2036.9461215805904,2068.084228087042,1.508871078793798,False,False,OK,P1_t44,P1,43.71,up
9,4,1726,1.0,,560.9959443800695,1076.2253765932792,YLR312C-B,2.5,I4,False,False,False,True,1620.1719326038562,1643.8144291742917,1.1993244846605122,False,False,OK,P1_t44,P1,43.71,up
9,5,1593,1.0,,648.6264908976773,1071.0596359070935,BY4741,2.5,I5,False,False,False,True,1425.0166390728475,1442.466583888993,1.0524214057615184,False,False,OK,P1_t44,P1,43.71,up
9,6,1425,1.0,,736.9129824561403,1068.3108771929824,LCL1,2.5,I6,False,False,False,True,1380.3126006526852,1394.939491725762,1.0177457122620328,False,False,OK,P1_t44,P1,43.71,up
9,7,0,,,822.9004278027655,1074.7031684067636,COS111,2.5,I7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,8,1862,1.0,,921.6503759398496,1084.345864661654,YLR312C-B,2.5,I8,False,False,False,True,1921.414823710686,1890.1167269495506,1.3790262631017647,False,False,OK,P1_t44,P1,43.71,up
9,9,1536,1.0,,1008.1783854166666,1076.9615885416667,BY4741,2.5,I9,False,False,False,True,1425.9665210553906,1340.7534742233124,0.9782116770549235,False,False,OK,P1_t44,P1,43.71,up
9,10,0,,,1093.2790334397987,1078.6466666020142,MMS2,2.5,I10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,11,0,,,1183.240316981079,1079.958760650475,YER079W,2.5,I11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,12,988,1.0,,1276.3785425101214,1081.8603238866397,YOS9,2.5,I12,False,False,False,True,1018.7479686893519,957.8695279376294,0.6988601374808835,False,False,OK,P1_t44,P1,43.71,up
9,13,1383,1.0,,1361.0260303687635,1084.5524222704266,YOS9,2.5,I13,False,False,False,True,1350.7690677966102,1276.9841150106056,0.9316856504441656,False,False,OK,P1_t44,P1,43.71,up
9,14,0,,,1452.6309947521502,1083.887849821952,ELC1,2.5,I14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,15,0,,,1542.26387172033,1085.195154028682,YEH1,2.5,I15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,16,1017,1.0,,1624.3785644051131,1085.2802359882005,MMS2,2.5,I16,False,False,False,True,1074.0673510157565,1216.919828043879,0.8878628388576685,False,False,OK,P1_t44,P1,43.71,up
9,17,1013,1.0,,1714.3484698914117,1092.2063178677197,YOS9,2.5,I17,False,False,False,True,971.8246205099191,904.7127276914952,0.6600770176043775,False,False,OK,P1_t44,P1,43.71,up
9,18,1764,1.0,,1812.6054421768708,1086.7585034013605,BY4741,2.5,I18,False,False,False,True,2123.669015680232,2450.6054999703224,1.7879580116804643,False,True,JK,P1_t44,P1,43.71,up
9,19,1171,1.0,,1899.0179333902647,1082.4961571306576,MMS2,2.5,I19,False,False,False,True,1497.1609828583344,1812.298826297353,1.3222504422179315,False,False,OK,P1_t44,P1,43.71,up
9,20,1280,1.0,,1987.9828125,1087.221875,COS111,2.5,I20,False,False,False,True,1128.579899986724,1079.3335506819376,0.7874801020566808,False,False,OK,P1_t44,P1,43.71,up
9,21,1519,1.0,,2076.2955892034233,1090.8071099407505,COS111,2.5,I21,False,False,False,True,1350.76906779661,1380.312600652685,1.0070739549839225,False,False,OK,P1_t44,P1,43.71,up
9,22,1335,1.0,,2174.5842696629215,1098.903370786517,YLR312C-B,2.5,I22,False,False,False,True,1350.7690677966102,1467.5622535368766,1.070731167820717,False,False,OK,P1_t44,P1,43.71,up
9,23,1079,1.0,,2252.6895273401296,1094.9953660797034,ELC1,2.5,I23,False,False,False,True,1192.700347097007,1218.786658023116,0.8892248751453787,False,False,OK,P1_t44,P1,43.71,up
9,24,1741,1.0,,2346.8248133256748,1089.0189546237793,MMS2,2.5,I24,False,False,False,True,1813.1757494478784,1865.1364675020343,1.3608007041476269,False,False,OK,P1_t44,P1,43.71,up
10,1,2015,1.0,,286.04466501240694,1161.462034739454,YLR312C-B,2.5,J1,False,False,False,True,1693.3066300302653,1731.3541764264203,1.2631933499029275,False,False,OK,P1_t44,P1,43.71,up
10,2,1302,1.0,,367.73655913978496,1161.0752688172042,YPL081W,2.5,J2,False,False,False,True,1351.4099061583108,1365.7305212733995,0.9964348922488272,False,False,OK,P1_t44,P1,43.71,up
10,3,1181,1.0,,460.6858594411516,1158.3657917019475,ELC1,2.5,J3,False,False,False,True,1361.3900194033508,1390.5061592504833,1.0145111596921828,False,False,OK,P1_t44,P1,43.71,up
10,4,0,,,551.1817132965148,1161.304367272569,COS111,2.5,J4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,5,1023,1.0,,643.622678396872,1165.0977517106548,YOS9,2.5,J5,False,False,False,True,928.5669154163927,933.4609022232701,0.681051641621135,False,False,OK,P1_t44,P1,43.71,up
10,6,1796,1.0,,730.7461024498887,1164.0573496659242,ELC1,2.5,J6,False,False,False,True,1765.2342006441595,1783.9400273960728,1.301559906063584,False,False,OK,P1_t44,P1,43.71,up
10,7,0,,,822.1606959480205,1165.132170830802,YOS9,2.5,J7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,8,1337,1.0,,918.0463724756919,1167.908750934929,SPH1,2.5,J8,False,False,False,True,1399.9298700751272,1399.9298700751272,1.0213866846466833,False,False,OK,P1_t44,P1,43.71,up
10,9,1493,1.0,,1005.7702612190221,1171.660415271266,BY4741,2.5,J9,False,False,False,True,1406.4080184096897,1386.6999704532982,1.011734170187353,False,False,OK,P1_t44,P1,43.71,up
10,10,1540,1.0,,1091.224025974026,1173.9545454545455,YPL081W,2.5,J10,False,False,False,True,1565.8326626386,1526.1671962083042,1.113489244049111,False,False,OK,P1_t44,P1,43.71,up
10,11,1552,1.0,,1179.805412371134,1174.0850515463917,YPL081W,2.5,J11,False,False,False,True,1468.0398708359392,1404.247911845608,1.0245371212952568,False,False,OK,P1_t44,P1,43.71,up
10,12,1856,1.0,,1276.8168103448277,1178.1664870689656,YLR312C-B,2.5,J12,False,False,False,True,1941.874664748469,1830.8028547989782,1.3357509530134248,False,False,OK,P1_t44,P1,43.71,up
10,13,0,,,1361.8905482666617,1172.7563039977892,COS111,2.5,J13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,14,0,,,1451.5580129718376,1174.0229315313998,LCL1,2.5,J14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,15,1848,1.0,,1541.70183982684,1176.3376623376623,YKL033W-A,2.5,J15,False,False,False,True,1805.3392124620093,1851.1344191992366,1.350584831195727,False,False,OK,P1_t44,P1,43.71,up
10,16,1454,1.0,,1634.71045392022,1172.321870701513,BY4741,2.5,J16,False,False,False,True,1558.146833519671,1733.9071901894897,1.2650560248261926,False,False,OK,P1_t44,P1,43.71,up
10,17,1164,1.0,,1720.131443298969,1170.180412371134,LCL1,2.5,J17,False,False,False,True,1133.0911432038044,1095.7543270902888,0.7994606753222189,False,False,OK,P1_t44,P1,43.71,up
10,18,912,1.0,,1806.6469298245613,1176.8333333333333,COS111,2.5,J18,False,False,False,True,1114.0803154524572,1092.452785016446,0.7970518752922267,False,False,OK,P1_t44,P1,43.71,up
10,19,0,,,1898.6698838136003,1180.3387586608321,YKL033W-A,2.5,J19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,20,1165,1.0,,1986.931330472103,1180.3364806866953,YEH1,2.5,J20,False,False,False,True,1042.273460573103,1029.8009653158947,0.7513412037943797,False,False,OK,P1_t44,P1,43.71,up
10,21,1116,1.0,,2078.0905017921145,1183.741935483871,YJR060W,2.5,J21,False,False,False,True,1006.9802206801747,1029.0045281242374,0.7507601244416886,False,False,OK,P1_t44,P1,43.71,up
10,22,1593,1.0,,2170.856246076585,1180.4865034526051,BY4741,2.5,J22,False,False,False,True,1635.4942797676322,1682.3631269690516,1.2274495554084661,False,False,OK,P1_t44,P1,43.71,up
10,23,1077,1.0,,2253.3407613741874,1186.318477251625,YJR060W,2.5,J23,False,False,False,True,1207.9779774948822,1234.3984352314144,0.9006152038361801,False,False,OK,P1_t44,P1,43.71,up
10,24,0,,,2343.7495450326473,1186.6258791387415,YER079W,2.5,J24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,1,1485,1.0,E,270.4781144781145,1248.2390572390573,YOS9,2.5,K1,False,False,False,True,1349.9794034192178,1368.7433833089217,0.9986330717659159,False,False,OK,P1_t44,P1,43.71,up
11,2,1113,1.0,,370.2111410601977,1250.026055705301,YEH1,2.5,K2,False,False,False,True,1249.7162262356578,1196.2226510988523,0.8727622103238319,False,False,OK,P1_t44,P1,43.71,up
11,3,1498,1.0,,459.5587449933244,1253.1662216288385,YER079W,2.5,K3,False,False,False,True,1868.0332779157784,1850.7491461104787,1.350303736541472,False,False,OK,P1_t44,P1,43.71,up
11,4,1431,1.0,,547.1823899371069,1254.6505939902165,YOS9,2.5,K4,False,False,False,True,1474.4616788144222,1464.1874898563967,1.0682689454189003,False,False,OK,P1_t44,P1,43.71,up
11,5,0,,,640.9478276486643,1252.9979796061875,YOS9,2.5,K5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,6,1435,1.0,,727.9700348432056,1251.6871080139372,MMS2,2.5,K6,False,False,False,True,1525.766349529297,1491.026121087393,1.0878503695741053,False,False,OK,P1_t44,P1,43.71,up
11,7,0,,,821.4217546773623,1255.4645277881652,YER079W,2.5,K7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,8,948,1.0,,911.8438818565401,1254.4810126582279,YEH1,2.5,K8,False,False,False,True,1073.7998543180486,1053.8758668129678,0.7689062149773838,False,False,OK,P1_t44,P1,43.71,up
11,9,0,,,1001.5654901932475,1257.9265632225724,LCL1,2.5,K9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,10,1161,1.0,,1088.693367786391,1263.8656330749354,YOS9,2.5,K10,False,False,False,True,1277.017878338279,1244.6686299206622,0.9081083221191437,False,False,OK,P1_t44,P1,43.71,up
11,11,0,,,1181.3799395358762,1260.3840982827412,LCL1,2.5,K11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,12,1290,1.0,,1271.5441860465116,1260.6426356589147,SPH1,2.5,K12,False,False,False,True,1460.0679389312977,1429.9303129736386,1.0432749617418768,False,False,OK,P1_t44,P1,43.71,up
11,13,0,,,1360.8660047380718,1262.837145296808,LCL1,2.5,K13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,14,1400,1.0,,1444.807142857143,1267.8357142857142,YPL081W,2.5,K14,False,False,False,True,1346.165052936386,1272.6315917096617,0.9285100561238874,False,False,OK,P1_t44,P1,43.71,up
11,15,883,1.0,,1534.6285390713476,1269.9354473386184,ELC1,2.5,K15,False,False,False,True,933.1633691922624,938.826542466154,0.6849664045073586,False,False,OK,P1_t44,P1,43.71,up
11,16,1279,1.0,,1628.1329163408914,1264.2048475371384,YOS9,2.5,K16,False,False,False,True,1482.7046511627907,1520.315735861743,1.1092200275608632,False,False,OK,P1_t44,P1,43.71,up
11,17,1899,1.0,,1722.5265929436546,1272.1506055818852,YLR312C-B,2.5,K17,False,False,False,True,1999.7557759645877,1933.861241242502,1.4109421935924538,False,False,OK,P1_t44,P1,43.71,up
11,18,436,1.0,,1804.704128440367,1264.2935779816514,YJR060W,2.5,K18,False,False,False,True,576.1668697923144,536.3781585423982,0.3913406812593496,False,False,OK,P1_t44,P1,43.71,up
11,19,1058,1.0,,1900.0586011342155,1263.248582230624,YKL033W-A,2.5,K19,False,False,False,True,1484.8097689827093,1576.9882002352492,1.1505681705889896,False,False,OK,P1_t44,P1,43.71,up
11,20,1677,1.0,,1989.8020274299345,1276.6994633273703,YLR312C-B,2.5,K20,False,False,False,True,1623.0389686684075,1658.5374903926,1.2100664075289849,False,False,OK,P1_t44,P1,43.71,up
11,21,1681,1.0,,2073.0618679357526,1268.3979773944081,MMS2,2.5,K21,False,False,False,True,1640.833784466525,1724.0552657960511,1.2578680759091059,False,False,OK,P1_t44,P1,43.71,up
11,22,1348,1.0,,2164.3249258160236,1274.3686943620178,SPH1,2.5,K22,False,False,False,True,1497.1429736085709,1583.8193921539116,1.1555521977285872,False,False,OK,P1_t44,P1,43.71,up
11,23,911,1.0,,2254.577387486279,1278.397365532382,ELC1,2.5,K23,False,False,False,True,1105.3551040992654,1129.5310314388335,0.8241041069756916,False,False,OK,P1_t44,P1,43.71,up
11,24,1166,1.0,,2341.031732418525,1276.6457975986277,YPL081W,2.5,K24,False,False,False,True,1332.9480518549067,1362.1018098911738,0.9937873899935661,False,False,OK,P1_t44,P1,43.71,up
12,1,1804,1.0,,282.5232815964523,1343.5643015521064,YLR312C-B,2.5,L1,False,False,False,True,1454.4982625434209,1474.7149977608979,1.0759497990287978,False,False,OK,P1_t44,P1,43.71,up
12,2,1339,1.0,,365.50037341299475,1342.714712471994,YOS9,2.5,L2,False,False,False,True,1333.4379346552614,1270.870261849284,0.9272249925609791,False,False,OK,P1_t44,P1,43.71,up
12,3,1203,1.0,,461.67331670822944,1341.272651704073,SPH1,2.5,L3,False,False,False,True,1330.4985554242642,1273.5471268120393,0.929178029129453,False,False,OK,P1_t44,P1,43.71,up
12,4,1578,1.0,,550.9328263624842,1342.3694550063371,YEH1,2.5,L4,False,False,False,True,1442.0384472143317,1446.8796486701171,1.0556411710528195,False,False,OK,P1_t44,P1,43.71,up
12,5,1502,1.0,,637.4513981358189,1345.9747003994673,YPL081W,2.5,L5,False,False,False,True,1308.0478159810043,1238.1380453518311,0.9033436176406221,False,False,OK,P1_t44,P1,43.71,up
12,6,0,,,730.5358262893066,1344.5096516484243,Blank_media,2.5,L6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
12,7,1474,1.0,,818.4050203527815,1348.4246947082768,YPL081W,2.5,L7,False,False,False,True,1347.935874995398,1370.3341744947147,0.9997937105735836,False,False,OK,P1_t44,P1,43.71,up
12,8,1309,1.0,,907.5362872421696,1345.2864782276547,MMS2,2.5,L8,False,False,False,True,1315.0147817119287,1301.2030428003163,0.949355742989232,False,False,OK,P1_t44,P1,43.71,up
