row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
7,8,1944,1.0,,919.7644024075666,896.6152192605331,BY4741,2.5,G8,False,False,False,True,1924.2717663168812,2090.852010960024,1.5133298731751939,False,False,OK,P1_t44,P1,43.71,up
7,9,1811,1.0,,1003.9491841491841,898.2951048951049,ELC1,2.5,G9,False,False,False,True,1612.7433162781358,1726.4294726138799,1.2495658617355068,False,False,OK,P1_t44,P1,43.71,up
7,10,0,,,1090.574172845173,903.4204550100426,MMS2,2.5,G10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,11,0,,,1180.3899302528248,901.6411557547722,COS111,2.5,G11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,12,1647,1.0,,1279.6954365079366,899.1071428571429,LCL1,2.5,G12,False,False,False,True,1629.041309039829,1723.3344266755826,1.2473257101357174,False,False,OK,P1_t44,P1,43.71,up
7,13,1223,1.0,,1360.1204330175913,901.82949932341,MMS2,2.5,G13,False,False,False,True,1145.8138583888501,1181.0885563712575,0.8548556214656751,False,False,OK,P1_t44,P1,43.71,up
7,14,0,,,1449.8372024757803,896.3032579889609,MMS2,2.5,G14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,15,580,1.0,,1547.0222772277227,904.7537128712871,YJR060W,2.5,G15,False,False,False,True,535.6487752666621,606.6156887133176,0.43906007620553666,False,False,OK,P1_t44,P1,43.71,up
7,16,1191,1.0,,1632.4971644612476,909.6389413988658,YEH1,2.5,G16,False,False,False,True,1206.565798918417,1342.0588077664572,0.9713636712233555,False,False,OK,P1_t44,P1,43.71,up
7,17,1740,1.0,,1720.042562929062,911.7725400457666,YPL081W,2.5,G17,False,False,False,True,1601.239840268026,1846.9112646033832,1.336768922514389,False,True,JK,P1_t44,P1,43.71,up
7,18,996,1.0,,1810.6402077151336,906.1624629080119,MMS2,2.5,G18,False,False,False,True,1150.2077121708933,1118.2405194534126,0.8093670784030209,False,False,OK,P1_t44,P1,43.71,up
7,19,1553,1.0,,1897.8885085574573,909.9975550122249,ELC1,2.5,G19,False,False,False,True,1904.6349443163733,1945.4100880361786,1.4080610135816167,False,False,OK,P1_t44,P1,43.71,up
7,20,1168,1.0,,1991.2711864406779,911.6685499058381,ELC1,2.5,G20,False,False,False,True,975.4406643454947,948.3306916234836,0.6863886864110295,False,False,OK,P1_t44,P1,43.71,up
7,21,1259,1.0,,2086.0005743825386,906.9121194715681,LCL1,2.5,G21,False,False,False,True,1073.9343904896607,1048.5376357148825,0.758917091672711,False,False,OK,P1_t44,P1,43.71,up
7,22,1902,1.0,,2177.5139169019767,917.1052843888665,YLR312C-B,2.5,G22,False,False,False,True,1846.0312161846048,1885.551749174821,1.3647363727736126,False,False,OK,P1_t44,P1,43.71,up
7,23,817,1.0,,2264.3235800344232,918.6815834767642,YER079W,2.5,G23,False,False,False,True,866.2847004602216,884.830450273823,0.6404280867681342,False,False,OK,P1_t44,P1,43.71,up
7,24,1678,1.0,E,2348.534807149577,913.8452492944497,ELC1,2.5,G24,False,False,False,True,1676.3387110721492,1611.2296815102159,1.1661858404107694,False,False,OK,P1_t44,P1,43.71,up
8,1,1808,1.0,E,279.9341288782816,977.4133651551313,YER079W,2.5,H1,False,False,False,True,1685.3392471224631,1707.9898853943666,1.2362195426072122,False,False,OK,P1_t44,P1,43.71,up
8,2,0,,,373.8401845018062,1008.1152965221247,COS111,2.5,H2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,3,1028,1.0,,457.1647909967846,983.5176848874598,YOS9,2.5,H3,False,False,False,True,1314.4804442615225,1305.8959769417309,0.945189512603439,False,False,OK,P1_t44,P1,43.71,up
8,4,1304,1.0,,548.8552380952381,985.5542857142857,YPL081W,2.5,H4,False,False,False,True,1377.7158882005333,1398.1424356514517,1.011956228242938,False,False,OK,P1_t44,P1,43.71,up
8,5,1171,1.0,,640.1231493943473,981.4899057873486,MMS2,2.5,H5,False,False,False,True,1179.0244657366961,1195.6871748631124,0.8654219003582057,False,False,OK,P1_t44,P1,43.71,up
8,6,937,1.0,,732.7639699749792,990.2151793160967,YER079W,2.5,H6,False,False,False,True,1021.5601463703658,1026.4786906694455,0.7429511312254855,False,False,OK,P1_t44,P1,43.71,up
8,7,1093,1.0,,830.9726937269372,984.1630996309963,SPH1,2.5,H7,False,False,False,True,1155.59098531254,1155.0671030462597,0.8360216521298578,False,False,OK,P1_t44,P1,43.71,up
8,8,0,,,912.7347289477168,997.4395009905022,YKL033W-A,2.5,H8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,9,1105,1.0,,1009.5623123123123,989.777027027027,SPH1,2.5,H9,False,False,False,True,1154.6281835685213,1100.9134717187474,0.7968260000228434,False,False,OK,P1_t44,P1,43.71,up
8,10,1481,1.0,,1099.262026032824,987.8104131295981,BY4741,2.5,H10,False,False,False,True,1670.3521318685941,1592.6453127143286,1.1527347303726143,False,False,OK,P1_t44,P1,43.71,up
8,11,1529,1.0,,1187.0539215686274,992.5697167755991,BY4741,2.5,H11,False,False,False,True,1604.2866491441882,1562.938198640746,1.1312331305761114,False,False,OK,P1_t44,P1,43.71,up
8,12,0,,,1271.9977585783238,990.3223039694205,YLR312C-B,2.5,H12,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,13,1401,1.0,,1359.252236135957,994.3631484794275,YOS9,2.5,H13,False,False,False,True,1540.1351209981385,1537.3122332997204,1.11268540999319,False,False,OK,P1_t44,P1,43.71,up
8,14,1269,1.0,,1450.7838345864661,996.3822055137845,SPH1,2.5,H14,False,False,False,True,1251.1809338521398,1292.9030648479447,0.9357854218748763,False,False,OK,P1_t44,P1,43.71,up
8,15,0,,,1541.445030801279,984.9844062036093,ELC1,2.5,H15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,16,968,1.0,,1631.711196911197,999.6849420849421,YKL033W-A,2.5,H16,False,False,False,True,1150.661764787428,1303.1103796981836,0.943173335704645,False,False,OK,P1_t44,P1,43.71,up
8,17,0,,,1721.0765456165823,981.4258076930686,YKL033W-A,2.5,H17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,18,1899,1.0,,1815.308039376538,999.8022969647252,BY4741,2.5,H18,False,False,False,True,2573.208499260439,3112.203226701724,2.252569808705604,False,True,JK,P1_t44,P1,43.71,up
8,19,0,,,1900.7080604318858,977.8672091825277,YER079W,2.5,H19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,20,1467,1.0,,1991.4173346693387,994.3842685370741,LCL1,2.5,H20,False,False,False,True,1437.5441885340886,1519.8484425669858,1.1000453589153556,False,False,OK,P1_t44,P1,43.71,up
8,21,832,1.0,,2087.0504132231404,1000.0165289256198,YKL033W-A,2.5,H21,False,False,False,True,832.7380742276321,850.5656452059503,0.615627693035855,False,False,OK,P1_t44,P1,43.71,up
8,22,0,,,2170.155332654841,972.5293114167165,YPL081W,2.5,H22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,23,1796,1.0,,2263.9776632302405,1001.3475085910653,BY4741,2.5,H23,False,False,False,True,2234.4878411161794,2499.1491905398243,1.8088497453384955,False,True,JK,P1_t44,P1,43.71,up
8,24,768,1.0,E,2351.990583804143,1009.5282485875706,YEH1,2.5,H24,False,False,False,True,900.2520382552207,761.1661038377313,0.5509215369370463,False,False,OK,P1_t44,P1,43.71,up
9,1,1416,1.0,E,272.229802513465,1069.7492519449431,YOS9,2.5,I1,False,False,False,True,1182.9068056407111,1198.8048476578824,0.8676784289649073,False,False,OK,P1_t44,P1,43.71,up
9,2,1258,1.0,,366.8179419525066,1069.4142480211083,YJR060W,2.5,I2,False,False,False,True,1298.0262451947451,1311.1864741229826,0.9490187015591228,False,False,OK,P1_t44,P1,43.71,up
9,3,1793,1.0,,465.823887587822,1069.7021077283373,BY4741,2.5,I3,False,False,False,True,2054.658613205799,2085.1217747455153,1.5091824071669302,False,False,OK,P1_t44,P1,43.71,up
9,4,1726,1.0,,561.1809889582333,1076.4378300528085,YLR312C-B,2.5,I4,False,False,False,True,1634.2603178996715,1657.3567040268176,1.199571943668717,False,False,OK,P1_t44,P1,43.71,up
9,5,1593,1.0,,648.4820965230929,1071.5588998443177,BY4741,2.5,I5,False,False,False,True,1437.4080298013246,1454.3500900791785,1.0526385539650396,False,False,OK,P1_t44,P1,43.71,up
9,6,1425,1.0,,736.9547826086956,1068.36,LCL1,2.5,I6,False,False,False,True,1392.3152624414315,1406.431454361156,1.0179557057606912,False,False,OK,P1_t44,P1,43.71,up
9,7,0,,,824.7110424579121,1089.6792477156914,COS111,2.5,I7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,8,1862,1.0,,921.6083296411165,1084.6132033673018,YLR312C-B,2.5,I8,False,False,False,True,1938.1227000815736,1905.6881197816272,1.3793108003356163,False,False,OK,P1_t44,P1,43.71,up
9,9,1536,1.0,,1008.3552417164584,1077.4008690928842,BY4741,2.5,I9,False,False,False,True,1438.366171588328,1351.7990349235745,0.9784135134174043,False,False,OK,P1_t44,P1,43.71,up
9,10,0,,,1094.158314680867,1084.3413499498802,MMS2,2.5,I10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,11,0,,,1183.9740720885188,1082.5620506946098,YER079W,2.5,I11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,12,988,1.0,,1276.3831168831168,1082.1444805194806,YOS9,2.5,I12,False,False,False,True,1027.6066049941778,965.7607668694513,0.6990043346841481,False,False,OK,P1_t44,P1,43.71,up
9,13,1383,1.0,,1360.677322074789,1084.6091676718938,YOS9,2.5,I13,False,False,False,True,1362.5148305084745,1287.5043231076168,0.9318778869989648,False,False,OK,P1_t44,P1,43.71,up
9,14,0,,,1453.4213443114743,1077.2241529287985,ELC1,2.5,I14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,15,0,,,1543.237101719126,1075.444853673528,YEH1,2.5,I15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,16,1017,1.0,,1624.385505011565,1085.5558982266768,MMS2,2.5,I16,False,False,False,True,1083.4070231642834,1226.9452071209669,0.8880460333645226,False,False,OK,P1_t44,P1,43.71,up
9,17,1013,1.0,,1714.0932330827068,1092.4172932330828,YOS9,2.5,I17,False,False,False,True,980.2752296200886,912.1660437127756,0.6602132126093192,False,False,OK,P1_t44,P1,43.71,up
9,18,1764,1.0,,1812.2641002685766,1087.1683079677707,BY4741,2.5,I18,False,False,False,True,2142.135615879634,2470.7943805682257,1.7883269246159885,False,True,JK,P1_t44,P1,43.71,up
9,19,1171,1.0,,1898.9563233376794,1082.8813559322034,MMS2,2.5,I19,False,False,False,True,1510.1797127547788,1827.229130098712,1.3225232647836465,False,False,OK,P1_t44,P1,43.71,up
9,20,1280,1.0,,1987.5859056493885,1087.48223645894,COS111,2.5,I20,False,False,False,True,1124.0857125690284,1088.2254495127743,0.7876425843936363,False,False,OK,P1_t44,P1,43.71,up
9,21,1519,1.0,,2075.94835443038,1091.3032911392404,COS111,2.5,I21,False,False,False,True,1362.5148305084747,1391.6840622293018,1.0072817465576596,False,False,OK,P1_t44,P1,43.71,up
9,22,1335,1.0,,2174.273678414097,1099.0655286343613,YLR312C-B,2.5,I22,False,False,False,True,1362.5148305084747,1479.652505969186,1.0709520939138903,False,False,OK,P1_t44,P1,43.71,up
9,23,1079,1.0,,2252.4053682037165,1095.3516861665519,ELC1,2.5,I23,False,False,False,True,1203.0716056617382,1228.8274166492772,0.889408350683891,False,False,OK,P1_t44,P1,43.71,up
9,24,1741,1.0,E,2346.4938496583145,1089.2751708428245,MMS2,2.5,I24,False,False,False,True,1828.9424209061326,1880.5020648785396,1.3610814808656206,False,False,OK,P1_t44,P1,43.71,up
10,1,2015,1.0,E,285.96343537414964,1162.2329931972788,YLR312C-B,2.5,J1,False,False,False,True,1708.0309662243162,1745.6176320258535,1.26345398710123,False,False,OK,P1_t44,P1,43.71,up
10,2,1302,1.0,,367.83141762452107,1161.5983397190294,YPL081W,2.5,J2,False,False,False,True,1363.1612413514474,1376.9818509644633,0.9966404886435727,False,False,OK,P1_t44,P1,43.71,up
10,3,1181,1.0,,460.4084210526316,1158.4926315789473,ELC1,2.5,J3,False,False,False,True,1373.2281377815696,1401.961598659273,1.0147204857991712,False,False,OK,P1_t44,P1,43.71,up
10,4,0,,,557.0558411528039,1185.4775929514217,COS111,2.5,J4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,5,1023,1.0,,643.5370078740158,1165.315748031496,YOS9,2.5,J5,False,False,False,True,936.6413723391887,941.1510550030725,0.6811921643620004,False,False,OK,P1_t44,P1,43.71,up
10,6,1796,1.0,,731.0313364055299,1164.3331797235023,ELC1,2.5,J6,False,False,False,True,1780.5839910309467,1798.6367022412708,1.3018284595097884,False,False,OK,P1_t44,P1,43.71,up
10,7,0,,,826.5031133757591,1180.1396951856104,YOS9,2.5,J7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,8,1337,1.0,,918.0681399631676,1167.9840392879066,SPH1,2.5,J8,False,False,False,True,1412.1031160126995,1411.4629450611772,1.0215974293944212,False,False,OK,P1_t44,P1,43.71,up
10,9,1493,1.0,,1005.3357912648894,1171.4526375496314,BY4741,2.5,J9,False,False,False,True,1418.637595806846,1398.1240532479121,1.0119429233125692,False,False,OK,P1_t44,P1,43.71,up
10,10,1540,1.0,,1091.3194594594595,1173.9897297297298,YPL081W,2.5,J10,False,False,False,True,1579.448534766795,1538.7402551103023,1.1137189925012638,False,False,OK,P1_t44,P1,43.71,up
10,11,1552,1.0,,1179.6652030735456,1174.3830954994512,YPL081W,2.5,J11,False,False,False,True,1480.805374862858,1415.8165602561537,1.0247485160788596,False,False,OK,P1_t44,P1,43.71,up
10,12,1856,1.0,,1276.3396487985212,1178.3401109057302,YLR312C-B,2.5,J12,False,False,False,True,1958.760451943406,1845.8856007710594,1.3360265611664053,False,False,OK,P1_t44,P1,43.71,up
10,13,0,,,1365.3976578216696,1169.463899653988,COS111,2.5,J13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,14,0,,,1455.2134152293213,1167.6846003987175,LCL1,2.5,J14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,15,1848,1.0,,1541.556828597617,1176.4450045829515,YKL033W-A,2.5,J15,False,False,False,True,1821.0377404410322,1866.3846631737713,1.3508635000523201,False,False,OK,P1_t44,P1,43.71,up
10,16,1454,1.0,,1634.4571908226078,1172.64745383324,BY4741,2.5,J16,False,False,False,True,1571.695872665658,1748.19167834191,1.26531704635392,False,False,OK,P1_t44,P1,43.71,up
10,17,1164,1.0,,1720.114,1170.3433333333332,LCL1,2.5,J17,False,False,False,True,1142.944063304127,1104.7815055874107,0.7996256296347038,False,False,OK,P1_t44,P1,43.71,up
10,18,912,1.0,,1806.082736674622,1176.900556881464,COS111,2.5,J18,False,False,False,True,1123.7679247849755,1108.5959002524344,0.8023864359301288,False,False,OK,P1_t44,P1,43.71,up
10,19,0,,,1904.2922022675798,1158.7881041223654,YKL033W-A,2.5,J19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,20,1165,1.0,,1986.640770252324,1180.6241699867198,YEH1,2.5,J20,False,False,False,True,1038.1229593349003,1031.93480374189,0.7469001906809946,False,False,OK,P1_t44,P1,43.71,up
10,21,1116,1.0,,2078.255918106206,1183.6161228406909,YJR060W,2.5,J21,False,False,False,True,1015.7365292229398,1037.481800191591,0.7509150302725709,False,False,OK,P1_t44,P1,43.71,up
10,22,1593,1.0,,2170.9392369288744,1180.50541686293,BY4741,2.5,J22,False,False,False,True,1649.715902237932,1696.2229784600825,1.2277028175185014,False,False,OK,P1_t44,P1,43.71,up
10,23,1077,1.0,,2253.1647300068353,1186.6288448393711,YJR060W,2.5,J23,False,False,False,True,1218.4820843944851,1244.5678087268327,0.9008010295638839,False,False,OK,P1_t44,P1,43.71,up
10,24,0,,,2353.370989305839,1149.8916078460134,YER079W,2.5,J24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,1,1485,1.0,E,270.85431235431236,1248.5932400932402,YOS9,2.5,K1,False,False,False,True,1361.7182995166324,1380.0195339317484,0.9988391217154166,False,False,OK,P1_t44,P1,43.71,up
11,2,1113,1.0,,370.17528735632186,1250.5725574712644,YEH1,2.5,K2,False,False,False,True,1260.5832727208685,1206.0775201391093,0.8729422890879422,False,False,OK,P1_t44,P1,43.71,up
11,3,1498,1.0,,459.789794786467,1253.34719911259,YER079W,2.5,K3,False,False,False,True,1884.2769691161227,1865.9962160807158,1.350582347399245,False,False,OK,P1_t44,P1,43.71,up
11,4,1431,1.0,,547.4098454493417,1254.7727532913566,YOS9,2.5,K4,False,False,False,True,1487.2830243870908,1476.249939894158,1.068489363476824,False,False,OK,P1_t44,P1,43.71,up
11,5,0,,,648.6636694783025,1274.15874116607,YOS9,2.5,K5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,6,1435,1.0,,728.0865724381625,1251.8504122497056,MMS2,2.5,K6,False,False,False,True,1539.0338205741825,1503.3096764484462,1.088074827906252,False,False,OK,P1_t44,P1,43.71,up
11,7,0,,,828.2951842936061,1270.6001426555292,YER079W,2.5,K7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,8,948,1.0,,911.8456318914334,1254.373197625106,YEH1,2.5,K8,False,False,False,True,1083.1372004192797,1062.558037011458,0.7690648649272466,False,False,OK,P1_t44,P1,43.71,up
11,9,0,,,1007.9266991089095,1267.0415441449884,LCL1,2.5,K9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,10,1161,1.0,,1088.5255948089402,1264.13698630137,YOS9,2.5,K10,False,False,False,True,1288.1223293768546,1254.9226126011583,0.9082956939168584,False,False,OK,P1_t44,P1,43.71,up
11,11,0,,,1187.5582139242129,1263.4829456344476,LCL1,2.5,K11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,12,1290,1.0,,1271.4090322580646,1261.0303225806451,SPH1,2.5,K12,False,False,False,True,1472.7641221374045,1441.710541309981,1.0434902227413971,False,False,OK,P1_t44,P1,43.71,up
11,13,0,,,1367.1897287395166,1259.9243471239067,LCL1,2.5,K13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,14,1400,1.0,,1444.6939730836746,1268.1960210649502,YPL081W,2.5,K14,False,False,False,True,1357.870780924803,1283.1159423121787,0.9287016374519892,False,False,OK,P1_t44,P1,43.71,up
11,15,883,1.0,,1534.6615245009075,1270.0689655172414,ELC1,2.5,K15,False,False,False,True,941.2777950902552,946.5608991254454,0.685107734989043,False,False,OK,P1_t44,P1,43.71,up
11,16,1279,1.0,,1628.3331164606377,1264.0370852309695,YOS9,2.5,K16,False,False,False,True,1495.5976744186046,1532.840588541131,1.1094488951370793,False,False,OK,P1_t44,P1,43.71,up
11,17,1899,1.0,,1722.2481432940149,1272.4145915246834,YLR312C-B,2.5,K17,False,False,False,True,2017.144874801797,1949.7930155296444,1.4112333161037722,False,False,OK,P1_t44,P1,43.71,up
11,18,436,1.0,,1804.822327044025,1263.8553459119496,YJR060W,2.5,K18,False,False,False,True,581.1769929113294,540.7970152691405,0.39142142736108704,False,False,OK,P1_t44,P1,43.71,up
11,19,1058,1.0,,1900.0308823529413,1263.0132352941177,YKL033W-A,2.5,K19,False,False,False,True,1497.721097524736,1599.636889754624,1.1577951374890543,False,False,OK,P1_t44,P1,43.71,up
11,20,1677,1.0,,1989.597247706422,1276.8293577981651,YLR312C-B,2.5,K20,False,False,False,True,1616.575765388334,1651.1840294886877,1.1951042468987045,False,False,OK,P1_t44,P1,43.71,up
11,21,1681,1.0,,2072.60895386021,1268.6651439013249,MMS2,2.5,K21,False,False,False,True,1655.1018371939924,1738.2585906093523,1.2581276143330247,False,False,OK,P1_t44,P1,43.71,up
11,22,1348,1.0,,2164.218032786885,1274.4814207650272,SPH1,2.5,K22,False,False,False,True,1510.1615469035798,1596.8674084899662,1.1557906251136991,False,False,OK,P1_t44,P1,43.71,up
11,23,911,1.0,,2254.797683923706,1278.3930517711171,ELC1,2.5,K23,False,False,False,True,1114.9668423857192,1138.8364733492597,0.8242741460164831,False,False,OK,P1_t44,P1,43.71,up
11,24,1166,1.0,,2340.1725129384704,1277.0730304772858,YPL081W,2.5,K24,False,False,False,True,1344.5388499399328,1373.3232450843998,0.9939924401239013,False,False,OK,P1_t44,P1,43.71,up
12,1,1804,1.0,E,282.74773485932286,1343.8378636146876,YLR312C-B,2.5,L1,False,False,False,True,1467.1460140088298,1486.864176813214,1.0761718018925355,False,False,OK,P1_t44,P1,43.71,up
12,2,1339,1.0,,365.99619289340103,1342.9416243654823,YOS9,2.5,L2,False,False,False,True,1345.0329925706808,1281.3401020468234,0.927416308739358,False,False,OK,P1_t44,P1,43.71,up
12,3,1203,1.0,,461.6282225237449,1341.443012211669,SPH1,2.5,L3,False,False,False,True,1342.0680536405534,1284.0390198888,0.9293697482817547,False,False,OK,P1_t44,P1,43.71,up
12,4,1578,1.0,,551.2734541577826,1342.8608742004265,YEH1,2.5,L4,False,False,False,True,1454.5778529693023,1458.7995111150888,1.0558589835969223,False,False,OK,P1_t44,P1,43.71,up
12,5,1502,1.0,,637.6980812641084,1346.3735891647855,YPL081W,2.5,L5,False,False,False,True,1319.4220912946575,1248.3382269647554,0.9035300063273771,False,False,OK,P1_t44,P1,43.71,up
12,6,0,,,740.2714978038013,1362.8398893807184,Blank_media,2.5,L6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
12,7,1474,1.0,,818.4632735685367,1348.7293233082708,YPL081W,2.5,L7,False,False,False,True,1359.6570013640467,1381.6234305697685,1.0,False,False,OK,P1_t44,P1,43.71,up
