row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
7,9,1567,1.0,,1003.914486279515,898.4396936821953,ELC1,2.5,G9,False,False,False,True,1360.0555630762856,1451.3617810735216,1.2741535108140978,False,False,OK,P1_t44,P1,43.71,up
7,10,0,,,1090.574172845173,903.4204550100426,MMS2,2.5,G10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,11,0,,,1180.3899302528248,901.6411557547722,COS111,2.5,G11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,12,1449,1.0,,1279.6514837819186,898.8633540372671,LCL1,2.5,G12,False,False,False,True,1401.4389488704585,1471.5831515945395,1.2919058938372818,False,False,OK,P1_t44,P1,43.71,up
7,13,1022,1.0,,1360.0655577299412,901.4843444227006,MMS2,2.5,G13,False,False,False,True,897.9622087169562,907.6156776177854,0.7967976814514423,False,False,OK,P1_t44,P1,43.71,up
7,14,0,,,1449.8372024757803,896.3032579889609,MMS2,2.5,G14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,15,0,,,1539.652959883432,894.5239587336905,YJR060W,2.5,G15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,16,955,1.0,,1632.5748691099477,909.9842931937172,YEH1,2.5,G16,False,False,False,True,940.0499089004925,1030.28578127162,0.9044900192825049,False,False,OK,P1_t44,P1,43.71,up
7,17,1464,1.0,,1719.9023224043715,911.8415300546449,YPL081W,2.5,G17,False,False,False,True,1255.9148170132503,1346.5625755571277,1.1821500714369952,False,False,OK,P1_t44,P1,43.71,up
7,18,756,1.0,,1810.414021164021,906.2473544973545,MMS2,2.5,G18,False,False,False,True,734.7453512896049,681.516349693551,0.5983046136139492,False,False,OK,P1_t44,P1,43.71,up
7,19,1282,1.0,,1897.886895475819,909.7964118564743,ELC1,2.5,G19,False,False,False,True,1562.3906040125262,1612.4761443014409,1.415596143675485,False,False,OK,P1_t44,P1,43.71,up
7,20,906,1.0,,1991.3708609271523,911.5871964679911,ELC1,2.5,G20,False,False,False,True,727.5160252457447,693.9377585815206,0.6092093941795207,False,False,OK,P1_t44,P1,43.71,up
7,21,958,1.0,,2085.6764091858035,906.7964509394573,LCL1,2.5,G21,False,False,False,True,786.9999888866008,756.2604264006028,0.663922593218184,False,False,OK,P1_t44,P1,43.71,up
7,22,1560,1.0,,2177.5666666666666,916.9320512820512,YLR312C-B,2.5,G22,False,False,False,True,1480.11122956538,1527.5591407535849,1.3410473305475246,False,False,OK,P1_t44,P1,43.71,up
7,23,585,1.0,,2264.17264957265,919.1418803418803,YER079W,2.5,G23,False,False,False,True,649.503759803718,670.3248954697323,0.5884796127931018,False,False,OK,P1_t44,P1,43.71,up
7,24,1386,1.0,,2348.5786435786436,914.3997113997114,ELC1,2.5,G24,False,False,False,True,1254.7873368886872,1265.5789408548744,1.1110543709576566,False,False,OK,P1_t44,P1,43.71,up
8,1,1505,1.0,,280.0325581395349,977.2099667774087,YER079W,2.5,H1,False,False,False,True,1409.9834976485918,1458.3857529132513,1.28031987022645,False,False,OK,P1_t44,P1,43.71,up
8,2,0,,,373.8401845018062,1008.1152965221247,COS111,2.5,H2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,3,775,1.0,,456.9703225806452,983.6464516129032,YOS9,2.5,H3,False,False,False,True,1042.16259352635,1044.7024380243747,0.9171464320772096,False,False,OK,P1_t44,P1,43.71,up
8,4,1030,1.0,,548.8776699029127,985.352427184466,YPL081W,2.5,H4,False,False,False,True,1095.7739387797776,1167.73508160727,1.0251570444621754,False,False,OK,P1_t44,P1,43.71,up
8,5,933,1.0,,640.0225080385852,981.5144694533763,MMS2,2.5,H5,False,False,False,True,957.8741103513578,1024.5932822602724,0.8994925626213206,False,False,OK,P1_t44,P1,43.71,up
8,6,715,1.0,,733.0657342657342,989.9916083916083,YER079W,2.5,H6,False,False,False,True,794.5258656899476,810.8200807183866,0.7118206266405525,False,False,OK,P1_t44,P1,43.71,up
8,7,852,1.0,,830.9964788732394,984.5457746478874,SPH1,2.5,H7,False,False,False,True,963.9307548880412,963.9307548880412,0.8462368043161697,False,False,OK,P1_t44,P1,43.71,up
8,8,0,,,912.7347289477168,997.4395009905022,YKL033W-A,2.5,H8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,9,875,1.0,,1009.6057142857143,989.9885714285714,SPH1,2.5,H9,False,False,False,True,949.4934372436423,899.3039562262345,0.7895008040428888,False,False,OK,P1_t44,P1,43.71,up
8,10,1220,1.0,,1099.477868852459,987.9959016393443,BY4741,2.5,H10,False,False,False,True,1403.8219508163922,1329.6170196513542,1.1672735328429669,False,False,OK,P1_t44,P1,43.71,up
8,11,1282,1.0,,1187.2496099843993,992.2527301092043,BY4741,2.5,H11,False,False,False,True,1318.8912255595826,1291.2411037836423,1.1335832368938863,False,False,OK,P1_t44,P1,43.71,up
8,12,0,,,1271.9977585783238,990.3223039694205,YLR312C-B,2.5,H12,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,13,1150,1.0,,1359.2617391304348,994.6356521739131,YOS9,2.5,H13,False,False,False,True,1263.2847794313047,1226.7552749841466,1.0769709943544281,False,False,OK,P1_t44,P1,43.71,up
8,14,1007,1.0,,1450.622641509434,996.2949354518371,SPH1,2.5,H14,False,False,False,True,978.692367601246,969.2047173256541,0.8508668268532216,False,False,OK,P1_t44,P1,43.71,up
8,15,0,,,1541.445030801279,984.9844062036093,ELC1,2.5,H15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,16,744,1.0,,1631.715053763441,1000.1908602150538,YKL033W-A,2.5,H16,False,False,False,True,915.6230880875293,1068.0881757521865,0.9376768196190596,False,False,OK,P1_t44,P1,43.71,up
8,17,0,,,1721.0765456165823,981.4258076930686,YKL033W-A,2.5,H17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,18,1603,1.0,,1815.1272613849032,999.7585776668747,BY4741,2.5,H18,False,False,False,True,1947.8021164409986,2377.4802927993874,2.0871948686157493,False,True,JK,P1_t44,P1,43.71,up
8,19,0,,,1900.7080604318858,977.8672091825277,YER079W,2.5,H19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,20,1201,1.0,,1991.240632805995,994.5578684429641,LCL1,2.5,H20,False,False,False,True,1205.7399019414381,1286.2072627933126,1.1291640174722724,False,False,OK,P1_t44,P1,43.71,up
8,21,570,1.0,,2087.2491228070176,999.7421052631579,YKL033W-A,2.5,H21,False,False,False,True,585.4372233869088,604.2045787225534,0.5304324499022316,False,False,OK,P1_t44,P1,43.71,up
8,22,0,,,2170.155332654841,972.5293114167165,YPL081W,2.5,H22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
8,23,1507,1.0,,2263.670205706702,1001.2926343729264,BY4741,2.5,H23,False,False,False,True,2091.873003546918,2323.6467895885307,2.0399343247527297,False,True,JK,P1_t44,P1,43.71,up
8,24,512,1.0,,2352.265625,1009.515625,YEH1,2.5,H24,False,False,False,True,579.5262567920249,527.2778936975153,0.46289835393930545,False,False,OK,P1_t44,P1,43.71,up
9,1,1121,1.0,E,272.2729705619982,1069.5735950044602,YOS9,2.5,I1,False,False,False,True,930.9669887757476,962.9254492179036,0.8453542443881416,False,False,OK,P1_t44,P1,43.71,up
9,2,978,1.0,,366.8364008179959,1069.2494887525563,YJR060W,2.5,I2,False,False,False,True,1039.252359256403,1074.9280661430555,0.943681573546549,False,False,OK,P1_t44,P1,43.71,up
9,3,1491,1.0,,466.14621059691484,1069.61569416499,BY4741,2.5,I3,False,False,False,True,1777.3074488146551,1894.025934851054,1.6627692873918765,False,False,OK,P1_t44,P1,43.71,up
9,4,1455,1.0,,561.1766323024056,1076.280412371134,YLR312C-B,2.5,I4,False,False,False,True,1372.1382627607072,1445.738254489034,1.269216605189174,False,False,OK,P1_t44,P1,43.71,up
9,5,1290,1.0,,648.8744186046512,1071.362015503876,BY4741,2.5,I5,False,False,False,True,1173.9987673883697,1236.9707738645998,1.0859392019598533,False,False,OK,P1_t44,P1,43.71,up
9,6,1159,1.0,,736.9991371872304,1068.437446074202,LCL1,2.5,I6,False,False,False,True,1141.6594438626416,1189.4664032730782,1.0442350167198156,False,False,OK,P1_t44,P1,43.71,up
9,7,0,,,824.7110424579121,1089.6792477156914,COS111,2.5,I7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,8,1580,1.0,,921.6436708860759,1084.5791139240507,YLR312C-B,2.5,I8,False,False,False,True,1700.1876849619116,1680.755699480171,1.4755389064533873,False,False,OK,P1_t44,P1,43.71,up
9,9,1284,1.0,,1008.1160436137071,1077.4003115264798,BY4741,2.5,I9,False,False,False,True,1235.094185548071,1199.379848386542,1.0529380506981803,False,False,OK,P1_t44,P1,43.71,up
9,10,0,,,1094.158314680867,1084.3413499498802,MMS2,2.5,I10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,11,0,,,1183.9740720885188,1082.5620506946098,YER079W,2.5,I11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,12,764,1.0,,1276.3664921465968,1082.15445026178,YOS9,2.5,I12,False,False,False,True,818.9295740528441,795.2491719737978,0.6981508936337972,False,False,OK,P1_t44,P1,43.71,up
9,13,1136,1.0,,1360.7852112676057,1084.837147887324,YOS9,2.5,I13,False,False,False,True,1106.1980633802816,1084.702872274684,0.9522628960758839,False,False,OK,P1_t44,P1,43.71,up
9,14,0,,,1453.4213443114743,1077.2241529287985,ELC1,2.5,I14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,15,0,,,1543.237101719126,1075.444853673528,YEH1,2.5,I15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
9,16,828,1.0,,1624.006038647343,1085.6811594202898,MMS2,2.5,I16,False,False,False,True,903.2859925827153,1010.3676330779152,0.8870038357679076,False,False,OK,P1_t44,P1,43.71,up
9,17,810,1.0,,1714.093827160494,1092.7481481481482,YOS9,2.5,I17,False,False,False,True,770.1078051895387,730.078109420671,0.6409370829641161,False,False,OK,P1_t44,P1,43.71,up
9,18,1503,1.0,,1812.2029274783765,1087.3180306054558,BY4741,2.5,I18,False,False,False,True,1618.9052475760109,1742.9803909170644,1.5301660918233908,False,False,OK,P1_t44,P1,43.71,up
9,19,937,1.0,,1898.9028815368197,1082.9466382070439,MMS2,2.5,I19,False,False,False,True,1265.57702733495,1415.467732175803,1.242642051013542,False,False,OK,P1_t44,P1,43.71,up
9,20,1051,1.0,,1987.5984776403425,1087.5071360608945,COS111,2.5,I20,False,False,False,True,935.3291750705357,894.9013831199912,0.7856357760029562,False,False,OK,P1_t44,P1,43.71,up
9,21,1215,1.0,,2075.9942386831276,1090.9176954732511,COS111,2.5,I21,False,False,False,True,1106.1980633802816,1141.6594438626416,1.0022651881295248,False,False,OK,P1_t44,P1,43.71,up
9,22,1052,1.0,,2174.2100760456274,1098.9961977186313,YLR312C-B,2.5,I22,False,False,False,True,1106.1980633802816,1249.96223362337,1.0973444313644702,False,False,OK,P1_t44,P1,43.71,up
9,23,830,1.0,,2252.507228915663,1095.1385542168675,ELC1,2.5,I23,False,False,False,True,1021.2952086825737,1054.034859183529,0.9253393839238104,False,False,OK,P1_t44,P1,43.71,up
9,24,1415,1.0,,2346.6911660777387,1089.208480565371,MMS2,2.5,I24,False,False,False,True,1419.7462672862573,1523.733828182186,1.3376890807256199,False,False,OK,P1_t44,P1,43.71,up
10,1,1707,1.0,,286.16461628588166,1161.7404803749268,YLR312C-B,2.5,J1,False,False,False,True,1414.514769710422,1505.7208277035154,1.3218754303322509,False,False,OK,P1_t44,P1,43.71,up
10,2,1041,1.0,,367.9135446685879,1161.3611911623439,YPL081W,2.5,J2,False,False,False,True,1103.7689942907334,1149.9892921144199,1.0095779791461805,False,False,OK,P1_t44,P1,43.71,up
10,3,894,1.0,,460.74720357941834,1158.3970917225952,ELC1,2.5,J3,False,False,False,True,1063.329181999909,1107.8560637395378,0.97258913077229,False,False,OK,P1_t44,P1,43.71,up
10,4,0,,,557.0558411528039,1185.4775929514217,COS111,2.5,J4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,5,793,1.0,,643.9255989911727,1165.21815889029,YOS9,2.5,J5,False,False,False,True,720.1059748848635,712.6937634853181,0.62567532969516,False,False,OK,P1_t44,P1,43.71,up
10,6,1503,1.0,,730.977378576181,1164.5129740518962,ELC1,2.5,J6,False,False,False,True,1477.2616192510882,1477.2616192510882,1.296891032343054,False,False,OK,P1_t44,P1,43.71,up
10,7,0,,,826.5031133757591,1180.1396951856104,YOS9,2.5,J7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,8,1074,1.0,,918.1536312849162,1168.2458100558658,SPH1,2.5,J8,False,False,False,True,1153.1594356695016,1138.3047121387447,0.9993200622073849,False,False,OK,P1_t44,P1,43.71,up
10,9,1205,1.0,,1005.860580912863,1171.6572614107884,BY4741,2.5,J9,False,False,False,True,1156.5579461915947,1132.9911071637523,0.9946552374047378,False,False,OK,P1_t44,P1,43.71,up
10,10,1286,1.0,,1091.4611197511665,1174.0435458786935,YPL081W,2.5,J10,False,False,False,True,1308.8491716531887,1293.889918432905,1.135908636755496,False,False,OK,P1_t44,P1,43.71,up
10,11,1292,1.0,,1179.924922600619,1174.1222910216718,YPL081W,2.5,J11,False,False,False,True,1175.6550211241777,1125.0097428317686,0.9876483811423651,False,False,OK,P1_t44,P1,43.71,up
10,12,1592,1.0,,1276.5804020100502,1178.3900753768844,YLR312C-B,2.5,J12,False,False,False,True,1702.7134097973328,1669.6269749596004,1.465768976168824,False,False,OK,P1_t44,P1,43.71,up
10,13,0,,,1365.3976578216696,1169.463899653988,COS111,2.5,J13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,14,0,,,1455.2134152293213,1167.6846003987175,LCL1,2.5,J14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,15,1611,1.0,,1541.5009310986964,1176.6623215394166,YKL033W-A,2.5,J15,False,False,False,True,1537.5459142260022,1651.889562741157,1.4501972652793655,False,False,OK,P1_t44,P1,43.71,up
10,16,1203,1.0,,1634.5286783042393,1172.6658354114713,BY4741,2.5,J16,False,False,False,True,1309.5010849425564,1464.7382142209146,1.2858967091531877,False,False,OK,P1_t44,P1,43.71,up
10,17,942,1.0,,1719.8938428874735,1170.6104033970275,LCL1,2.5,J17,False,False,False,True,893.6402171223643,864.0698739992188,0.7585687303481699,False,False,OK,P1_t44,P1,43.71,up
10,18,694,1.0,,1806.4481268011527,1176.9322766570606,COS111,2.5,J18,False,False,False,True,745.8770029579055,721.1961095932901,0.633139556936707,False,False,OK,P1_t44,P1,43.71,up
10,19,0,,,1904.2922022675798,1158.7881041223654,YKL033W-A,2.5,J19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
10,20,919,1.0,,1986.6855277475518,1180.6463547334058,YEH1,2.5,J20,False,False,False,True,816.0609056743234,789.0576435920949,0.6927153380557686,False,False,OK,P1_t44,P1,43.71,up
10,21,851,1.0,,2077.7179788484136,1183.8143360752056,YJR060W,2.5,J21,False,False,False,True,773.0925219270898,797.8755413299174,0.7004565887261119,False,False,OK,P1_t44,P1,43.71,up
10,22,1309,1.0,,2170.609625668449,1180.6325439266616,BY4741,2.5,J22,False,False,False,True,1373.4159824397052,1454.0272654667904,1.276493545078464,False,False,OK,P1_t44,P1,43.71,up
10,23,814,1.0,,2253.186732186732,1186.5,YJR060W,2.5,J23,False,False,False,True,999.4081883789287,1031.4462068843977,0.9055087593291566,False,False,OK,P1_t44,P1,43.71,up
10,24,0,,,2353.370989305839,1149.8916078460134,YER079W,2.5,J24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,1,1167,1.0,E,270.6272493573265,1248.261353898886,YOS9,2.5,K1,False,False,False,True,1055.0800299580847,1091.2990729609578,0.9580537143074577,False,False,OK,P1_t44,P1,43.71,up
11,2,881,1.0,,370.27014755959135,1250.2304199772984,YEH1,2.5,K2,False,False,False,True,1019.1637091054039,992.5666621443254,0.871376326550904,False,False,OK,P1_t44,P1,43.71,up
11,3,1193,1.0,,459.6320201173512,1253.4048616932105,YER079W,2.5,K3,False,False,False,True,1548.1435910728155,1567.418878319822,1.376040276636117,False,False,OK,P1_t44,P1,43.71,up
11,4,1163,1.0,,547.5055889939811,1254.8950988822012,YOS9,2.5,K4,False,False,False,True,1193.9894087173839,1193.9894087173839,1.0482057725585359,False,False,OK,P1_t44,P1,43.71,up
11,5,0,,,648.6636694783025,1274.15874116607,YOS9,2.5,K5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,6,1160,1.0,,728.1853448275862,1251.7758620689656,MMS2,2.5,K6,False,False,False,True,1243.9330443601807,1215.0175802077729,1.066666447822192,False,False,OK,P1_t44,P1,43.71,up
11,7,0,,,828.2951842936061,1270.6001426555292,YER079W,2.5,K7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,8,719,1.0,,911.8136300417247,1254.5702364394992,YEH1,2.5,K8,False,False,False,True,842.2762356928848,803.0144671391321,0.7049680623276704,False,False,OK,P1_t44,P1,43.71,up
11,9,0,,,1007.9266991089095,1267.0415441449884,LCL1,2.5,K9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,10,900,1.0,,1088.6888888888889,1263.7733333333333,YOS9,2.5,K10,False,False,False,True,999.3824644559186,986.5086590203673,0.8660579930729447,False,False,OK,P1_t44,P1,43.71,up
11,11,0,,,1187.5582139242129,1263.4829456344476,LCL1,2.5,K11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,12,988,1.0,,1271.5759109311741,1260.7904858299596,SPH1,2.5,K12,False,False,False,True,1152.9116271640983,1119.5737043953063,0.9828760717505499,False,False,OK,P1_t44,P1,43.71,up
11,13,0,,,1367.1897287395166,1259.9243471239067,LCL1,2.5,K13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,14,1133,1.0,,1444.7519858781995,1268.1191526919683,YPL081W,2.5,K14,False,False,False,True,1062.6338787658954,1052.262787951569,0.9237836789224396,False,False,OK,P1_t44,P1,43.71,up
11,15,653,1.0,,1534.6646248085758,1270.0045941807045,ELC1,2.5,K15,False,False,False,True,679.9646198824958,699.7420484498683,0.6143049922653872,False,False,OK,P1_t44,P1,43.71,up
11,16,1014,1.0,,1628.1045364891518,1264.3027613412228,YOS9,2.5,K16,False,False,False,True,1204.2558696693818,1265.9612222370422,1.111389976574092,False,False,OK,P1_t44,P1,43.71,up
11,17,1633,1.0,,1722.182486221678,1272.3594611145131,YLR312C-B,2.5,K17,False,False,False,True,1690.2018351268591,1634.2734567320133,1.4347320493620621,False,False,OK,P1_t44,P1,43.71,up
11,18,0,,,1816.268515777775,1251.0278508475546,YJR060W,2.5,K18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
11,19,803,1.0,,1899.8057285180573,1263.3163138231632,YKL033W-A,2.5,K19,False,False,False,True,1180.7295034731546,1218.580137600522,1.0697940243290578,False,False,OK,P1_t44,P1,43.71,up
11,20,1432,1.0,,1989.4141061452515,1276.8212290502793,YLR312C-B,2.5,K20,False,False,False,True,1387.3647669883787,1414.923360319013,1.2421641458340327,False,False,OK,P1_t44,P1,43.71,up
11,21,1389,1.0,,2072.894168466523,1268.6609071274297,MMS2,2.5,K21,False,False,False,True,1376.7172040911698,1457.5222490347346,1.2795617983847072,False,False,OK,P1_t44,P1,43.71,up
11,22,1073,1.0,,2164.1192917054987,1274.2590866728797,SPH1,2.5,K22,False,False,False,True,1228.2951978662043,1353.6782592304548,1.188396944857836,False,False,OK,P1_t44,P1,43.71,up
11,23,691,1.0,,2254.4978292329956,1278.4848046309696,ELC1,2.5,K23,False,False,False,True,925.629372571238,955.3022643010376,0.8386618345754582,False,False,OK,P1_t44,P1,43.71,up
11,24,894,1.0,,2340.7863534675616,1276.6409395973155,YPL081W,2.5,K24,False,False,False,True,976.5122426162607,1007.8162860126859,0.8847640029000042,False,False,OK,P1_t44,P1,43.71,up
12,1,1483,1.0,,282.6756574511126,1343.590020229265,YLR312C-B,2.5,L1,False,False,False,True,1187.689346604669,1228.4606343717571,1.078468132889602,False,False,OK,P1_t44,P1,43.71,up
12,2,1048,1.0,,365.82347328244276,1342.8435114503816,YOS9,2.5,L2,False,False,False,True,1073.931269560906,1039.0630914601627,0.9121956380593504,False,False,OK,P1_t44,P1,43.71,up
12,3,933,1.0,,461.8263665594855,1341.4458735262594,SPH1,2.5,L3,False,False,False,True,1072.5056833982203,1044.5165745116753,0.9169832621148154,False,False,OK,P1_t44,P1,43.71,up
12,4,1289,1.0,,551.2490302560124,1342.6307214895269,YEH1,2.5,L4,False,False,False,True,1172.2516156532738,1204.4818444808413,1.0574171036265982,False,False,OK,P1_t44,P1,43.71,up
12,5,1198,1.0,,637.712020033389,1346.1711185308848,YPL081W,2.5,L5,False,False,False,True,1051.3995567999361,1014.5544946021668,0.8906794901636516,False,False,OK,P1_t44,P1,43.71,up
12,6,0,,,740.2714978038013,1362.8398893807184,Blank_media,2.5,L6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
12,7,1205,1.0,,818.5269709543569,1348.5203319502075,YPL081W,2.5,L7,False,False,False,True,1165.4065890679378,1217.7298252569192,1.0690475333631122,False,False,OK,P1_t44,P1,43.71,up
12,8,1028,1.0,,907.5525291828794,1345.4221789883268,MMS2,2.5,L8,False,False,False,True,1066.758064516129,1053.0163427451125,0.9244452262349739,False,False,OK,P1_t44,P1,43.71,up
12,9,642,1.0,,1005.3691588785047,1350.8738317757009,YEH1,2.5,L9,False,False,False,True,595.5292847124825,585.6175851650346,0.5141148897972146,False,False,OK,P1_t44,P1,43.71,up
