cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
True,10000,sum,['nt_window_three_prime_300'],linear,1.0,0.01,1368.0,0.650804461379459,0.6775390155304213,0.8099961294053475,0.8290782217178996,0.7836827694981086,0.7859841100418392,0.0591795952439881,0.0608258371119543,0.0071339045790851,0.0064388224673594,0.0844624447851538,0.0802422735679856,0.6485610261950754,0.7822972034732119,0.7134998444280256,0.7725370657903683,0.6941806269885946,0.7728044919762758,0.7001148429728757,0.7708234684675743,0.6884932263873618,0.7758371749910798,0.8081668470353816,0.884783689707648,0.8452228466368163,0.8794035059482366,0.8382946026888812,0.8796563249496598,0.8423001097535912,0.8786842527500819,0.8344975174140286,0.8814292451981605,0.7801516414602276,0.8254549649388615,0.7912312561842858,0.8268492659320776,0.7715420394739818,0.829601556255297,0.7919057665143648,0.8266697482512095,0.7737550481450912,0.8301714667127582,0.0068817885027709,0.0043661513019476,0.0058309847053594,0.0045181249859948,0.0059794744707621,0.0045582829764878,0.0062549084611346,0.0045229148852717,0.0060603455181147,0.0045028737071152,0.0615168802976506,0.0534907453445613,0.0577797360107962,0.0535922336110578,0.0597893204427756,0.0536480041105239,0.0591190571347012,0.0537219914470139,0.0587638276078918,0.0534706826764202,0.0829565458705393,0.0660768590502578,0.0763608846554272,0.0672169992337864,0.0773270616974558,0.0675150574056469,0.0790879792454875,0.0672526199138125,0.0778482210337191,0.0671034552546685,0.6889699133943866,0.024424290691721,0.774859880939702,0.0045327031058852,0.8336963847057397,0.0148359877093387,0.8807914037107574,0.0024494865996878,0.7817171503555903,0.0095355241087653,0.8277494004180408,0.0020332985174199,0.0062015003316283,0.0004099226810249,0.0044936695713634,7.411793467490434e-05,0.0593937642987631,0.0013911737654448,0.0535847314379154,0.0001057597862388,0.0787161385005258,0.0025665811876962,0.0670329981716344,0.0005553461590719
True,10000,sum,['nt_window_three_prime_300'],linear,1.0,0.1,1368.0,0.650804461379459,0.6775390155304213,0.8099961294053475,0.8290782217178996,0.7836827694981086,0.7859841100418392,0.0591795952439881,0.0608258371119543,0.0071339045790851,0.0064388224673594,0.0844624447851538,0.0802422735679856,0.6485610261950754,0.7822972034732119,0.7134998444280256,0.7725370657903683,0.6941806269885946,0.7728044919762758,0.7001148429728757,0.7708234684675743,0.6884932263873618,0.7758371749910798,0.8081668470353816,0.884783689707648,0.8452228466368163,0.8794035059482366,0.8382946026888812,0.8796563249496598,0.8423001097535912,0.8786842527500819,0.8344975174140286,0.8814292451981605,0.7801516414602276,0.8254549649388615,0.7912312561842858,0.8268492659320776,0.7715420394739818,0.829601556255297,0.7919057665143648,0.8266697482512095,0.7737550481450912,0.8301714667127582,0.0068817885027709,0.0043661513019476,0.0058309847053594,0.0045181249859948,0.0059794744707621,0.0045582829764878,0.0062549084611346,0.0045229148852717,0.0060603455181147,0.0045028737071152,0.0615168802976506,0.0534907453445613,0.0577797360107962,0.0535922336110578,0.0597893204427756,0.0536480041105239,0.0591190571347012,0.0537219914470139,0.0587638276078918,0.0534706826764202,0.0829565458705393,0.0660768590502578,0.0763608846554272,0.0672169992337864,0.0773270616974558,0.0675150574056469,0.0790879792454875,0.0672526199138125,0.0778482210337191,0.0671034552546685,0.6889699133943866,0.024424290691721,0.774859880939702,0.0045327031058852,0.8336963847057397,0.0148359877093387,0.8807914037107574,0.0024494865996878,0.7817171503555903,0.0095355241087653,0.8277494004180408,0.0020332985174199,0.0062015003316283,0.0004099226810249,0.0044936695713634,7.411793467490434e-05,0.0593937642987631,0.0013911737654448,0.0535847314379154,0.0001057597862388,0.0787161385005258,0.0025665811876962,0.0670329981716344,0.0005553461590719
True,10000,sum,['nt_window_three_prime_300'],linear,1.0,0.001,1368.0,0.650804461379459,0.6775390155304213,0.8099961294053475,0.8290782217178996,0.7836827694981086,0.7859841100418392,0.0591795952439881,0.0608258371119543,0.0071339045790851,0.0064388224673594,0.0844624447851538,0.0802422735679856,0.6485610261950754,0.7822972034732119,0.7134998444280256,0.7725370657903683,0.6941806269885946,0.7728044919762758,0.7001148429728757,0.7708234684675743,0.6884932263873618,0.7758371749910798,0.8081668470353816,0.884783689707648,0.8452228466368163,0.8794035059482366,0.8382946026888812,0.8796563249496598,0.8423001097535912,0.8786842527500819,0.8344975174140286,0.8814292451981605,0.7801516414602276,0.8254549649388615,0.7912312561842858,0.8268492659320776,0.7715420394739818,0.829601556255297,0.7919057665143648,0.8266697482512095,0.7737550481450912,0.8301714667127582,0.0068817885027709,0.0043661513019476,0.0058309847053594,0.0045181249859948,0.0059794744707621,0.0045582829764878,0.0062549084611346,0.0045229148852717,0.0060603455181147,0.0045028737071152,0.0615168802976506,0.0534907453445613,0.0577797360107962,0.0535922336110578,0.0597893204427756,0.0536480041105239,0.0591190571347012,0.0537219914470139,0.0587638276078918,0.0534706826764202,0.0829565458705393,0.0660768590502578,0.0763608846554272,0.0672169992337864,0.0773270616974558,0.0675150574056469,0.0790879792454875,0.0672526199138125,0.0778482210337191,0.0671034552546685,0.6889699133943866,0.024424290691721,0.774859880939702,0.0045327031058852,0.8336963847057397,0.0148359877093387,0.8807914037107574,0.0024494865996878,0.7817171503555903,0.0095355241087653,0.8277494004180408,0.0020332985174199,0.0062015003316283,0.0004099226810249,0.0044936695713634,7.411793467490434e-05,0.0593937642987631,0.0013911737654448,0.0535847314379154,0.0001057597862388,0.0787161385005258,0.0025665811876962,0.0670329981716344,0.0005553461590719
True,10000,sum,['one_hot_gene'],rbf,10.0,0.01,1315.0,0.6492140575529515,0.6775019382329128,0.8193978377796339,0.8415335430872343,0.7841265191805712,0.8078518449977232,0.0612161990465912,0.0632295127398027,0.0071663957992918,0.0064395628178133,0.0846545675040151,0.080246886654956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['one_hot_gene'],rbf,10.0,0.01,,0.6492140575529515,0.6775019382329128,0.8193978377796339,0.8415335430872343,0.7841265191805712,0.8078518449977232,0.0612161990465912,0.0632295127398027,0.0071663957992918,0.0064395628178133,0.0846545675040151,0.080246886654956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['one_hot_gene'],rbf,10.0,0.01,1315.0,0.6492140575529515,0.6775019382329128,0.8193978377796339,0.8415335430872343,0.7841265191805712,0.8078518449977232,0.0612161990465912,0.0632295127398027,0.0071663957992918,0.0064395628178133,0.0846545675040151,0.080246886654956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_five_prime_1003'],linear,0.1,0.01,1335.0,0.6473328964969385,0.665863552433644,0.8058087592718055,0.8197312604570349,0.7749694197173643,0.7871746309253642,0.0604574015713126,0.0630086509351334,0.0072048270562446,0.0066719552732646,0.0848812526783425,0.0816820376414831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_five_prime_1003'],linear,0.1,0.001,1335.0,0.6473328964969385,0.665863552433644,0.8058087592718055,0.8197312604570349,0.7749694197173643,0.7871746309253642,0.0604574015713126,0.0630086509351334,0.0072048270562446,0.0066719552732646,0.0848812526783425,0.0816820376414831,0.6559463926676983,0.773339724058665,0.7063184320915072,0.7629197264877773,0.687138926302195,0.7593157451312674,0.7177986096463631,0.7574319394227379,0.6892723587964248,0.7631203343743974,0.8109201269157996,0.8816725989353934,0.8426718588169922,0.8756275380424567,0.8298147704127183,0.8738698598425243,0.8482061696405973,0.8730867138856134,0.8321816109764473,0.8761175290292664,0.7826619698725098,0.8269383181656359,0.7958930897552964,0.828685992329432,0.765223502548499,0.8266722105730403,0.7975381776834239,0.8226859455670981,0.7816731274329026,0.8270430242226166,0.0067371701369425,0.0045457985597318,0.0059771441565245,0.00470915541103,0.0061171559690611,0.0048289112369344,0.005886066125331,0.0047872034913014,0.0060451875440247,0.0047583234109105,0.0605601849855188,0.0541182884674314,0.0584486818758556,0.0543339600405078,0.0606097166858142,0.0550575411266981,0.0578519757039625,0.0547537246374877,0.0594774796406528,0.0544714278634301,0.0820802664283114,0.0674225374762167,0.0773119923202382,0.068623286215614,0.0782122494821696,0.0694903679435823,0.0767207020648991,0.0691896198233629,0.07775080413748,0.0689806017001196,0.6912949439008376,0.0234469235851551,0.763225493894969,0.0061492603793924,0.8327589073525111,0.0143424027216767,0.8760748479470509,0.0033662903047436,0.7845979734585263,0.013064278536737,0.8264050981715645,0.0022247020305208,0.0061525447863768,0.0003377650826187,0.0047258784219816,0.0001097014337576,0.0593896077783608,0.001236556929378,0.054546988427111,0.0003668371803158,0.0784152028866197,0.0021215391308824,0.0687412826317791,0.0008019383700969
True,10000,sum,['nt_window_five_prime_1003'],linear,0.1,0.1,1335.0,0.6473328964969385,0.665863552433644,0.8058087592718055,0.8197312604570349,0.7749694197173643,0.7871746309253642,0.0604574015713126,0.0630086509351334,0.0072048270562446,0.0066719552732646,0.0848812526783425,0.0816820376414831,0.6559463926676983,0.773339724058665,0.7063184320915072,0.7629197264877773,0.687138926302195,0.7593157451312674,0.7177986096463631,0.7574319394227379,0.6892723587964248,0.7631203343743974,0.8109201269157996,0.8816725989353934,0.8426718588169922,0.8756275380424567,0.8298147704127183,0.8738698598425243,0.8482061696405973,0.8730867138856134,0.8321816109764473,0.8761175290292664,0.7826619698725098,0.8269383181656359,0.7958930897552964,0.828685992329432,0.765223502548499,0.8266722105730403,0.7975381776834239,0.8226859455670981,0.7816731274329026,0.8270430242226166,0.0067371701369425,0.0045457985597318,0.0059771441565245,0.00470915541103,0.0061171559690611,0.0048289112369344,0.005886066125331,0.0047872034913014,0.0060451875440247,0.0047583234109105,0.0605601849855188,0.0541182884674314,0.0584486818758556,0.0543339600405078,0.0606097166858142,0.0550575411266981,0.0578519757039625,0.0547537246374877,0.0594774796406528,0.0544714278634301,0.0820802664283114,0.0674225374762167,0.0773119923202382,0.068623286215614,0.0782122494821696,0.0694903679435823,0.0767207020648991,0.0691896198233629,0.07775080413748,0.0689806017001196,0.6912949439008376,0.0234469235851551,0.763225493894969,0.0061492603793924,0.8327589073525111,0.0143424027216767,0.8760748479470509,0.0033662903047436,0.7845979734585263,0.013064278536737,0.8264050981715645,0.0022247020305208,0.0061525447863768,0.0003377650826187,0.0047258784219816,0.0001097014337576,0.0593896077783608,0.001236556929378,0.054546988427111,0.0003668371803158,0.0784152028866197,0.0021215391308824,0.0687412826317791,0.0008019383700969
True,10000,sum,['nt_window_five_prime_1003'],linear,10.0,0.1,2906.0,0.6460499985911006,0.6919611631456111,0.8082502765012386,0.8379623658311925,0.7706579646669276,0.7985481842488051,0.0589387380996849,0.0585303981023431,0.0072310360716321,0.0061508445333932,0.0850354988909463,0.0784273200701976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_five_prime_1003'],linear,10.0,0.01,2906.0,0.6460499985911006,0.6919611631456111,0.8082502765012386,0.8379623658311925,0.7706579646669276,0.7985481842488051,0.0589387380996849,0.0585303981023431,0.0072310360716321,0.0061508445333932,0.0850354988909463,0.0784273200701976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_five_prime_1003'],linear,10.0,0.001,2906.0,0.6460499985911006,0.6919611631456111,0.8082502765012386,0.8379623658311925,0.7706579646669276,0.7985481842488051,0.0589387380996849,0.0585303981023431,0.0072310360716321,0.0061508445333932,0.0850354988909463,0.0784273200701976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['one_hot_gene'],linear,10.0,0.001,,0.6437406026056411,0.6648668170879006,0.8228294993695182,0.8336757416875201,0.7967901069537877,0.793302073858397,0.0595905698188578,0.06091779079084,0.0072782159716408,0.006691857842094,0.0853124608227942,0.0818037764537433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['one_hot_gene'],linear,10.0,0.1,1291.0,0.6437406026056411,0.6648668170879006,0.8228294993695182,0.8336757416875201,0.7967901069537877,0.793302073858397,0.0595905698188578,0.06091779079084,0.0072782159716408,0.006691857842094,0.0853124608227942,0.0818037764537433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['one_hot_gene'],linear,10.0,0.01,,0.6437406026056411,0.6648668170879006,0.8228294993695182,0.8336757416875201,0.7967901069537877,0.793302073858397,0.0595905698188578,0.06091779079084,0.0072782159716408,0.006691857842094,0.0853124608227942,0.0818037764537433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['one_hot_gene'],linear,10.0,0.1,,0.6437406026056411,0.6648668170879006,0.8228294993695182,0.8336757416875201,0.7967901069537877,0.793302073858397,0.0595905698188578,0.06091779079084,0.0072782159716408,0.006691857842094,0.0853124608227942,0.0818037764537433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['one_hot_gene'],linear,10.0,0.001,1291.0,0.6437406026056411,0.6648668170879006,0.8228294993695182,0.8336757416875201,0.7967901069537877,0.793302073858397,0.0595905698188578,0.06091779079084,0.0072782159716408,0.006691857842094,0.0853124608227942,0.0818037764537433,0.6543467366774052,0.7864540681470609,0.7182290480699735,0.775250654806638,0.687529745710437,0.7750091810207541,0.6932523445774639,0.771693773090442,0.6983294527196426,0.7788466683032254,0.8266473609841059,0.8971841484831726,0.8609428020109702,0.8908403960417266,0.8494275095063055,0.8901687255197549,0.8544132618069883,0.8896355920121327,0.8538321794613088,0.8940473107598732,0.8048944854435117,0.8437274837110013,0.8121021854082623,0.8433491733600829,0.7939726026377263,0.8432463003801937,0.8124878402152503,0.8438146504191677,0.8076998162037532,0.847880705801981,0.0067684941932451,0.0042827830568111,0.005734733748533,0.0044642246246954,0.0061095145477501,0.0045140497228142,0.0063980442525273,0.0045057389828913,0.0058689823272709,0.0044424204704715,0.0597914444622428,0.0527032197062307,0.0568029767230898,0.0533117223956997,0.059807693750312,0.0532368884560899,0.0586223569082781,0.0536976826753097,0.0580071745859724,0.0529831893761256,0.0822708587122146,0.0654429756109175,0.0757280248556175,0.0668148533239085,0.0781633836764383,0.0671866781647544,0.0799877756443277,0.0671248015482452,0.0766092835580055,0.0666514851332776,0.6903374655509844,0.0232030418782272,0.777450869073624,0.0056336663588873,0.8490526227539357,0.013182310791286,0.892375234563332,0.0031879281928318,0.8062313859817009,0.0075470336047345,0.8444036627344852,0.0019586613753068,0.0061759538138653,0.0004164580050426,0.0044418433715367,9.367209239139704e-05,0.058606329285979,0.0012707378036468,0.0531865405218911,0.0003722977358057,0.0785518652893207,0.002635875906058,0.0666441587562206,0.0007066427778517
True,10000,sum,['one_hot_gene'],linear,10.0,0.01,1291.0,0.6437406026056411,0.6648668170879006,0.8228294993695182,0.8336757416875201,0.7967901069537877,0.793302073858397,0.0595905698188578,0.06091779079084,0.0072782159716408,0.006691857842094,0.0853124608227942,0.0818037764537433,0.6543467366774052,0.7864540681470609,0.7182290480699735,0.775250654806638,0.687529745710437,0.7750091810207541,0.6932523445774639,0.771693773090442,0.6983294527196426,0.7788466683032254,0.8266473609841059,0.8971841484831726,0.8609428020109702,0.8908403960417266,0.8494275095063055,0.8901687255197549,0.8544132618069883,0.8896355920121327,0.8538321794613088,0.8940473107598732,0.8048944854435117,0.8437274837110013,0.8121021854082623,0.8433491733600829,0.7939726026377263,0.8432463003801937,0.8124878402152503,0.8438146504191677,0.8076998162037532,0.847880705801981,0.0067684941932451,0.0042827830568111,0.005734733748533,0.0044642246246954,0.0061095145477501,0.0045140497228142,0.0063980442525273,0.0045057389828913,0.0058689823272709,0.0044424204704715,0.0597914444622428,0.0527032197062307,0.0568029767230898,0.0533117223956997,0.059807693750312,0.0532368884560899,0.0586223569082781,0.0536976826753097,0.0580071745859724,0.0529831893761256,0.0822708587122146,0.0654429756109175,0.0757280248556175,0.0668148533239085,0.0781633836764383,0.0671866781647544,0.0799877756443277,0.0671248015482452,0.0766092835580055,0.0666514851332776,0.6903374655509844,0.0232030418782272,0.777450869073624,0.0056336663588873,0.8490526227539357,0.013182310791286,0.892375234563332,0.0031879281928318,0.8062313859817009,0.0075470336047345,0.8444036627344852,0.0019586613753068,0.0061759538138653,0.0004164580050426,0.0044418433715367,9.367209239139704e-05,0.058606329285979,0.0012707378036468,0.0531865405218911,0.0003722977358057,0.0785518652893207,0.002635875906058,0.0666441587562206,0.0007066427778517
False,10000,sum,['one_hot_gene'],linear,10.0,0.001,1288.0,0.6436352677412316,0.6661862938625009,0.8224220837889208,0.8341061324544877,0.796529555749732,0.7934359293668045,0.0595235638162018,0.060805038658757,0.0072803679145737,0.006665510850952,0.0853250720162236,0.0816425798891242,0.6539473440942573,0.7859319339359143,0.7182412796113972,0.7757820028285338,0.6874180355764161,0.7750584981594164,0.6945660101192372,0.7721774438404742,0.6988871858507238,0.7787435615003373,0.8266015931998089,0.897079697390468,0.860860781849905,0.8911718889951361,0.8490751531669024,0.8900140166080499,0.8547800598897748,0.8897814072723295,0.8540217905797715,0.8940493102203466,0.8044834867376974,0.8435988383813093,0.8124417673516271,0.8439680490402957,0.7927866254659283,0.8428276352980701,0.8128674394065466,0.8439660893953301,0.8075164094623891,0.8478025067335527,0.0067763149971163,0.0042932547503408,0.0057344848065007,0.0044536703918384,0.0061116987386596,0.0045130602601459,0.0063706442378223,0.0044961934957497,0.0058581316627988,0.0044444916297359,0.0598540036036746,0.0528072690310956,0.0567446755136534,0.053217583368602,0.0598261761299776,0.0532354549347562,0.0584850644526783,0.0536147176550626,0.0579811185825373,0.0530272438598632,0.0823183758168023,0.0655229330108233,0.0757263811792217,0.0667358254001432,0.0781773543851394,0.0671793142280115,0.079816315611674,0.0670536613150224,0.076538432586504,0.0666670205554134,0.6906119710504063,0.023462674560636,0.7775386880529351,0.0052411477957502,0.8490678757372325,0.0132379837839294,0.8924192640972659,0.003109507099301,0.8060191456848378,0.0081830439712074,0.8444326237697115,0.0019404111200782,0.0061702548885795,0.0004177948185562,0.0044401341055621,8.694343463407913e-05,0.0585782076565042,0.0013145447640853,0.0531804537698759,0.0002982150998029,0.0785153719158683,0.0026436862267648,0.0666317509018828,0.0006556269057205
False,10000,sum,['one_hot_gene'],linear,10.0,0.01,1288.0,0.6436352677412316,0.6661862938625009,0.8224220837889208,0.8341061324544877,0.796529555749732,0.7934359293668045,0.0595235638162018,0.060805038658757,0.0072803679145737,0.006665510850952,0.0853250720162236,0.0816425798891242,0.6539473440942573,0.7859319339359143,0.7182412796113972,0.7757820028285338,0.6874180355764161,0.7750584981594164,0.6945660101192372,0.7721774438404742,0.6988871858507238,0.7787435615003373,0.8266015931998089,0.897079697390468,0.860860781849905,0.8911718889951361,0.8490751531669024,0.8900140166080499,0.8547800598897748,0.8897814072723295,0.8540217905797715,0.8940493102203466,0.8044834867376974,0.8435988383813093,0.8124417673516271,0.8439680490402957,0.7927866254659283,0.8428276352980701,0.8128674394065466,0.8439660893953301,0.8075164094623891,0.8478025067335527,0.0067763149971163,0.0042932547503408,0.0057344848065007,0.0044536703918384,0.0061116987386596,0.0045130602601459,0.0063706442378223,0.0044961934957497,0.0058581316627988,0.0044444916297359,0.0598540036036746,0.0528072690310956,0.0567446755136534,0.053217583368602,0.0598261761299776,0.0532354549347562,0.0584850644526783,0.0536147176550626,0.0579811185825373,0.0530272438598632,0.0823183758168023,0.0655229330108233,0.0757263811792217,0.0667358254001432,0.0781773543851394,0.0671793142280115,0.079816315611674,0.0670536613150224,0.076538432586504,0.0666670205554134,0.6906119710504063,0.023462674560636,0.7775386880529351,0.0052411477957502,0.8490678757372325,0.0132379837839294,0.8924192640972659,0.003109507099301,0.8060191456848378,0.0081830439712074,0.8444326237697115,0.0019404111200782,0.0061702548885795,0.0004177948185562,0.0044401341055621,8.694343463407913e-05,0.0585782076565042,0.0013145447640853,0.0531804537698759,0.0002982150998029,0.0785153719158683,0.0026436862267648,0.0666317509018828,0.0006556269057205
