run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
gk160rn2,False,10000,sum,['one_hot_gene'],linear,1.0,0.001,1163.0,0.6727582583416618,0.6970322593347862,0.821117866855745,0.835577249113899,0.7880033100110542,0.795650127157675,0.0558272895789585,0.0572797828225633,0.0066853985835742,0.0060495861187335,0.0817642867245491,0.0777790853554701,0.668944197130416,0.7916161612554449,0.7275451935254973,0.7844440000389628,0.7163614106294913,0.7826743281213235,0.7407370906878412,0.7841137662149616,0.7131069361128535,0.7875754956277691,0.8179965016028774,0.8901860945010753,0.8540181291562697,0.8861696000572543,0.8464038783973814,0.8854423198321404,0.8616858006958956,0.8860342801505753,0.844646009013564,0.8879256804827581,0.7948563323886654,0.8260733533524263,0.7957771373942322,0.8308007165166083,0.7794331900129048,0.830541637500701,0.8117929715732212,0.8299065995385307,0.7922165125240718,0.8313889830804504,0.0064826504394134,0.0041792543933969,0.0055451272139201,0.0042816160474194,0.0055457889647844,0.0043602618691514,0.005407622641918,0.004260624130152,0.0055814872779259,0.0042670800363381,0.0575425455273952,0.051443646865297,0.0552092939052739,0.0511476351339149,0.0563687246620347,0.0514672022550825,0.0538601065234624,0.050837582438766,0.0560556050416154,0.050979739996346,0.0805149081811152,0.064647153018497,0.074465610948411,0.0654340587723199,0.0744700541478547,0.0660322789940759,0.0735365395019238,0.0652734565512816,0.0747093520111499,0.0653228905999888,0.7133389656172199,0.0270765518913844,0.7860847502516923,0.0035716469558754,0.8449500637731976,0.0165152599136759,0.8871515950047607,0.0019327262931173,0.794815228778619,0.0115383182359128,0.8297422579977434,0.0021188980014609,0.0057125353075923,0.0004356180806321,0.0042697672952916,6.444583978796983e-05,0.0558072551319563,0.0013726893129466,0.0511751613378813,0.0002785135012488,0.0755392929580909,0.0028174738206598,0.0653419675872326,0.0004931621445339
q5xkadn7,False,10000,sum,['one_hot_gene'],linear,1.0,0.01,1163.0,0.6727582583416618,0.6970322593347862,0.821117866855745,0.835577249113899,0.7880033100110542,0.795650127157675,0.0558272895789585,0.0572797828225633,0.0066853985835742,0.0060495861187335,0.0817642867245491,0.0777790853554701,0.668944197130416,0.7916161612554449,0.7275451935254973,0.7844440000389628,0.7163614106294913,0.7826743281213235,0.7407370906878412,0.7841137662149616,0.7131069361128535,0.7875754956277691,0.8179965016028774,0.8901860945010753,0.8540181291562697,0.8861696000572543,0.8464038783973814,0.8854423198321404,0.8616858006958956,0.8860342801505753,0.844646009013564,0.8879256804827581,0.7948563323886654,0.8260733533524263,0.7957771373942322,0.8308007165166083,0.7794331900129048,0.830541637500701,0.8117929715732212,0.8299065995385307,0.7922165125240718,0.8313889830804504,0.0064826504394134,0.0041792543933969,0.0055451272139201,0.0042816160474194,0.0055457889647844,0.0043602618691514,0.005407622641918,0.004260624130152,0.0055814872779259,0.0042670800363381,0.0575425455273952,0.051443646865297,0.0552092939052739,0.0511476351339149,0.0563687246620347,0.0514672022550825,0.0538601065234624,0.050837582438766,0.0560556050416154,0.050979739996346,0.0805149081811152,0.064647153018497,0.074465610948411,0.0654340587723199,0.0744700541478547,0.0660322789940759,0.0735365395019238,0.0652734565512816,0.0747093520111499,0.0653228905999888,0.7133389656172199,0.0270765518913844,0.7860847502516923,0.0035716469558754,0.8449500637731976,0.0165152599136759,0.8871515950047607,0.0019327262931173,0.794815228778619,0.0115383182359128,0.8297422579977434,0.0021188980014609,0.0057125353075923,0.0004356180806321,0.0042697672952916,6.444583978796983e-05,0.0558072551319563,0.0013726893129466,0.0511751613378813,0.0002785135012488,0.0755392929580909,0.0028174738206598,0.0653419675872326,0.0004931621445339
3besl4ij,False,10000,sum,['one_hot_gene'],linear,1.0,0.1,1163.0,0.6727582583416618,0.6970322593347862,0.821117866855745,0.835577249113899,0.7880033100110542,0.795650127157675,0.0558272895789585,0.0572797828225633,0.0066853985835742,0.0060495861187335,0.0817642867245491,0.0777790853554701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k016hq78,True,10000,sum,['one_hot_gene'],linear,1.0,0.01,,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5k43gjxh,True,10000,sum,['one_hot_gene'],linear,1.0,0.1,,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62fr0bwz,True,10000,sum,['one_hot_gene'],linear,1.0,0.001,1163.0,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,0.6688299020744055,0.7916069226725541,0.7273779893671555,0.7844503768126803,0.7163848225749774,0.7826976382007153,0.7406281899182046,0.7842069547876358,0.7129596433575606,0.7874764434114612,0.8179372438956292,0.8901724764103003,0.8539248145037978,0.886177948669487,0.8464174520309036,0.8854515708077574,0.861662081802732,0.8860809418376543,0.8445554256693562,0.887871393221011,0.7945576689577497,0.8261078642343683,0.79556632175997,0.8307828876565091,0.7792801564918124,0.830453563136386,0.8118084912970143,0.8300524191539788,0.7919759158541948,0.8312565290257968,0.0064848885360987,0.0041794396783421,0.0055485302308853,0.0042814893847578,0.0055453312072232,0.004359794192924,0.0054098940592571,0.0042587850064875,0.0055843528496084,0.004269069749041,0.0575493744065706,0.0514370804443101,0.0552001606875341,0.0511435088875337,0.0563846906828781,0.0514607642781217,0.0538541095065745,0.0508283506322126,0.0560606868958188,0.050985324743761,0.0805288056294067,0.0646485860506023,0.0744884570311761,0.0654330909002304,0.0744669806506431,0.066028737629339,0.0735519820212694,0.0652593671934349,0.0747285276825957,0.0653381186524454,0.7132361094584606,0.0270749927114293,0.7860876671770093,0.0035391021440211,0.8448994035804838,0.016521397264533,0.887150866189242,0.0019123414276362,0.7946377108721482,0.0116043532192727,0.8297306526414078,0.0020728136904931,0.0057145993766146,0.0004357136536115,0.0042697156023105,6.42697672702335e-05,0.0558098044358752,0.0013798503582843,0.0511710057971878,0.000277219133016,0.0755529506030182,0.0028175858000446,0.0653415800852104,0.0004918260344907
bkhjlktq,True,10000,sum,['one_hot_gene'],linear,1.0,0.001,,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sd6j0hf8,True,10000,sum,['one_hot_gene'],linear,1.0,0.1,1163.0,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,0.6688299020744055,0.7916069226725541,0.7273779893671555,0.7844503768126803,0.7163848225749774,0.7826976382007153,0.7406281899182046,0.7842069547876358,0.7129596433575606,0.7874764434114612,0.8179372438956292,0.8901724764103003,0.8539248145037978,0.886177948669487,0.8464174520309036,0.8854515708077574,0.861662081802732,0.8860809418376543,0.8445554256693562,0.887871393221011,0.7945576689577497,0.8261078642343683,0.79556632175997,0.8307828876565091,0.7792801564918124,0.830453563136386,0.8118084912970143,0.8300524191539788,0.7919759158541948,0.8312565290257968,0.0064848885360987,0.0041794396783421,0.0055485302308853,0.0042814893847578,0.0055453312072232,0.004359794192924,0.0054098940592571,0.0042587850064875,0.0055843528496084,0.004269069749041,0.0575493744065706,0.0514370804443101,0.0552001606875341,0.0511435088875337,0.0563846906828781,0.0514607642781217,0.0538541095065745,0.0508283506322126,0.0560606868958188,0.050985324743761,0.0805288056294067,0.0646485860506023,0.0744884570311761,0.0654330909002304,0.0744669806506431,0.066028737629339,0.0735519820212694,0.0652593671934349,0.0747285276825957,0.0653381186524454,0.7132361094584606,0.0270749927114293,0.7860876671770093,0.0035391021440211,0.8448994035804838,0.016521397264533,0.887150866189242,0.0019123414276362,0.7946377108721482,0.0116043532192727,0.8297306526414078,0.0020728136904931,0.0057145993766146,0.0004357136536115,0.0042697156023105,6.42697672702335e-05,0.0558098044358752,0.0013798503582843,0.0511710057971878,0.000277219133016,0.0755529506030182,0.0028175858000446,0.0653415800852104,0.0004918260344907
gv8e9tex,True,10000,sum,['one_hot_gene'],linear,1.0,0.01,1163.0,0.6730045811623335,0.6967934206487278,0.8212701574883186,0.8354296580739573,0.7877611747007385,0.795389831755814,0.0558282814464014,0.0573508935498207,0.006680366321406,0.0060543551914955,0.0817335079475121,0.0778097371252184,0.6688299020744055,0.7916069226725541,0.7273779893671555,0.7844503768126803,0.7163848225749774,0.7826976382007153,0.7406281899182046,0.7842069547876358,0.7129596433575606,0.7874764434114612,0.8179372438956292,0.8901724764103003,0.8539248145037978,0.886177948669487,0.8464174520309036,0.8854515708077574,0.861662081802732,0.8860809418376543,0.8445554256693562,0.887871393221011,0.7945576689577497,0.8261078642343683,0.79556632175997,0.8307828876565091,0.7792801564918124,0.830453563136386,0.8118084912970143,0.8300524191539788,0.7919759158541948,0.8312565290257968,0.0064848885360987,0.0041794396783421,0.0055485302308853,0.0042814893847578,0.0055453312072232,0.004359794192924,0.0054098940592571,0.0042587850064875,0.0055843528496084,0.004269069749041,0.0575493744065706,0.0514370804443101,0.0552001606875341,0.0511435088875337,0.0563846906828781,0.0514607642781217,0.0538541095065745,0.0508283506322126,0.0560606868958188,0.050985324743761,0.0805288056294067,0.0646485860506023,0.0744884570311761,0.0654330909002304,0.0744669806506431,0.066028737629339,0.0735519820212694,0.0652593671934349,0.0747285276825957,0.0653381186524454,0.7132361094584606,0.0270749927114293,0.7860876671770093,0.0035391021440211,0.8448994035804838,0.016521397264533,0.887150866189242,0.0019123414276362,0.7946377108721482,0.0116043532192727,0.8297306526414078,0.0020728136904931,0.0057145993766146,0.0004357136536115,0.0042697156023105,6.42697672702335e-05,0.0558098044358752,0.0013798503582843,0.0511710057971878,0.000277219133016,0.0755529506030182,0.0028175858000446,0.0653415800852104,0.0004918260344907
115e73if,True,10000,sum,['nt_window_five_prime_1003'],linear,1.0,0.1,1317.0,0.6630892906366515,0.6714104410247137,0.8164107626693281,0.825525832104799,0.7852349843414526,0.7881050592892707,0.0586390489068469,0.0613718235830303,0.0068829311558926,0.0065611963517074,0.0829634326428976,0.0810012120385089,0.6533086703361374,0.7841750911725283,0.7106598958185248,0.7743365281889061,0.683646423080426,0.7718497261676873,0.7234300813397037,0.7729003371916869,0.7001641176394218,0.7781128436807789,0.8104137467483982,0.885921830132069,0.8440499726962394,0.880771246070638,0.8321898373559622,0.8792560327364334,0.854468296319094,0.8799021406576548,0.8407225651388341,0.8828301265306933,0.7821357576288736,0.8306466370724089,0.7951695456450619,0.8318163549283955,0.7653580158607788,0.8301380089997805,0.8079272628565518,0.8302869124948223,0.7817954952414403,0.831345591917169,0.0067888213440307,0.0043284892142111,0.0058887846631743,0.0044823820371384,0.006185442466571,0.0045774386929439,0.0057686066942191,0.0044819268294519,0.0058332890317612,0.004457161182264,0.0607251965406614,0.0530303996615796,0.0580187612714747,0.0532147700958009,0.0608185950151418,0.0539520273715634,0.0568171324889342,0.053304976107737,0.0582049923347832,0.0530337031838487,0.0823943040751648,0.0657912548459983,0.0767384171271099,0.0669505940013858,0.0786475839843224,0.0676567712276013,0.0759513442555107,0.0669471943359235,0.0763759715601786,0.0667619740740492,0.6942418376428428,0.0271310090129058,0.7762749052803175,0.0050129377715952,0.8363688836517056,0.0165580491749272,0.8817362752254976,0.0027001071386635,0.7864772154465414,0.015987874228431,0.8308467010825152,0.0007149744724313,0.0060929888399512,0.0004204454957142,0.0044654795912018,8.934008633156076e-05,0.0589169355301991,0.0017754485069462,0.0533071752841059,0.0003793973855815,0.0780215242004573,0.00265297036092,0.0668215576969916,0.0006699049834669
ytyynykd,True,10000,sum,['nt_window_five_prime_1003'],linear,1.0,0.001,1317.0,0.6630892906366515,0.6714104410247137,0.8164107626693281,0.825525832104799,0.7852349843414526,0.7881050592892707,0.0586390489068469,0.0613718235830303,0.0068829311558926,0.0065611963517074,0.0829634326428976,0.0810012120385089,0.6533086703361374,0.7841750911725283,0.7106598958185248,0.7743365281889061,0.683646423080426,0.7718497261676873,0.7234300813397037,0.7729003371916869,0.7001641176394218,0.7781128436807789,0.8104137467483982,0.885921830132069,0.8440499726962394,0.880771246070638,0.8321898373559622,0.8792560327364334,0.854468296319094,0.8799021406576548,0.8407225651388341,0.8828301265306933,0.7821357576288736,0.8306466370724089,0.7951695456450619,0.8318163549283955,0.7653580158607788,0.8301380089997805,0.8079272628565518,0.8302869124948223,0.7817954952414403,0.831345591917169,0.0067888213440307,0.0043284892142111,0.0058887846631743,0.0044823820371384,0.006185442466571,0.0045774386929439,0.0057686066942191,0.0044819268294519,0.0058332890317612,0.004457161182264,0.0607251965406614,0.0530303996615796,0.0580187612714747,0.0532147700958009,0.0608185950151418,0.0539520273715634,0.0568171324889342,0.053304976107737,0.0582049923347832,0.0530337031838487,0.0823943040751648,0.0657912548459983,0.0767384171271099,0.0669505940013858,0.0786475839843224,0.0676567712276013,0.0759513442555107,0.0669471943359235,0.0763759715601786,0.0667619740740492,0.6942418376428428,0.0271310090129058,0.7762749052803175,0.0050129377715952,0.8363688836517056,0.0165580491749272,0.8817362752254976,0.0027001071386635,0.7864772154465414,0.015987874228431,0.8308467010825152,0.0007149744724313,0.0060929888399512,0.0004204454957142,0.0044654795912018,8.934008633156076e-05,0.0589169355301991,0.0017754485069462,0.0533071752841059,0.0003793973855815,0.0780215242004573,0.00265297036092,0.0668215576969916,0.0006699049834669
a3njd4wh,True,10000,sum,['nt_window_five_prime_1003'],linear,1.0,0.01,1317.0,0.6630892906366515,0.6714104410247137,0.8164107626693281,0.825525832104799,0.7852349843414526,0.7881050592892707,0.0586390489068469,0.0613718235830303,0.0068829311558926,0.0065611963517074,0.0829634326428976,0.0810012120385089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7nggz84x,True,10000,sum,['one_hot_gene'],rbf,10.0,0.01,1315.0,0.6492140575529515,0.6775019382329128,0.8193978377796339,0.8415335430872343,0.7841265191805712,0.8078518449977232,0.0612161990465912,0.0632295127398027,0.0071663957992918,0.0064395628178133,0.0846545675040151,0.080246886654956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dghr1j2z,False,10000,sum,['one_hot_gene'],rbf,10.0,0.01,1315.0,0.6492140575529515,0.6775019382329128,0.8193978377796339,0.8415335430872343,0.7841265191805712,0.8078518449977232,0.0612161990465912,0.0632295127398027,0.0071663957992918,0.0064395628178133,0.0846545675040151,0.080246886654956,0.654957277377997,0.7693653526658804,0.7045071050537739,0.7609507374782705,0.6940178375557146,0.7582848969396023,0.7218733071126037,0.7590717042789075,0.684754574106706,0.7608832796011797,0.8255001774664925,0.8957552556417981,0.8601920403085498,0.8911748077652413,0.8515528782729131,0.8919203758488438,0.862580800078427,0.8913819877227028,0.84646214700505,0.8924432549791405,0.8095676464970875,0.8437127568533654,0.8118476172281668,0.8453880444286567,0.7895505277313736,0.8515904453693783,0.8196428947319696,0.8455459992886832,0.793593058607217,0.8474024864704117,0.0067565387407001,0.0046255068000846,0.0060140091286651,0.0047482656883678,0.0059826573798382,0.0048495934141671,0.0058010773919411,0.0047548419016277,0.0061330807730503,0.0048032602782046,0.0615536455928818,0.0555579016812139,0.0595742551242807,0.0556891061804201,0.060590859323862,0.0560566623457987,0.058706430645269,0.0555837436839829,0.061163334072006,0.0558294029456592,0.0821981675020807,0.0680110785099357,0.0775500427379969,0.0689076605927661,0.0773476397819498,0.0696390222085801,0.076164804154814,0.0689553616597557,0.0783139883612776,0.0693055573399756,0.6920220202413591,0.0248876018041214,0.7617111941927681,0.004431599564196,0.8492576086262865,0.014786544816347,0.8925351363915454,0.0018665333193284,0.8048403489591628,0.012755828916623,0.846727946482099,0.0030158997331928,0.006137472682839,0.0003659354081863,0.0047562936164903,8.37891192378748e-05,0.0603177049516599,0.0011689924855532,0.055743363367415,0.0002051690654124,0.0783149285076238,0.0023034364775203,0.0689637360622026,0.0006090205592194
t1w524cp,True,10000,sum,['one_hot_gene'],rbf,10.0,0.01,,0.6492140575529515,0.6775019382329128,0.8193978377796339,0.8415335430872343,0.7841265191805712,0.8078518449977232,0.0612161990465912,0.0632295127398027,0.0071663957992918,0.0064395628178133,0.0846545675040151,0.080246886654956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9kfmq801,True,10000,mean,['one_hot_gene'],rbf,10.0,0.01,1790.0,0.5418115305889296,0.5675691201893982,0.7863802181739274,0.8136207730439496,0.7840102530564496,0.8027052145949992,0.072193189146008,0.0737171163122702,0.0093605801291969,0.0086346745764748,0.096750091106918,0.0929229496759267,0.5442937864192199,0.6415066408818837,0.5745980928960406,0.631338209719601,0.5553527761815044,0.6321509803701861,0.5859567223527322,0.6160292707960924,0.5608411410942531,0.6313098027354492,0.7973706557896558,0.8661942859249346,0.8238695916323449,0.8588441127992237,0.8036281396269498,0.8582544440960307,0.8282954742866486,0.8532203636322074,0.8085411865592322,0.860705673943772,0.8125407036659923,0.8510128723512876,0.8133458035987775,0.8491824329407189,0.7842408698940759,0.8532497012798096,0.8148115397146702,0.8502762138865265,0.7913863664571931,0.8505321773986939,0.0089235230438677,0.0071897847507004,0.008657977895341,0.007322775694577,0.0086938793220885,0.0073802512148313,0.0086359819415723,0.0075778567509181,0.0085438091488161,0.0074060692055769,0.071752985168967,0.0668881982873067,0.0709838150169038,0.0670886510741612,0.0715979622336551,0.067589647206981,0.0706847455923738,0.0679366443934004,0.0730465108730954,0.0673063429153704,0.0944644009342553,0.0847925984429092,0.0930482557350813,0.0855732183254611,0.0932409744805822,0.0859083885009567,0.0929299840824926,0.087050885985831,0.0924327276932587,0.0860585219811318,0.56420850378875,0.0163346838307583,0.6304669809006425,0.0091464037752288,0.8123410095789663,0.013246861879605,0.8594437760792337,0.0046815258863669,0.8032650566661419,0.01435272901049,0.8508506795714073,0.0014996760427807,0.0086910342703371,0.0001412956504765,0.0073753475233207,0.0001406904358628,0.071613203776999,0.0009127301334233,0.0673618967754439,0.0004136256718683,0.093223268585134,0.0007553679907285,0.0858767226472579,0.0008185587079648
1r98rw1r,True,10000,sum,['nt_window_three_prime_300'],linear,1.0,0.01,1368.0,0.650804461379459,0.6775390155304213,0.8099961294053475,0.8290782217178996,0.7836827694981086,0.7859841100418392,0.0591795952439881,0.0608258371119543,0.0071339045790851,0.0064388224673594,0.0844624447851538,0.0802422735679856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
litlvkyj,True,10000,sum,['nt_window_three_prime_300'],linear,1.0,0.001,1368.0,0.650804461379459,0.6775390155304213,0.8099961294053475,0.8290782217178996,0.7836827694981086,0.7859841100418392,0.0591795952439881,0.0608258371119543,0.0071339045790851,0.0064388224673594,0.0844624447851538,0.0802422735679856,0.6485610261950754,0.7822972034732119,0.7134998444280256,0.7725370657903683,0.6941806269885946,0.7728044919762758,0.7001148429728757,0.7708234684675743,0.6884932263873618,0.7758371749910798,0.8081668470353816,0.884783689707648,0.8452228466368163,0.8794035059482366,0.8382946026888812,0.8796563249496598,0.8423001097535912,0.8786842527500819,0.8344975174140286,0.8814292451981605,0.7801516414602276,0.8254549649388615,0.7912312561842858,0.8268492659320776,0.7715420394739818,0.829601556255297,0.7919057665143648,0.8266697482512095,0.7737550481450912,0.8301714667127582,0.0068817885027709,0.0043661513019476,0.0058309847053594,0.0045181249859948,0.0059794744707621,0.0045582829764878,0.0062549084611346,0.0045229148852717,0.0060603455181147,0.0045028737071152,0.0615168802976506,0.0534907453445613,0.0577797360107962,0.0535922336110578,0.0597893204427756,0.0536480041105239,0.0591190571347012,0.0537219914470139,0.0587638276078918,0.0534706826764202,0.0829565458705393,0.0660768590502578,0.0763608846554272,0.0672169992337864,0.0773270616974558,0.0675150574056469,0.0790879792454875,0.0672526199138125,0.0778482210337191,0.0671034552546685,0.6889699133943866,0.024424290691721,0.774859880939702,0.0045327031058852,0.8336963847057397,0.0148359877093387,0.8807914037107574,0.0024494865996878,0.7817171503555902,0.0095355241087653,0.8277494004180408,0.0020332985174199,0.0062015003316283,0.0004099226810249,0.0044936695713634,7.411793467490434e-05,0.0593937642987631,0.0013911737654448,0.0535847314379154,0.0001057597862388,0.0787161385005258,0.0025665811876962,0.0670329981716344,0.0005553461590719
